Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
1;Auberge L'Apero;7;40.2;962.2;51.63
2;Auberge L'Apero;10;53.4;1393.0;66.83
3;Cjour Apartments;4;25.8;672.7;109.00
4;Hotel Nelligan;13;68.6;1384.4;569.95
5;Hotel Nelligan;12;64.0;1226.4;604.18
6;Cjour Apartments;5;29.6;711.2;109.00
7;Econo Lodge;11;56.1;1191.4;320.77
8;Hotel Kutuma;8;45.1;869.6;435.43
9;Auberge L'Apero;6;35.6;946.6;51.87
10;L'Appartement Hotel;10;53.9;1171.5;260.25
11;Hotel Nelligan;13;67.4;1335.0;564.27
12;Auberge L'Apero;7;40.4;1005.0;58.77
13;Cjour Apartments;5;30.6;825.7;142.98
14;Auberge L'Apero;9;49.4;1024.2;80.32
15;Cjour Apartments;5;30.0;749.0;132.75
16;Hotel Nelligan;12;63.8;1235.2;594.99
17;Le St-Martin Hotel Particulier Montreal;8;44.7;858.1;354.82
18;Hotel De Paris;6;34.1;776.4;281.02
19;Le Centre Sheraton Montreal Hotel;11;57.8;1099.1;503.10
20;Le Centre Sheraton Montreal Hotel;10;52.5;1083.8;526.95
21;Hotel Le Cantlie Suites;13;64.1;1368.2;405.57
22;Auberge L'Apero;8;43.5;1083.1;72.05
23;Auberge L'Apero;10;53.8;1255.4;84.03
24;Hotel Nelligan;10;55.4;1041.9;555.14
25;Econo Lodge;7;38.1;718.4;285.33
26;Cjour Apartments;12;62.4;1267.8;186.92
27;Le Centre Sheraton Montreal Hotel;11;57.8;1099.1;503.10
28;Cjour Apartments;12;62.4;1267.8;186.92
29;Auberge L'Apero;9;49.4;1024.2;80.32
30;Hotel De Paris;6;34.1;776.4;281.02
31;Hotel Kutuma;8;45.1;905.8;426.88
32;Le St-Martin Hotel Particulier Montreal;12;62.4;1286.8;387.68
33;Hotel Universel Montreal;12;61.2;1264.2;342.61
34;Hotel Nelligan;11;59.8;1247.5;509.93
35;Cjour Apartments;7;39.3;838.3;175.55
36;Auberge L'Apero;11;58.2;1202.7;99.10
37;Hotel De Paris;9;47.4;971.2;295.28
38;InterContinental Montreal, an IHG hotel;12;62.7;1310.5;406.05
39;Le St-Martin Hotel Particulier Montreal;11;58.1;1120.4;352.43
40;Hotel De Paris;9;47.4;971.2;295.28
