Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
1;Auberge L'Apero;12;62.4;1307.1;33.25
2;Alternative Hostel of Old Montreal;6;35.2;637.7;52.37
3;Alternative Hostel of Old Montreal;14;72.1;1422.8;65.75
4;Alternative Hostel of Old Montreal;6;34.6;537.4;66.12
5;Alternative Hostel of Old Montreal;15;76.4;1373.9;128.53
6;Warwick Le Crystal - Montréal;14;72.2;1214.6;503.32
7;LHotel;9;50.2;793.6;382.63
8;Alternative Hostel of Old Montreal;15;76.4;1366.9;147.05
9;LHotel;15;76.4;1345.3;454.40
10;Alternative Hostel of Old Montreal;14;71.3;1148.7;141.07
11;Alternative Hostel of Old Montreal;10;53.6;881.8;82.12
12;Alternative Hostel of Old Montreal;6;36.0;750.4;48.75
13;Alternative Hostel of Old Montreal;11;59.3;1105.7;75.83
14;Alternative Hostel of Old Montreal;12;63.8;1104.6;115.52
15;Alternative Hostel of Old Montreal;10;54.5;837.2;133.78
16;Alternative Hostel of Old Montreal;7;39.4;663.4;66.12
17;Alternative Hostel of Old Montreal;9;49.0;993.6;41.78
18;LHotel;8;45.5;775.3;387.60
19;Alternative Hostel of Old Montreal;11;58.9;1142.4;67.95
20;Alternative Hostel of Old Montreal;7;39.3;614.0;84.08
21;Alternative Hostel of Old Montreal;13;68.2;1250.4;91.75
22;LHotel;12;63.2;1065.8;407.17
23;Alternative Hostel of Old Montreal;9;48.7;906.6;51.65
24;Warwick Le Crystal - Montréal;14;72.0;1228.5;484.67
25;Alternative Hostel of Old Montreal;8;44.1;725.6;82.37
26;Alternative Hostel of Old Montreal;13;67.5;1379.8;63.98
27;Alternative Hostel of Old Montreal;7;38.8;711.0;49.92
28;Alternative Hostel of Old Montreal;8;43.6;864.1;51.52
29;Warwick Le Crystal - Montréal;14;72.5;1304.0;496.13
30;Alternative Hostel of Old Montreal;13;66.2;1158.0;122.93
31;Alternative Hostel of Old Montreal;11;57.2;965.7;108.78
32;Alternative Hostel of Old Montreal;13;67.2;1204.0;98.08
33;Alternative Hostel of Old Montreal;10;55.2;1127.9;51.75
34;Alternative Hostel of Old Montreal;7;40.9;888.6;48.75
35;LHotel;8;45.5;775.3;387.60
36;Alternative Hostel of Old Montreal;13;68.2;1250.4;91.75
37;Alternative Hostel of Old Montreal;9;50.6;925.6;67.52
38;Alternative Hostel of Old Montreal;7;39.3;614.0;84.08
39;Auberge L'Apero;12;61.6;1305.6;59.30
40;LHotel;12;63.2;1094.4;389.95
41;LHotel;15;76.4;1345.3;454.40
42;Alternative Hostel of Old Montreal;9;50.1;828.5;105.23
43;Alternative Hostel of Old Montreal;6;35.9;560.9;57.55
44;Alternative Hostel of Old Montreal;14;72.1;1403.6;70.67
45;Alternative Hostel of Old Montreal;7;40.4;686.4;57.68
46;Alternative Hostel of Old Montreal;11;58.3;1276.6;49.17
47;Alternative Hostel of Old Montreal;12;62.9;1176.8;65.07
48;Alternative Hostel of Old Montreal;12;63.6;1333.6;65.75
49;Alternative Hostel of Old Montreal;8;45.2;747.2;57.28
50;Alternative Hostel of Old Montreal;9;49.5;844.8;80.55
51;Alternative Hostel of Old Montreal;8;44.5;889.2;50.87
52;Alternative Hostel of Old Montreal;11;58.5;933.5;127.93
53;Alternative Hostel of Old Montreal;9;48.9;980.9;52.37
54;Alternative Hostel of Old Montreal;12;62.7;1071.2;94.93
55;Alternative Hostel of Old Montreal;8;44.2;729.4;55.78
56;Alternative Hostel of Old Montreal;6;35.9;560.9;57.55
57;Alternative Hostel of Old Montreal;13;67.9;1348.4;87.82
58;Alternative Hostel of Old Montreal;7;40.1;685.0;81.57
59;Auberge L'Apero;11;57.9;1048.5;76.12
60;Alternative Hostel of Old Montreal;14;71.4;1257.1;120.17
61;Alternative Hostel of Old Montreal;9;49.8;1023.7;39.07
62;Alternative Hostel of Old Montreal;6;34.6;537.4;66.12
63;Alternative Hostel of Old Montreal;14;71.7;1266.6;95.63
64;LHotel;12;63.5;1101.9;401.15
65;Alternative Hostel of Old Montreal;10;54.9;946.2;104.75
66;Alternative Hostel of Old Montreal;11;59.1;1004.4;96.60
67;Warwick Le Crystal - Montréal;14;72.5;1304.0;496.13
68;Alternative Hostel of Old Montreal;6;35.2;637.7;52.37
69;Alternative Hostel of Old Montreal;12;62.4;1052.1;111.08
70;Alternative Hostel of Old Montreal;10;53.7;948.4;65.75
71;Alternative Hostel of Old Montreal;13;67.4;1235.4;91.78
72;Alternative Hostel of Old Montreal;13;67.8;1168.9;137.27
73;Alternative Hostel of Old Montreal;9;49.2;778.1;65.75
74;Alternative Hostel of Old Montreal;9;50.6;925.6;67.52
75;Alternative Hostel of Old Montreal;8;43.7;960.4;49.17
76;Alternative Hostel of Old Montreal;8;45.4;721.0;88.50
77;Alternative Hostel of Old Montreal;13;67.4;1380.2;49.75
78;Alternative Hostel of Old Montreal;7;39.3;656.8;82.12
79;Alternative Hostel of Old Montreal;10;54.7;1031.8;65.75
80;Alternative Hostel of Old Montreal;12;62.1;1043.5;108.78
