Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
1;Auberge L'Apero;7;38.8;1131.0;38.67
2;Hotel Montreal Metropolitain, BW Premier Collection;3;18.2;475.0;192.00
3;Le Square Phillips Hotel & Suites;15;75.8;1420.2;630.53
4;W Montreal;11;57.0;969.9;685.95
5;Hotel Montreal Metropolitain, BW Premier Collection;4;22.7;639.2;212.07
6;Hotel Monville;6;33.9;734.7;326.47
7;Hotel William Gray;13;67.6;1298.0;560.24
8;Doubletree By Hilton Montreal;5;29.5;632.0;373.52
9;Le Chabrol Hotel & Suites;3;18.8;581.7;230.18
10;Auberge L'Apero;8;42.9;1205.9;41.73
11;Samesun Montreal Central;9;48.2;1043.3;88.62
12;Doubletree By Hilton Montreal;4;25.3;508.9;407.67
13;Samesun Montreal Central;9;49.5;1124.6;84.10
14;Samesun Montreal Central;8;44.4;982.0;74.00
15;Doubletree By Hilton Montreal;5;30.4;721.6;357.75
16;Hotel Saint-Laurent Montreal;15;74.4;1395.6;485.47
17;Doubletree By Hilton Montreal;12;61.9;1095.3;471.67
18;Doubletree By Hilton Montreal;14;71.3;1311.6;478.68
19;Samesun Montreal Central;15;75.4;1420.2;244.02
20;Hotel Monville;6;33.9;734.7;326.47
21;Hotel William Gray;13;68.2;1276.4;582.36
22;Doubletree By Hilton Montreal;6;34.6;695.4;427.55
23;Samesun Montreal Central;15;75.4;1420.2;244.02
24;Samesun Montreal Central;11;57.4;1186.6;152.77
25;Samesun Montreal Central;10;53.6;963.8;140.67
26;Samesun Montreal Central;13;66.9;1373.5;155.18
27;Hotel William Gray;14;72.5;1321.5;599.48
28;Samesun Montreal Central;5;30.9;738.2;65.35
29;Samesun Montreal Central;7;40.1;999.5;65.57
30;Auberge L'Apero;10;52.3;1136.2;105.70
31;Auberge L'Apero;13;65.1;1320.1;129.85
32;Doubletree By Hilton Montreal;7;38.8;776.3;435.17
33;Samesun Montreal Central;9;48.2;877.6;226.18
34;Auberge L'Apero;12;60.9;1281.1;91.85
35;Samesun Montreal Central;7;40.2;888.4;112.93
36;W Montreal;10;52.9;944.1;657.02
37;Doubletree By Hilton Montreal;4;25.3;521.3;398.75
38;W Montreal;12;62.3;1007.3;646.63
39;Auberge L'Apero;11;56.8;1236.5;56.72
40;Delta Hotels by Marriott Montreal;4;24.9;615.7;364.85
41;Auberge L'Apero;9;47.7;1150.5;49.78
42;Samesun Montreal Central;6;35.6;825.9;73.35
43;Samesun Montreal Central;11;58.2;1091.7;168.87
44;Auberge L'Apero;11;56.0;1209.5;82.22
45;Auberge du Plateau;14;70.3;1358.5;164.73
46;Hotel William Gray;12;63.5;1152.7;571.89
47;Auberge L'Apero;10;51.9;1116.4;91.07
48;Hotel Montreal Metropolitain, BW Premier Collection;3;18.5;573.8;212.07
49;Auberge L'Apero;7;38.2;896.1;76.17
50;Samesun Montreal Central;7;39.5;834.8;92.97
51;W Montreal;13;67.7;1155.0;610.07
52;Le St-Martin Hotel Particulier Montreal;14;71.7;1335.0;367.97
53;Auberge du Plateau;10;53.9;1170.7;108.43
54;Doubletree By Hilton Montreal;7;38.8;726.3;437.73
55;W Montreal;11;57.0;993.3;668.67
56;Auberge L'Apero;7;38.8;1088.2;45.40
57;Samesun Montreal Central;12;62.8;1142.3;210.10
58;Hotel Saint-Laurent Montreal;15;74.4;1395.6;485.47
59;Samesun Montreal Central;13;66.7;1189.3;157.32
60;Samesun Montreal Central;13;67.2;1170.0;182.87
