Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
1;Alternative Hostel of Old Montreal;8;44.1;829.5;35.75
2;Hôtel Ac Montréal Centre-ville;4;25.7;516.3;392.75
3;Hôtel Ac Montréal Centre-ville;14;69.2;1427.0;457.09
4;Hôtel Ac Montréal Centre-ville;14;70.7;1349.7;461.23
5;Hyatt Centric Montreal;10;53.9;912.1;583.33
6;Alternative Hostel of Old Montreal;6;35.1;640.8;41.98
7;Hotel Monville;4;26.4;621.5;314.13
8;Le Petit Hotel Vieux-Montréal | Saint-Paul;11;57.8;1139.7;555.08
9;Hôtel Ac Montréal Centre-ville;7;39.4;727.6;432.82
10;Auberge Manoir Ville-Marie;13;65.3;1268.1;265.66
11;Alternative Hostel of Old Montreal;8;44.2;976.4;35.75
12;Hôtel Ac Montréal Centre-ville;9;48.4;822.0;473.60
13;Hôtel Ac Montréal Centre-ville;12;61.3;1140.7;415.63
14;Hotel Casa Bella;11;54.7;1180.2;198.85
15;Hôtel Ac Montréal Centre-ville;10;52.6;1031.8;400.27
16;Hôtel Ac Montréal Centre-ville;7;39.4;724.7;436.82
17;Alternative Hostel of Old Montreal;7;39.7;812.9;65.73
18;Hotel Casa Bella;13;63.0;1242.4;232.49
19;Residence Inn Montreal Airport;13;66.4;1261.8;380.61
20;Hotel Monville;4;26.4;621.5;314.13
21;Hotel Casa Bella;12;58.9;1164.6;198.86
22;Alternative Hostel of Old Montreal;9;48.4;1060.8;50.25
23;Alternative Hostel of Old Montreal;11;59.1;1207.1;155.57
24;Hotel Casa Bella;13;63.0;1275.3;258.88
25;Alternative Hostel of Old Montreal;9;47.9;1008.7;59.50
26;Alternative Hostel of Old Montreal;11;59.6;1303.0;133.12
27;Alternative Hostel of Old Montreal;9;49.4;896.1;89.83
28;Hotel Casa Bella;12;59.6;1327.4;219.54
29;Samesun Montreal Central;9;49.4;1063.3;60.00
30;Samesun Montreal Central;10;54.7;1125.7;140.98
31;Hotel Casa Bella;14;67.8;1336.9;221.23
32;Samesun Montreal Central;10;53.2;1086.6;106.06
33;Hôtel Ac Montréal Centre-ville;10;53.9;1086.8;456.58
34;Samesun Montreal Central;11;56.6;1238.4;75.57
35;Hôtel Ac Montréal Centre-ville;9;48.4;847.9;462.03
36;Alternative Hostel of Old Montreal;9;48.9;1006.9;62.18
37;Alternative Hostel of Old Montreal;11;58.3;1196.8;76.25
38;Hôtel Ac Montréal Centre-ville;10;52.8;1029.8;466.58
39;Alternative Hostel of Old Montreal;11;59.0;1341.0;103.27
40;Alternative Hostel of Old Montreal;10;53.6;1135.5;35.75
