Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
1;Alternative Hostel of Old Montreal;9;49.9;1066.3;35.75
2;Cjour Apartments;14;70.3;1395.8;169.62
3;Hotel Kutuma;3;23.3;455.3;376.08
4;Renaissance Montreal Downtown Hotel;14;71.1;1395.8;758.82
5;Cjour Apartments;5;31.5;607.9;148.37
6;Best Western Plus Hotel Montreal;7;40.3;648.5;271.35
7;Samesun Montreal Central;13;67.3;1383.3;196.47
8;Hotel Nelligan;12;64.4;1185.4;621.77
9;Samesun Montreal Central;6;36.5;749.1;100.20
10;Alternative Hostel of Old Montreal;11;59.0;1154.8;71.78
11;Hotel Gault;9;49.5;900.8;526.87
12;Residence Inn Montreal Downtown;9;49.8;977.7;424.77
13;Alternative Hostel of Old Montreal;7;39.8;917.8;68.95
14;Residence Inn Montreal Downtown;4;26.7;538.9;390.23
15;Alternative Hostel of Old Montreal;8;46.0;998.3;70.40
16;Hôtel Ac Montréal Centre-ville;9;48.8;926.7;405.17
17;Deluxe Suites Downtown Montreal;11;59.5;1126.6;310.53
18;Samesun Montreal Central;6;36.3;832.1;66.37
19;Hotel Nelligan;10;55.2;1056.4;581.23
20;Samesun Montreal Central;8;45.6;836.6;95.82
21;Cjour Apartments;14;70.3;1395.8;169.62
22;Cjour Apartments;4;26.7;536.9;152.22
23;Hotel Nelligan;12;64.4;1185.4;621.77
24;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;10;54.2;862.2;585.23
25;Alternative Hostel of Old Montreal;12;61.8;1216.7;83.88
26;Sonder Maisonneuve;13;67.9;1375.9;302.53
27;Samesun Montreal Central;7;41.0;760.5;96.57
28;Alternative Hostel of Old Montreal;12;63.4;1266.3;162.52
29;Alternative Hostel of Old Montreal;11;59.0;1063.9;131.02
30;Samesun Montreal Central;5;31.7;814.0;70.10
31;L'Appartement Hotel;9;48.0;905.2;334.72
32;Cjour Apartments;13;66.3;1248.0;181.43
33;Sonder Maisonneuve;13;67.9;1375.9;302.53
34;Alternative Hostel of Old Montreal;8;44.3;994.8;69.63
35;Alternative Hostel of Old Montreal;10;54.5;1044.7;97.52
36;Alternative Hostel of Old Montreal;12;63.0;1320.3;79.83
37;Residence Inn Montreal Downtown;4;26.7;538.9;390.23
38;Cjour Apartments;4;26.7;536.9;152.22
39;Samesun Montreal Central;6;36.4;684.4;100.20
40;Hotel Arena Palace Montreal;6;33.8;662.1;93.37
41;Hotel Nelligan;12;64.1;1200.4;529.73
42;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;13;67.5;1275.6;610.75
43;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;10;54.2;862.2;585.23
44;Cjour Apartments;6;34.8;668.6;148.97
45;Alternative Hostel of Old Montreal;10;53.4;1131.7;66.45
46;Alternative Hostel of Old Montreal;5;31.9;832.9;51.02
47;Samesun Montreal Central;9;49.0;941.7;137.10
48;Alternative Hostel of Old Montreal;8;45.3;785.2;80.77
49;Samesun Montreal Central;10;55.1;1014.2;183.72
50;Samesun Montreal Central;10;51.6;1036.3;118.27
51;Deluxe Suites Downtown Montreal;13;68.8;1302.6;370.42
52;Hotel Arena Palace Montreal;4;24.6;658.2;111.47
53;Deluxe Suites Downtown Montreal;13;69.2;1378.4;387.62
54;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;13;67.4;1292.7;555.12
55;Samesun Montreal Central;9;49.7;968.1;127.33
56;Samesun Montreal Central;10;51.6;1036.3;118.27
57;L'Appartement Hotel;9;48.4;935.6;347.10
58;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;13;67.4;1292.7;555.12
59;Alternative Hostel of Old Montreal;10;54.7;1089.5;79.55
60;Alternative Hostel of Old Montreal;9;49.9;1066.3;35.75
