Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
1;Alternative Hostel of Old Montreal;7;39.5;992.8;43.35
2;Hotel Arena Palace Montreal;5;28.2;542.7;96.10
3;Alternative Hostel of Old Montreal;14;71.0;1394.2;131.53
4;Hotel William Gray;11;57.3;984.1;635.72
5;Hôtel Le Germain Montréal;11;59.2;1091.8;480.18
6;Doubletree By Hilton Montreal;7;39.2;699.7;398.12
7;Sonder Maisonneuve;9;49.1;859.1;285.48
8;Hôtel Le Germain Montréal;10;54.2;889.2;445.25
9;Hotel Arena Palace Montreal;6;32.7;673.3;84.20
10;Hotel Arena Palace Montreal;6;32.8;691.1;96.10
11;Doubletree By Hilton Montreal;7;39.2;641.1;450.97
12;Alternative Hostel of Old Montreal;14;71.0;1394.2;131.53
13;Sonder Maisonneuve;9;49.1;859.1;285.48
14;Hotel Arena Palace Montreal;7;36.6;676.2;140.87
15;Alternative Hostel of Old Montreal;12;63.4;1218.0;78.37
16;Hotel William Gray;10;55.1;936.9;561.97
17;Hotel William Gray;12;62.5;1202.0;615.05
18;Alternative Hostel of Old Montreal;13;67.9;1311.3;111.40
19;Sonder Maisonneuve;13;66.2;1237.4;354.15
20;Hotel William Gray;11;57.3;984.1;635.72
21;Sonder Maisonneuve;13;66.2;1237.4;354.15
22;Alternative Hostel of Old Montreal;7;39.5;992.8;43.35
23;Alternative Hostel of Old Montreal;10;51.9;1140.6;72.33
24;Alternative Hostel of Old Montreal;8;44.0;1121.0;43.35
25;Alternative Hostel of Old Montreal;8;44.4;793.1;51.08
26;Alternative Hostel of Old Montreal;8;44.0;1121.0;43.35
27;Alternative Hostel of Old Montreal;10;54.0;932.9;171.37
28;Alternative Hostel of Old Montreal;12;61.6;1283.2;61.95
29;Hotel William Gray;10;54.4;1047.7;542.52
30;Sonder Maisonneuve;8;44.4;756.8;259.92
31;Alternative Hostel of Old Montreal;13;67.9;1311.3;111.40
32;Alternative Hostel of Old Montreal;9;48.6;970.5;94.05
33;Alternative Hostel of Old Montreal;12;63.2;1354.7;43.85
34;Hotel Bon Accueil;9;46.1;891.2;218.07
35;Hotel William Gray;11;59.1;1076.9;587.83
36;Hotel Arena Palace Montreal;7;36.6;676.2;140.87
37;Alternative Hostel of Old Montreal;13;65.8;1249.1;140.67
38;Alternative Hostel of Old Montreal;8;44.4;793.1;51.08
39;Alternative Hostel of Old Montreal;11;56.8;1054.4;136.80
40;Hotel Bon Accueil;9;46.1;891.2;218.07
41;Sonder Maisonneuve;8;44.4;760.6;259.48
42;Alternative Hostel of Old Montreal;13;67.4;1313.7;92.37
43;Hotel Arena Palace Montreal;9;45.0;862.4;147.88
44;Alternative Hostel of Old Montreal;10;53.5;892.0;94.90
45;Hotel Le Cantlie Suites;9;47.3;766.8;372.73
46;Alternative Hostel of Old Montreal;11;59.1;1158.8;89.98
47;Alternative Hostel of Old Montreal;12;62.3;1099.5;104.15
48;Sonder Maisonneuve;9;49.0;871.8;280.90
49;Hotel Le Cantlie Suites;9;47.3;766.8;372.73
50;Hotel William Gray;11;58.3;1073.2;555.43
51;Alternative Hostel of Old Montreal;9;50.0;1035.7;79.72
52;Alternative Hostel of Old Montreal;10;53.7;920.8;125.87
53;Alternative Hostel of Old Montreal;9;49.4;1028.5;77.92
54;Alternative Hostel of Old Montreal;13;66.8;1242.2;162.30
55;Hotel Arena Palace Montreal;9;45.9;873.5;144.28
56;Hotel William Gray;13;66.9;1244.1;628.05
57;Hotel William Gray;11;58.3;1028.7;568.33
58;Alternative Hostel of Old Montreal;11;58.0;1279.1;57.85
59;Hotel William Gray;9;49.5;772.6;562.22
60;Alternative Hostel of Old Montreal;11;58.5;1084.2;106.75
