Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
1;Auberge L'Apero;7;39.8;694.4;25.25
2;Auberge L'Apero;6;34.0;669.8;30.83
3;Alternative Hostel of Old Montreal;15;77.6;1404.2;112.53
4;Auberge L'Apero;15;74.7;1314.1;116.62
5;Delta Hotels by Marriott Montreal;6;34.5;505.2;356.12
6;Le Petit Hotel Vieux-Montréal | Saint-Paul;15;77.7;1399.9;503.53
7;Four Seasons Hotel Montreal;11;59.6;896.1;860.63
8;Four Seasons Hotel Montreal;11;59.6;896.1;860.63
9;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;15;77.1;1361.3;659.80
10;Delta Hotels by Marriott Montreal;7;40.0;594.4;316.00
11;Alternative Hostel of Old Montreal;15;76.9;1381.1;164.52
12;Delta Hotels by Marriott Montreal;6;34.5;505.2;356.12
13;Auberge L'Apero;13;66.0;1088.6;90.62
14;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;15;76.3;1253.2;623.95
15;Hôtel Le Germain Montréal;12;63.6;1027.7;377.27
16;Alternative Hostel of Old Montreal;14;72.1;1346.3;59.02
17;Alternative Hostel of Old Montreal;14;72.8;1268.4;129.85
18;Warwick Le Crystal - Montréal;10;55.5;824.4;458.92
19;Auberge L'Apero;7;39.8;633.3;31.98
20;Auberge L'Apero;6;34.0;669.8;30.83
21;Hôtel Saint-Sulpice;11;59.6;946.7;556.97
22;Auberge L'Apero;9;48.4;908.6;25.25
23;Alternative Hostel of Old Montreal;11;58.6;881.3;64.80
24;Alternative Hostel of Old Montreal;9;49.6;811.1;35.75
25;Auberge L'Apero;8;43.8;728.1;25.25
26;Alternative Hostel of Old Montreal;8;45.4;717.6;51.75
27;Alternative Hostel of Old Montreal;10;54.1;778.6;98.28
28;Alternative Hostel of Old Montreal;15;76.7;1379.8;107.13
29;Alternative Hostel of Old Montreal;12;63.4;959.3;104.53
30;Alternative Hostel of Old Montreal;13;67.8;1092.6;111.33
31;Auberge L'Apero;7;38.5;592.1;66.63
32;Delta Hotels by Marriott Montreal;7;38.7;566.8;356.12
33;Auberge L'Apero;8;43.8;724.4;25.25
34;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;7;41.0;617.3;515.25
35;Auberge L'Apero;9;48.0;862.1;25.25
36;Le Petit Hotel Vieux-Montréal | Saint-Paul;15;77.7;1395.7;534.80
37;Warwick Le Crystal - Montréal;14;72.9;1222.9;500.75
38;Auberge L'Apero;14;70.3;1220.9;74.08
39;Delta Hotels by Marriott Montreal;7;38.7;566.8;356.12
40;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;15;77.1;1361.3;659.80
41;Delta Hotels by Marriott Montreal;10;52.5;753.1;400.13
42;Delta Hotels by Marriott Montreal;15;75.3;1247.4;426.22
43;Alternative Hostel of Old Montreal;13;68.6;1145.5;117.45
44;Alternative Hostel of Old Montreal;8;44.8;647.8;35.75
45;Warwick Le Crystal - Montréal;12;64.5;1038.0;457.35
46;Alternative Hostel of Old Montreal;9;50.3;809.7;51.75
47;Alternative Hostel of Old Montreal;7;40.0;613.9;35.75
48;Alternative Hostel of Old Montreal;8;46.1;726.4;51.75
49;Auberge L'Apero;12;61.2;1139.8;30.67
50;Auberge L'Apero;11;57.1;1102.9;25.25
51;Delta Hotels by Marriott Montreal;7;38.7;579.5;338.35
52;Auberge L'Apero;15;75.1;1238.8;145.70
53;Warwick Le Crystal - Montréal;10;55.5;824.4;458.92
54;Delta Hotels by Marriott Montreal;10;52.5;753.1;400.13
55;Alternative Hostel of Old Montreal;10;54.8;964.3;40.67
56;Delta Hotels by Marriott Montreal;11;57.3;851.7;392.77
57;Delta Hotels by Marriott Montreal;7;38.7;579.5;338.35
58;Alternative Hostel of Old Montreal;14;71.1;1188.8;95.97
59;Alternative Hostel of Old Montreal;15;75.6;1277.1;128.82
60;Alternative Hostel of Old Montreal;13;66.7;1177.9;55.78
61;Auberge L'Apero;10;52.6;971.7;25.25
62;Warwick Le Crystal - Montréal;15;76.9;1297.9;518.95
63;Alternative Hostel of Old Montreal;15;76.7;1337.9;123.05
64;Auberge L'Apero;13;66.0;1058.2;103.07
65;Hôtel Le Germain Montréal;12;63.6;1027.7;377.27
66;Hôtel Saint-Sulpice;11;59.6;946.7;556.97
67;Auberge L'Apero;10;53.0;867.1;37.70
68;Auberge L'Apero;8;44.6;778.5;30.67
69;Auberge L'Apero;8;43.8;710.4;31.98
70;Auberge L'Apero;12;62.2;1303.6;25.25
71;Alternative Hostel of Old Montreal;15;76.6;1363.5;100.38
72;Warwick Le Crystal - Montréal;15;77.0;1343.2;508.55
73;Alternative Hostel of Old Montreal;10;53.5;919.3;35.75
74;Warwick Le Crystal - Montréal;13;68.3;1136.2;442.12
75;Alternative Hostel of Old Montreal;15;76.8;1320.1;146.60
76;Alternative Hostel of Old Montreal;11;58.5;873.8;110.88
77;Alternative Hostel of Old Montreal;8;45.7;757.0;35.75
78;Alternative Hostel of Old Montreal;8;45.3;673.6;53.52
79;Alternative Hostel of Old Montreal;12;62.6;1119.6;41.78
80;Alternative Hostel of Old Montreal;15;76.7;1322.0;131.47
81;Auberge L'Apero;11;57.6;1129.3;25.25
82;Alternative Hostel of Old Montreal;11;59.0;1079.0;49.75
83;Auberge L'Apero;10;53.1;888.4;48.43
84;Alternative Hostel of Old Montreal;11;59.1;935.8;72.77
85;Alternative Hostel of Old Montreal;14;72.3;1262.9;65.75
86;Alternative Hostel of Old Montreal;7;40.8;623.9;35.75
87;Warwick Le Crystal - Montréal;14;72.9;1218.0;476.18
88;Le Petit Hotel Vieux-Montréal | Saint-Paul;8;45.8;686.3;448.25
89;Le Petit Hotel Vieux-Montréal | Saint-Paul;10;54.5;809.6;464.25
90;Le Petit Hotel Vieux-Montréal | Saint-Paul;12;63.9;1019.7;463.77
91;Alternative Hostel of Old Montreal;9;49.3;797.5;35.75
92;Alternative Hostel of Old Montreal;13;68.1;1227.6;58.77
93;Alternative Hostel of Old Montreal;11;58.2;851.9;108.08
94;Alternative Hostel of Old Montreal;13;67.3;1085.6;101.80
95;Auberge L'Apero;9;48.6;826.9;31.98
96;Warwick Le Crystal - Montréal;15;76.9;1303.0;488.40
97;Alternative Hostel of Old Montreal;9;50.1;772.2;56.37
98;Alternative Hostel of Old Montreal;13;67.7;1092.8;78.80
99;Auberge L'Apero;7;40.0;681.0;30.10
100;Alternative Hostel of Old Montreal;15;76.0;1298.1;122.05
101;Alternative Hostel of Old Montreal;14;71.8;1198.1;103.50
102;Warwick Le Crystal - Montréal;9;50.1;701.8;435.27
103;Alternative Hostel of Old Montreal;14;71.5;1151.3;134.35
104;Warwick Le Crystal - Montréal;15;76.9;1297.9;518.95
105;Auberge L'Apero;12;61.7;981.3;84.10
106;Auberge L'Apero;10;53.3;918.4;37.17
107;Alternative Hostel of Old Montreal;15;75.6;1277.1;128.82
108;Alternative Hostel of Old Montreal;11;59.4;1047.0;58.77
109;Alternative Hostel of Old Montreal;9;50.3;784.8;68.50
110;Auberge L'Apero;12;61.2;1164.4;25.25
111;Alternative Hostel of Old Montreal;12;63.1;1101.8;49.75
