Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
1;Auberge L'Apero;8;43.8;1128.5;25.25
2;Alternative Hostel of Old Montreal;14;72.5;1420.1;127.35
3;Lelux Hotel;5;25.0;374.1;288.30
4;Ruby Foo's;15;74.6;1354.2;391.92
5;Deluxe Suites Downtown Montreal;15;77.6;1400.6;399.53
6;Hôtel Saint-Sulpice;14;72.3;1218.0;643.80
7;Hôtel Spa Carré St-louis;7;38.3;581.5;261.58
8;Hotel William Gray;6;35.8;472.4;545.27
9;Lelux Hotel;5;25.0;374.1;288.30
10;Deluxe Suites Downtown Montreal;9;51.0;793.4;328.77
11;Alternative Hostel of Old Montreal;14;72.8;1352.2;159.00
12;Warwick Le Crystal - Montréal;12;64.2;1035.3;478.85
13;Alternative Hostel of Old Montreal;6;35.1;550.3;82.37
14;St Paul Hotel;13;66.0;1122.2;484.53
15;Auberge L'Apero;10;52.7;1137.1;75.15
16;Auberge L'Apero;11;56.6;1121.2;93.98
17;Auberge L'Apero;7;38.8;687.7;83.57
18;Lelux Hotel;6;30.0;507.1;276.73
19;Alternative Hostel of Old Montreal;8;44.2;745.9;79.70
20;Deluxe Suites Downtown Montreal;5;31.2;395.6;295.80
21;Hôtel Saint-Sulpice;9;48.7;716.8;570.25
22;Hotel William Gray;7;40.7;610.3;541.05
23;Auberge L'Apero;13;67.1;1305.6;91.72
24;Hôtel Saint-Sulpice;15;75.9;1299.6;599.70
25;Alternative Hostel of Old Montreal;12;62.8;1079.2;126.75
26;Alternative Hostel of Old Montreal;14;72.5;1420.1;127.35
27;Auberge L'Apero;9;48.3;1250.9;25.25
28;Alternative Hostel of Old Montreal;12;63.7;1105.5;117.58
29;Deluxe Suites Downtown Montreal;15;77.6;1400.6;399.53
30;Auberge L'Apero;11;56.6;1121.2;93.98
31;Auberge L'Apero;10;53.0;1105.8;84.68
32;Deluxe Suites Downtown Montreal;11;60.6;977.9;350.83
33;Auberge L'Apero;6;34.6;815.8;39.25
34;Hôtel Saint-Sulpice;14;72.3;1235.7;633.82
35;Deluxe Suites Downtown Montreal;13;69.0;1127.9;334.47
36;Deluxe Suites Downtown Montreal;14;73.0;1256.2;379.07
37;Deluxe Suites Downtown Montreal;6;36.7;569.5;297.65
38;Deluxe Suites Downtown Montreal;11;59.5;955.6;312.62
39;St Paul Hotel;15;76.3;1338.7;510.37
40;Alternative Hostel of Old Montreal;14;72.2;1180.8;144.65
41;Deluxe Suites Downtown Montreal;15;77.1;1362.2;373.27
42;Auberge L'Apero;12;61.6;1386.1;58.67
43;Deluxe Suites Downtown Montreal;8;45.4;637.7;325.95
44;Deluxe Suites Downtown Montreal;14;72.8;1334.9;368.17
45;Auberge L'Apero;7;38.1;839.9;63.12
46;Auberge L'Apero;8;42.4;821.1;70.90
47;Alternative Hostel of Old Montreal;11;58.9;1022.0;122.63
48;Alternative Hostel of Old Montreal;14;71.5;1343.2;116.73
49;Auberge L'Apero;9;47.2;940.6;71.68
50;Auberge L'Apero;13;64.8;1279.3;116.47
51;Auberge L'Apero;7;38.9;930.7;30.48
52;Deluxe Suites Downtown Montreal;6;36.1;508.0;297.38
53;Alternative Hostel of Old Montreal;12;63.5;1069.5;142.88
54;Alternative Hostel of Old Montreal;9;49.0;873.9;96.13
55;Deluxe Suites Downtown Montreal;11;60.1;925.4;330.17
56;Auberge L'Apero;12;62.0;1223.9;103.98
57;Hotel William Gray;7;40.7;555.9;543.30
58;Auberge L'Apero;10;51.0;1050.1;110.59
59;Lelux Hotel;8;38.8;672.0;315.80
60;Deluxe Suites Downtown Montreal;5;31.2;395.6;295.80
61;Auberge L'Apero;9;49.4;1195.8;47.98
62;Hôtel Spa Carré St-louis;7;38.3;581.5;261.58
63;Lelux Hotel;13;62.7;1156.8;316.33
64;Alternative Hostel of Old Montreal;11;57.9;858.0;111.48
65;LHotel;15;75.9;1339.3;493.27
66;Deluxe Suites Downtown Montreal;14;74.4;1343.7;396.72
67;Alternative Hostel of Old Montreal;13;66.9;1286.1;109.50
68;Auberge L'Apero;10;54.4;1100.3;89.47
69;Auberge L'Apero;8;43.4;728.8;77.48
70;Deluxe Suites Downtown Montreal;11;60.3;945.3;342.77
71;Auberge L'Apero;10;53.5;1147.6;69.20
72;Auberge L'Apero;12;63.1;1306.0;88.52
73;Auberge L'Apero;6;34.8;890.5;55.03
74;Deluxe Suites Downtown Montreal;12;64.4;1056.4;319.75
75;St Paul Hotel;15;76.3;1353.3;499.22
76;Alternative Hostel of Old Montreal;8;44.0;1002.9;63.75
77;Alternative Hostel of Old Montreal;13;68.0;1396.5;112.27
78;Alternative Hostel of Old Montreal;8;44.3;894.0;66.87
79;Lelux Hotel;6;30.0;507.1;276.73
80;Auberge L'Apero;8;43.0;1008.9;46.33
