Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
1;Alternative Hostel of Old Montreal;8;44.5;1090.0;35.75
2;Samesun Montreal Central;4;25.8;540.0;93.32
3;Alternative Hostel of Old Montreal;13;65.8;1188.3;127.87
4;Hotel William Gray;13;67.2;1395.6;589.98
5;Auberge Manoir Ville-Marie;7;38.0;760.4;219.47
6;Hotel Gault;10;53.6;1040.5;554.33
7;Ruby Foo's;8;42.4;860.5;370.12
8;Residence Inn Montreal Downtown;9;47.6;940.9;443.75
9;Samesun Montreal Central;5;30.1;637.9;107.32
10;Hotel Gite du Survenant Montreal;12;61.6;1182.2;271.58
11;Hotel Gault;8;44.7;880.7;563.60
12;Alternative Hostel of Old Montreal;11;57.6;1313.8;63.98
13;Samesun Montreal Central;5;30.5;711.2;107.32
14;Hotel Gite du Survenant Montreal;13;66.2;1291.2;271.58
15;Hotel Gite du Survenant Montreal;11;58.8;1129.0;235.98
16;Alternative Hostel of Old Montreal;10;53.1;1079.2;133.57
17;Alternative Hostel of Old Montreal;6;35.6;984.7;65.95
18;Alternative Hostel of Old Montreal;7;39.8;1050.7;65.08
19;Hygie Boutique Hotel;10;47.2;1011.3;159.95
20;Alternative Hostel of Old Montreal;9;49.3;1014.6;101.78
21;Alternative Hostel of Old Montreal;12;61.5;1351.6;86.38
22;Auberge Manoir Ville-Marie;10;50.5;1074.3;261.10
23;Samesun Montreal Central;5;30.5;847.7;91.55
24;Alternative Hostel of Old Montreal;6;35.6;984.7;65.95
25;Hotel Gault;9;49.2;903.5;577.60
26;Alternative Hostel of Old Montreal;11;56.4;1242.3;87.73
27;Hotel Gault;12;61.5;1048.1;578.93
28;Alternative Hostel of Old Montreal;13;65.8;1204.5;111.98
29;Alternative Hostel of Old Montreal;10;52.8;1302.3;51.08
30;Residence Inn Montreal Downtown;8;43.3;853.2;406.55
31;Samesun Montreal Central;6;34.7;863.5;94.82
32;Auberge Manoir Ville-Marie;9;46.7;914.9;247.02
33;Hotel Gite du Survenant Montreal;10;54.3;1108.4;239.55
34;Samesun Montreal Central;5;30.5;805.2;119.48
35;Samesun Montreal Central;5;30.1;637.9;107.32
36;Samesun Montreal Central;6;34.8;717.1;123.88
37;Alternative Hostel of Old Montreal;7;40.3;1006.8;89.93
38;Ruby Foo's;8;42.4;860.5;370.12
39;Comfort Suites Downtown;10;49.0;1049.7;407.92
40;Hotel Gite du Survenant Montreal;11;58.8;1129.0;235.98
