Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
1;Auberge L'Apero;9;47.5;1117.4;37.40
2;Auberge L'Apero;14;69.9;1376.0;119.90
3;Hotel De Paris;4;24.3;603.6;241.08
4;Warwick Le Crystal - Montréal;11;58.0;1151.9;548.92
5;Hotel De Paris;6;32.7;711.9;254.17
6;Hotel De Paris;5;28.5;668.8;242.78
7;Auberge St Jacques;10;50.2;1066.1;181.23
8;Hotel De Paris;5;28.5;668.8;242.78
9;Auberge L'Apero;13;64.4;1350.1;148.67
10;Le Westin Montreal;6;34.3;746.4;303.57
11;Best Western Plus Montreal Downtown-Hotel Europa;9;46.4;921.3;322.50
12;Auberge L'Apero;8;42.3;848.6;52.70
13;Alternative Hostel of Old Montreal;12;61.6;1290.1;65.37
14;Hotel Le Cantlie Suites;12;60.0;1203.9;403.34
15;Hotel Chrome Montreal;11;54.1;1108.4;280.51
16;Auberge L'Apero;8;43.1;1047.1;70.48
17;Alternative Hostel of Old Montreal;13;66.1;1308.0;158.07
18;Hôtel Le Germain Montréal;12;62.2;1191.6;439.90
19;Best Western Plus Montreal Downtown-Hotel Europa;8;41.5;840.5;316.18
20;Auberge L'Apero;7;39.5;1046.3;40.60
21;Best Western Plus Montreal Downtown-Hotel Europa;9;46.0;891.6;369.99
22;Hotel Faubourg Montreal;10;52.4;1029.8;357.87
23;Auberge St Jacques;10;50.2;1066.1;181.23
24;Alternative Hostel of Old Montreal;13;66.2;1308.0;158.97
25;Warwick Le Crystal - Montréal;9;48.4;939.8;487.92
26;Le Westin Montreal;6;34.3;746.4;303.57
27;Best Western Plus Montreal Downtown-Hotel Europa;7;37.3;767.4;329.43
28;Best Western Plus Montreal Downtown-Hotel Europa;7;37.3;775.0;316.18
29;Auberge L'Apero;11;56.2;1233.9;77.10
30;Alternative Hostel of Old Montreal;11;57.9;1201.8;121.00
31;Samesun Montreal Central;8;44.1;968.9;80.18
32;Warwick Le Crystal - Montréal;11;58.0;1173.5;524.60
33;Hôtel Le Germain Montréal;10;54.0;1040.1;416.34
34;Best Western Plus Montreal Downtown-Hotel Europa;7;36.9;765.0;311.27
35;Auberge L'Apero;6;34.5;1017.5;48.09
36;Alternative Hostel of Old Montreal;12;62.0;1254.3;132.50
37;Warwick Le Crystal - Montréal;10;52.8;1025.4;493.67
38;Warwick Le Crystal - Montréal;8;43.5;874.2;481.52
39;Warwick Le Crystal - Montréal;10;52.7;1004.4;460.55
40;Auberge L'Apero;11;57.4;1115.0;86.03
