Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
1;Alternative Hostel of Old Montreal;7;39.7;644.5;35.75
2;Auberge L'Apero;6;34.6;616.0;39.25
3;Alternative Hostel of Old Montreal;6;35.6;577.6;49.75
4;Alternative Hostel of Old Montreal;12;61.2;1405.7;71.38
5;Alternative Hostel of Old Montreal;14;70.6;1330.4;148.75
6;Sonder Maisonneuve;14;72.0;1401.4;343.08
7;Hôtel Saint-Sulpice;14;71.8;1341.4;626.97
8;Hôtel De L'ithq;14;71.8;1394.5;474.90
9;InterContinental Montreal, an IHG hotel;10;52.1;838.2;430.05
10;Hotel Chrome Montreal;14;67.7;1270.2;245.87
11;Sonder Maisonneuve;9;49.7;841.9;250.85
12;Alternative Hostel of Old Montreal;12;61.7;1062.9;105.37
13;Alternative Hostel of Old Montreal;11;57.2;925.0;152.55
14;Alternative Hostel of Old Montreal;8;43.5;717.9;49.75
15;Griffintown Hotel;14;69.6;1314.8;402.42
16;Sonder Maisonneuve;11;57.4;997.7;287.77
17;Alternative Hostel of Old Montreal;14;70.6;1330.4;148.75
18;Alternative Hostel of Old Montreal;8;43.5;717.9;49.75
19;Alternative Hostel of Old Montreal;7;39.0;640.1;87.82
20;Alternative Hostel of Old Montreal;11;56.7;1153.2;63.75
21;Alternative Hostel of Old Montreal;10;53.4;976.3;55.78
22;Alternative Hostel of Old Montreal;10;53.8;917.9;84.70
23;Auberge L'Apero;6;34.6;616.0;39.25
24;Sonder Maisonneuve;9;49.7;841.9;250.85
25;Alternative Hostel of Old Montreal;13;66.3;1184.9;106.21
26;Sonder Maisonneuve;14;71.3;1351.8;306.43
27;Sonder Maisonneuve;13;67.2;1237.3;285.30
28;Alternative Hostel of Old Montreal;12;62.8;1117.5;120.23
29;Alternative Hostel of Old Montreal;13;67.6;1266.4;109.00
30;Auberge L'Apero;12;60.7;1121.2;101.40
31;Alternative Hostel of Old Montreal;11;58.1;1002.3;108.27
32;Auberge L'Apero;7;38.3;616.1;68.92
33;Alternative Hostel of Old Montreal;7;40.2;657.0;51.75
34;Alternative Hostel of Old Montreal;11;56.6;976.2;109.22
35;Auberge L'Apero;8;42.5;845.9;44.48
36;Alternative Hostel of Old Montreal;12;63.4;1241.1;102.93
37;InterContinental Montreal, an IHG hotel;10;52.4;871.2;414.98
38;Alternative Hostel of Old Montreal;8;44.6;760.1;91.42
39;InterContinental Montreal, an IHG hotel;9;47.6;767.4;416.05
40;Alternative Hostel of Old Montreal;13;65.8;1338.9;78.11
41;Alternative Hostel of Old Montreal;8;43.5;662.4;81.48
42;Alternative Hostel of Old Montreal;6;35.8;604.9;56.18
43;Alternative Hostel of Old Montreal;12;62.8;1117.5;120.23
44;Sonder Maisonneuve;14;72.0;1401.4;343.08
45;Alternative Hostel of Old Montreal;13;66.1;1355.8;98.89
46;Alternative Hostel of Old Montreal;13;66.3;1184.9;106.21
47;InterContinental Montreal, an IHG hotel;9;47.6;767.4;416.05
48;Alternative Hostel of Old Montreal;10;53.0;957.8;63.92
49;Auberge L'Apero;8;43.6;787.1;84.37
50;Alternative Hostel of Old Montreal;9;48.9;820.5;65.97
51;Griffintown Hotel;14;69.6;1314.8;402.42
52;Alternative Hostel of Old Montreal;8;44.6;760.1;91.42
53;Alternative Hostel of Old Montreal;8;44.2;804.4;79.38
54;Alternative Hostel of Old Montreal;11;57.7;1023.7;92.80
55;Alternative Hostel of Old Montreal;12;62.5;1058.7;121.48
56;Alternative Hostel of Old Montreal;9;48.5;869.6;49.75
57;Alternative Hostel of Old Montreal;13;67.1;1161.2;138.30
58;Auberge L'Apero;7;38.8;638.1;44.67
59;Alternative Hostel of Old Montreal;13;66.5;1257.4;117.14
60;Alternative Hostel of Old Montreal;9;49.3;847.5;62.97
