Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
1;Alternative Hostel of Old Montreal;7;39.1;1025.9;35.75
2;Samesun Montreal Central;13;66.8;1434.0;91.73
3;Alternative Hostel of Old Montreal;15;75.6;1372.0;125.71
4;Quality Inn Centre-Ville;6;33.3;560.2;251.88
5;Hôtel De L'ithq;6;35.8;710.6;415.35
6;David Hotel;11;57.2;929.3;524.38
7;David Hotel;7;38.7;672.4;470.65
8;Alternative Hostel of Old Montreal;14;71.7;1251.4;112.00
9;Hotel Bon Accueil;10;50.1;912.4;235.58
10;Alternative Hostel of Old Montreal;15;75.6;1372.0;125.71
11;LHotel;9;48.9;799.4;399.87
12;Samesun Montreal Central;12;63.0;1129.9;149.23
13;Hôtel De L'ithq;6;35.8;710.6;415.35
14;Alternative Hostel of Old Montreal;13;66.8;1148.5;135.75
15;Alternative Hostel of Old Montreal;8;44.3;881.5;49.75
16;Alternative Hostel of Old Montreal;8;44.9;895.4;88.88
17;Hotel De Paris;9;46.8;797.8;308.90
18;Hotel De Paris;8;41.8;742.9;315.52
19;Alternative Hostel of Old Montreal;11;57.1;1395.0;35.75
20;Auberge L'Apero;12;61.0;1244.9;43.02
21;Samesun Montreal Central;13;66.8;1434.0;91.73
22;Hotel De Paris;10;51.3;830.7;349.82
23;Alternative Hostel of Old Montreal;12;61.3;1177.4;97.27
24;Hotel De Paris;12;60.5;1088.3;292.67
25;Alternative Hostel of Old Montreal;10;52.9;1120.2;51.95
26;Alternative Hostel of Old Montreal;12;63.7;1291.9;56.90
27;Alternative Hostel of Old Montreal;7;39.4;1033.8;35.75
28;Deluxe Suites Downtown Montreal;13;68.1;1229.8;313.53
29;Alternative Hostel of Old Montreal;7;39.4;1033.8;35.75
30;Alternative Hostel of Old Montreal;13;67.9;1316.0;109.68
31;Alternative Hostel of Old Montreal;13;66.6;1394.7;87.22
32;Alternative Hostel of Old Montreal;8;44.3;763.6;85.07
33;Alternative Hostel of Old Montreal;7;39.7;792.3;66.45
34;Alternative Hostel of Old Montreal;10;54.5;1256.8;35.75
35;Alternative Hostel of Old Montreal;10;52.5;954.1;82.33
36;Alternative Hostel of Old Montreal;12;62.3;1191.5;100.67
37;Hotel De Paris;10;51.3;882.8;323.97
38;Hotel De Paris;9;47.2;816.9;296.62
39;Alternative Hostel of Old Montreal;12;63.3;1288.8;74.67
40;Hotel De Paris;10;51.3;830.7;349.82
41;Alternative Hostel of Old Montreal;11;59.3;1216.0;75.75
42;Alternative Hostel of Old Montreal;11;56.8;1072.3;106.37
43;Alternative Hostel of Old Montreal;10;53.2;1004.9;63.75
44;Alternative Hostel of Old Montreal;11;57.4;971.5;117.83
45;Alternative Hostel of Old Montreal;9;48.5;1197.9;44.35
46;Alternative Hostel of Old Montreal;11;57.9;1100.7;91.95
47;Alternative Hostel of Old Montreal;9;50.2;979.2;67.98
48;Alternative Hostel of Old Montreal;11;58.7;1130.1;77.68
49;Alternative Hostel of Old Montreal;10;53.4;1044.1;79.10
50;Alternative Hostel of Old Montreal;13;66.8;1163.7;129.03
51;Alternative Hostel of Old Montreal;13;67.6;1212.5;95.13
52;Alternative Hostel of Old Montreal;11;58.1;1012.8;107.95
53;Alternative Hostel of Old Montreal;10;53.6;1119.0;65.95
54;Hotel De Paris;12;60.5;1069.3;314.65
55;Alternative Hostel of Old Montreal;10;54.4;1232.9;49.75
56;Best Western Plus Hotel Montreal;7;38.8;759.0;309.57
57;Hotel De Paris;10;51.3;891.8;314.33
58;Alternative Hostel of Old Montreal;9;49.6;1071.3;53.48
59;Hotel De Paris;10;51.4;894.8;295.55
60;Alternative Hostel of Old Montreal;9;48.8;981.8;49.75
