Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
1;Warwick Le Crystal - Montréal;4.8;401.50;10;54.6;1103.1;507.47;5;3;486.7;60.50;5;4;616.4;45.47;Notre-Dame Basilica|Notre-Dame-de-Bon-Secours Chapel|Musée du Montréal juif - Museum of Jewish Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Car|Walking|Walking|Walking|Walking;City Hall|Cathédrale Christ Church Cathedral|Musée Marguerite-Bourgeoys|Crystal Dreams St Denis - Montreal|Biodôme De Montreal;Walking|Car|Walking|Walking|Walking|Walking
2;Vogue Hotel Montreal Downtown, Curio Collection by Hilton;4.7;541.50;10;54.4;1098.9;647.47;5;3;485.2;60.50;5;4;613.7;45.47;Notre-Dame Basilica|Notre-Dame-de-Bon-Secours Chapel|Musée du Montréal juif - Museum of Jewish Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Car|Walking|Walking|Walking|Walking;City Hall|Cathédrale Christ Church Cathedral|Musée Marguerite-Bourgeoys|Crystal Dreams St Denis - Montreal|Biodôme De Montreal;Walking|Car|Walking|Walking|Walking|Walking
3;Deluxe Suites Downtown Montreal;5.0;243.25;10;55.0;1120.0;349.22;5;3;497.9;60.50;5;4;622.1;45.47;Notre-Dame Basilica|Notre-Dame-de-Bon-Secours Chapel|Musée du Montréal juif - Museum of Jewish Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Car|Walking|Walking|Walking|Walking;City Hall|Cathédrale Christ Church Cathedral|Musée Marguerite-Bourgeoys|Crystal Dreams St Denis - Montreal|Biodôme De Montreal;Walking|Car|Walking|Walking|Walking|Walking
4;Sonder Maisonneuve;4.7;228.25;10;54.4;1107.3;334.22;5;3;485.6;60.50;5;4;621.7;45.47;Notre-Dame Basilica|Notre-Dame-de-Bon-Secours Chapel|Musée du Montréal juif - Museum of Jewish Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Car|Walking|Walking|Walking|Walking;City Hall|Cathédrale Christ Church Cathedral|Musée Marguerite-Bourgeoys|Crystal Dreams St Denis - Montreal|Biodôme De Montreal;Walking|Car|Walking|Walking|Walking|Walking
5;Deluxe Suites Downtown Montreal;5.0;243.25;10;55.8;1324.0;344.25;5;5;678.2;42.64;5;4;645.8;58.37;L'original Art Gallery|Crystal Dreams St Denis - Montreal|La Guilde - Montreal|Oasis Immersion - Montreal|Kondiaronk Belvedere;Walking|Car|Walking|Walking|Walking|Walking;Notre-Dame Basilica|Musée du Montréal juif - Museum of Jewish Montreal|Musée de l'Holocauste Montréal|Place d'Armes|Musee Romeo's - Montreal;Walking|Car|Walking|Walking|Walking|Walking
6;Hotel Kutuma;4.6;343.25;6;36.4;841.7;410.08;3;2;562.1;27.33;3;2;279.6;39.50;Crystal Dreams St Denis - Montreal|Bibliotheque et Archives Nationales du Quebec|Mem – Centre Des Mémoires Montréalaises;Walking|Car|Walking|Car;Place d'Armes|Notre-Dame Basilica|Aldred Building - Montreal;Walking|Car|Walking|Car
7;Hotel Kutuma;4.6;343.25;6;35.6;781.1;414.08;3;2;501.5;31.33;3;2;279.6;39.50;Bibliotheque et Archives Nationales du Quebec|Mem – Centre Des Mémoires Montréalaises|Complexe Desjardins;Walking|Car|Walking|Car;Place d'Armes|Notre-Dame Basilica|Aldred Building - Montreal;Walking|Car|Walking|Car
8;Cjour Apartments;4.0;109.00;6;34.8;803.9;175.78;3;2;241.9;39.57;3;2;562.0;27.22;Pont Jacques-Cartier - Montreal|Place d'Armes|Notre-Dame Basilica;Walking|Car|Walking|Car;Crystal Dreams St Denis - Montreal|Bibliotheque et Archives Nationales du Quebec|Mem – Centre Des Mémoires Montréalaises;Walking|Car|Walking|Car
9;Humaniti Hotel Montreal Autograph Collection;4.4;451.75;6;34.4;688.9;522.19;3;2;312.4;30.68;3;2;376.5;39.75;Notre-Dame Basilica|Maisonneuve Monument - Montreal|Aldred Building - Montreal;Car|Car|Walking|Car;Palais des Congres|Oasis Immersion - Montreal|St. Patrick's Basilica;Walking|Car|Walking|Walking
10;Alternative Hostel of Old Montreal;4.5;35.75;7;40.6;1302.0;77.52;4;3;588.7;26.25;3;3;713.3;15.52;Mount Royal Park|Montreal Botanical Garden|Place d'Armes|L'original Art Gallery;Walking|Car|Walking|Walking|Walking;Saint Joseph's Oratory of Mount Royal|Atwater Market|Habitat 67;Walking|Car|Walking|Walking
11;Samesun Montreal Central;4.4;60.00;8;44.3;1307.9;101.77;4;3;606.2;26.25;4;4;701.7;15.52;Mount Royal Park|Montreal Botanical Garden|Place d'Armes|L'original Art Gallery;Walking|Car|Walking|Walking|Walking;Saint Joseph's Oratory of Mount Royal|Atwater Market|Palais des Congres|Maisonneuve Monument - Montreal;Walking|Car|Walking|Walking|Walking
12;Auberge du Plateau;4.3;67.25;8;44.5;1284.5;109.02;4;3;593.4;26.25;4;4;691.1;15.52;Mount Royal Park|Montreal Botanical Garden|Place d'Armes|L'original Art Gallery;Walking|Car|Walking|Walking|Walking;Saint Joseph's Oratory of Mount Royal|Atwater Market|Leonard Cohen Mural|Palais des Congres;Walking|Car|Walking|Walking|Walking
13;Le Chabrol Hotel & Suites;3.0;192.75;8;40.9;1249.8;307.13;4;4;611.9;75.63;4;3;637.9;38.75;Notre-Dame-de-Bon-Secours Chapel|Bibliotheque et Archives Nationales du Quebec|Montréal Insectarium|Crystal Dreams St Denis - Montreal;Car|Car|Walking|Bus|Car;Atwater Market|City Hall|Chateau Ramezay Historic Site and Museum of Montreal|Arsenal Art Contemporain Montréal - Montreal;Walking|Car|Car|Car|Walking
