Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
1;Alternative Hostel of Old Montreal;4.5;35.75;13;66.8;1332.9;49.75;7;3;612.9;14.00;6;4;720.0;0.00;Pont Jacques-Cartier - Montreal|Maisonneuve Monument - Montreal|Musée Marguerite-Bourgeoys|Leonard Cohen Mural|La Guilde - Montreal|Place d'Armes|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;Palais des Congres|City Hall|Crystal Dreams St Denis - Montreal|St. Patrick's Basilica|L'original Art Gallery|Musee Romeo's - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking
2;Alternative Hostel of Old Montreal;4.5;35.75;13;67.0;1317.5;77.75;6;5;610.9;42.00;7;5;706.6;0.00;Notre-Dame Basilica|Musee Romeo's - Montreal|Musée du Montréal juif - Museum of Jewish Montreal|Cathédrale Christ Church Cathedral|Leonard Cohen Mural|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking;City Hall|Palais des Congres|Crystal Dreams St Denis - Montreal|Kondiaronk Belvedere|L'original Art Gallery|Place d'Armes|Pont Jacques-Cartier - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking
3;Alternative Hostel of Old Montreal;4.5;35.75;13;66.9;1254.8;61.75;6;3;575.1;26.00;7;4;679.7;0.00;Pont Jacques-Cartier - Montreal|Cathédrale Christ Church Cathedral|Musée du Montréal juif - Museum of Jewish Montreal|La Guilde - Montreal|Leonard Cohen Mural|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|City Hall|Palais des Congres|L'original Art Gallery|Crystal Dreams St Denis - Montreal|Kondiaronk Belvedere|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking
4;Auberge L'Apero;4.0;25.25;12;60.2;1350.6;39.25;6;5;646.4;14.00;6;4;704.2;0.00;Kondiaronk Belvedere|City Hall|Aldred Building - Montreal|Musée Marguerite-Bourgeoys|Leonard Cohen Mural|Palais des Congres;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Arsenal Art Contemporain Montréal - Montreal|Maisonneuve Monument - Montreal|L'original Art Gallery|Habitat 67|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking|Walking
5;Alternative Hostel of Old Montreal;4.5;35.75;12;62.2;1153.5;77.75;6;4;578.6;42.00;6;4;574.8;0.00;Pont Jacques-Cartier - Montreal|Notre-Dame Basilica|Musée du Montréal juif - Museum of Jewish Montreal|Cathédrale Christ Church Cathedral|Leonard Cohen Mural|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking;City Hall|Place d'Armes|Crystal Dreams St Denis - Montreal|Kondiaronk Belvedere|L'original Art Gallery|Palais des Congres;Walking|Walking|Walking|Walking|Walking|Walking|Walking
6;Auberge du Plateau;4.3;67.25;11;57.6;1026.9;97.25;5;2;451.1;30.00;6;5;575.8;0.00;Notre-Dame Basilica|Place d'Armes|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking;Pont Jacques-Cartier - Montreal|City Hall|St. Patrick's Basilica|Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking
7;Alternative Hostel of Old Montreal;4.5;35.75;11;56.9;1310.4;35.75;6;4;621.9;0.00;5;4;688.5;0.00;Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral|Complexe Desjardins|La Guilde - Montreal|Leonard Cohen Mural|Arsenal Art Contemporain Montréal - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Bibliotheque et Archives Nationales du Quebec|Place d'Armes|Musee Romeo's - Montreal|Pont Jacques-Cartier - Montreal|Palais des Congres;Walking|Walking|Walking|Walking|Walking|Walking
8;Auberge L'Apero;4.0;25.25;10;52.1;1092.5;25.25;5;5;581.9;0.00;5;4;510.6;0.00;Palais des Congres|Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural|Arsenal Art Contemporain Montréal - Montreal;Walking|Walking|Walking|Subway|Walking|Walking;Place d'Armes|Maisonneuve Monument - Montreal|St. Patrick's Basilica|Bibliotheque et Archives Nationales du Quebec|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking
9;Alternative Hostel of Old Montreal;4.5;35.75;10;54.2;1106.5;59.75;5;3;478.0;0.00;5;3;628.5;24.00;Aldred Building - Montreal|Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|Leonard Cohen Mural|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking;Bibliotheque et Archives Nationales du Quebec|Notre-Dame Basilica|Place d'Armes|Musée de l'Holocauste Montréal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking
10;Alternative Hostel of Old Montreal;4.5;35.75;9;49.0;800.0;35.75;5;3;456.0;0.00;4;3;344.1;0.00;Place d'Armes|La Guilde - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral|Palais des Congres;Walking|Walking|Walking|Walking|Walking|Walking;City Hall|Maisonneuve Monument - Montreal|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking
