Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
1;Deluxe Suites Downtown Montreal;5.0;243.25;12;63.5;1235.3;285.03;6;3;675.0;18.60;6;3;560.3;23.18;Bibliotheque et Archives Nationales du Quebec|L'original Art Gallery|La Guilde - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral|Bota Bota, Spa-sur-l'eau - Montreal;Walking|Car|Car|Car|Walking|Walking|Walking;St. Patrick's Basilica|Place d'Armes|Aldred Building - Montreal|Notre-Dame Basilica|City Hall|Maisonneuve Monument - Montreal;Car|Walking|Walking|Walking|Walking|Walking|Walking
2;Auberge L'Apero;4.0;25.25;12;62.1;1298.0;39.25;7;3;711.0;14.00;5;5;587.0;0.00;Maisonneuve Monument - Montreal|Notre-Dame-de-Bon-Secours Chapel|City Hall|L'original Art Gallery|Cathédrale Christ Church Cathedral|La Guilde - Montreal|Bota Bota, Spa-sur-l'eau - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;Aldred Building - Montreal|Leonard Cohen Mural|Crystal Dreams St Denis - Montreal|Musee Romeo's - Montreal|Kondiaronk Belvedere;Walking|Walking|Subway|Walking|Walking|Walking
3;Deluxe Suites Downtown Montreal;5.0;243.25;12;64.5;1294.5;259.25;6;4;719.6;0.00;6;3;574.9;16.00;Bibliotheque et Archives Nationales du Quebec|L'original Art Gallery|La Guilde - Montreal|Leonard Cohen Mural|Kondiaronk Belvedere|Musee Romeo's - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Place d'Armes|Notre-Dame Basilica|Aldred Building - Montreal|City Hall|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking
4;Alternative Hostel of Old Montreal;4.5;35.75;12;60.5;1261.0;157.67;6;5;674.9;65.92;6;2;586.1;56.00;Palais des Congres|Chateau Ramezay Historic Site and Museum of Montreal|Oasis Immersion - Montreal|Notre-Dame Basilica|Crystal Dreams St Denis - Montreal|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking|Bus;Aldred Building - Montreal|Montréal Science Centre|Notre-Dame-de-Bon-Secours Chapel|City Hall|Musée Marguerite-Bourgeoys|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking
5;Auberge L'Apero;4.0;25.25;11;58.3;1149.5;25.25;5;4;582.3;0.00;6;5;567.2;0.00;Musee Romeo's - Montreal|La Guilde - Montreal|St. Patrick's Basilica|L'original Art Gallery|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Maisonneuve Monument - Montreal|Aldred Building - Montreal|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural|Place d'Armes;Walking|Walking|Walking|Walking|Subway|Walking|Walking
6;Deluxe Suites Downtown Montreal;5.0;243.25;11;59.5;1182.6;301.60;6;3;675.0;18.60;5;3;507.6;39.75;Bibliotheque et Archives Nationales du Quebec|L'original Art Gallery|La Guilde - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral|Bota Bota, Spa-sur-l'eau - Montreal;Walking|Car|Car|Car|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Place d'Armes|Aldred Building - Montreal|Notre-Dame Basilica|Allez Up - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
7;Auberge du Plateau;4.3;67.25;11;58.7;1073.2;83.25;5;2;501.0;0.00;6;4;572.2;16.00;Bibliotheque et Archives Nationales du Quebec|L'original Art Gallery|La Guilde - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Notre-Dame Basilica|Aldred Building - Montreal|Place d'Armes|City Hall|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking
8;Auberge L'Apero;4.0;25.25;10;52.7;1048.3;41.25;5;3;542.9;16.00;5;4;505.4;0.00;Bota Bota, Spa-sur-l'eau - Montreal|Notre-Dame Basilica|City Hall|L'original Art Gallery|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking;Aldred Building - Montreal|Maisonneuve Monument - Montreal|Leonard Cohen Mural|Crystal Dreams St Denis - Montreal|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking
9;Auberge L'Apero;4.0;25.25;10;52.4;989.6;41.25;5;3;484.2;16.00;5;4;505.4;0.00;Notre-Dame Basilica|City Hall|St. Patrick's Basilica|Cathédrale Christ Church Cathedral|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking;Aldred Building - Montreal|Maisonneuve Monument - Montreal|Leonard Cohen Mural|Crystal Dreams St Denis - Montreal|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking
10;Auberge L'Apero;4.0;25.25;9;47.7;910.1;25.25;4;3;417.2;0.00;5;4;492.9;0.00;Place d'Armes|Aldred Building - Montreal|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Maisonneuve Monument - Montreal|City Hall|Palais des Congres|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking
