Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
1;Le Square Phillips Hotel & Suites;4.6;458.25;15;77.7;1387.4;528.25;8;4;718.6;14.00;7;5;668.8;56.00;Aldred Building - Montreal|Musée Marguerite-Bourgeoys|Cathédrale Christ Church Cathedral|La Guilde - Montreal|Leonard Cohen Mural|St. Patrick's Basilica|Maisonneuve Monument - Montreal|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;Musee Romeo's - Montreal|Musée du Montréal juif - Museum of Jewish Montreal|Notre-Dame Basilica|L'original Art Gallery|Notre-Dame-de-Bon-Secours Chapel|Crystal Dreams St Denis - Montreal|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking
2;Alternative Hostel of Old Montreal;4.5;35.75;15;76.7;1341.8;105.75;7;6;663.0;56.00;8;4;678.8;14.00;Kondiaronk Belvedere|La Guilde - Montreal|Musée du Montréal juif - Museum of Jewish Montreal|Crystal Dreams St Denis - Montreal|Notre-Dame Basilica|Musée Marguerite-Bourgeoys|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Cathédrale Christ Church Cathedral|L'original Art Gallery|City Hall|Notre-Dame-de-Bon-Secours Chapel|Leonard Cohen Mural|Maisonneuve Monument - Montreal|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking
3;Alternative Hostel of Old Montreal;4.5;35.75;14;71.7;1426.9;63.75;6;5;719.0;14.00;8;4;707.9;14.00;Musee Romeo's - Montreal|Kondiaronk Belvedere|La Guilde - Montreal|Musée Marguerite-Bourgeoys|Pont Jacques-Cartier - Montreal|Palais des Congres;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Notre-Dame-de-Bon-Secours Chapel|Maisonneuve Monument - Montreal|L'original Art Gallery|Leonard Cohen Mural|Place d'Armes|Crystal Dreams St Denis - Montreal|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking
4;Alternative Hostel of Old Montreal;4.5;35.75;14;72.7;1260.3;105.75;7;5;658.8;56.00;7;5;601.6;14.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|Musée du Montréal juif - Museum of Jewish Montreal|Notre-Dame Basilica|Musée Marguerite-Bourgeoys|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;Place d'Armes|Cathédrale Christ Church Cathedral|Crystal Dreams St Denis - Montreal|L'original Art Gallery|Notre-Dame-de-Bon-Secours Chapel|Maisonneuve Monument - Montreal|St. Patrick's Basilica;Walking|Walking|Walking|Bus|Walking|Walking|Walking|Walking
5;Hôtel Place d'Armes Old Montreal;4.6;401.25;13;68.5;1142.7;455.25;6;3;554.6;0.00;7;4;588.2;54.00;Aldred Building - Montreal|Maisonneuve Monument - Montreal|St. Patrick's Basilica|Leonard Cohen Mural|La Guilde - Montreal|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Musee Romeo's - Montreal|Musée du Montréal juif - Museum of Jewish Montreal|Crystal Dreams St Denis - Montreal|Musée Marguerite-Bourgeoys|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking
6;Alternative Hostel of Old Montreal;4.5;35.75;12;63.0;1179.5;51.75;6;4;614.9;16.00;6;5;564.5;0.00;City Hall|St. Patrick's Basilica|Notre-Dame Basilica|Leonard Cohen Mural|L'original Art Gallery|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Bibliotheque et Archives Nationales du Quebec|Kondiaronk Belvedere|Place d'Armes|Crystal Dreams St Denis - Montreal|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking
7;Alternative Hostel of Old Montreal;4.5;35.75;11;59.0;999.6;110.68;6;5;592.6;56.00;5;4;407.0;18.93;Kondiaronk Belvedere|La Guilde - Montreal|Musée du Montréal juif - Museum of Jewish Montreal|Notre-Dame Basilica|Musée Marguerite-Bourgeoys|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery;Walking|Walking|Car|Walking|Walking|Walking
8;Alternative Hostel of Old Montreal;4.5;35.75;10;54.2;934.4;65.75;4;2;382.4;30.00;6;6;552.0;0.00;Aldred Building - Montreal|L'original Art Gallery|Notre-Dame-de-Bon-Secours Chapel|Notre-Dame Basilica;Walking|Walking|Walking|Walking|Walking;Place d'Armes|Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural|Complexe Desjardins|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking
9;Alternative Hostel of Old Montreal;4.5;35.75;10;54.1;1110.9;35.75;5;4;511.8;0.00;5;4;599.1;0.00;Place d'Armes|Leonard Cohen Mural|Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking;Palais des Congres|St. Patrick's Basilica|Musee Romeo's - Montreal|Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
10;Alternative Hostel of Old Montreal;4.5;35.75;9;49.3;797.3;51.75;5;3;462.3;16.00;4;4;335.0;0.00;City Hall|Notre-Dame Basilica|Leonard Cohen Mural|Aldred Building - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking;Place d'Armes|Cathédrale Christ Church Cathedral|Crystal Dreams St Denis - Montreal|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking
11;Alternative Hostel of Old Montreal;4.5;35.75;9;48.3;935.5;35.75;5;2;482.1;0.00;4;4;453.3;0.00;Place d'Armes|City Hall|Maisonneuve Monument - Montreal|L'original Art Gallery|Bota Bota, Spa-sur-l'eau - Montreal;Walking|Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking
12;Alternative Hostel of Old Montreal;4.5;35.75;8;45.5;743.2;35.75;3;2;257.5;0.00;5;5;485.7;0.00;Maisonneuve Monument - Montreal|Aldred Building - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking;Place d'Armes|Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural|St. Patrick's Basilica;Walking|Walking|Walking|Walking|Walking|Walking
13;Auberge L'Apero;4.0;25.25;8;43.3;715.2;25.25;4;4;318.3;0.00;4;2;396.9;0.00;Kondiaronk Belvedere|Place d'Armes|Maisonneuve Monument - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking;City Hall|Bibliotheque et Archives Nationales du Quebec|L'original Art Gallery|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking
14;Alternative Hostel of Old Montreal;4.5;35.75;7;40.3;616.8;35.75;4;3;321.0;0.00;3;2;295.8;0.00;Place d'Armes|Kondiaronk Belvedere|Maisonneuve Monument - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Walking
15;Alternative Hostel of Old Montreal;4.5;35.75;7;40.6;638.5;35.75;3;2;261.0;0.00;4;4;377.6;0.00;Place d'Armes|Kondiaronk Belvedere|L'original Art Gallery;Walking|Walking|Walking|Walking;St. Patrick's Basilica|Cathédrale Christ Church Cathedral|Crystal Dreams St Denis - Montreal|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking
16;Alternative Hostel of Old Montreal;4.5;35.75;6;36.4;533.0;35.75;0;0;0.0;0.00;6;5;533.0;0.00;;;Place d'Armes|Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|St. Patrick's Basilica|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking
17;Alternative Hostel of Old Montreal;4.5;35.75;6;35.4;509.0;35.75;5;3;415.2;0.00;1;1;93.8;0.00;Maisonneuve Monument - Montreal|La Guilde - Montreal|Place d'Armes|L'original Art Gallery|City Hall;Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral;Walking|Walking
18;Deluxe Suites Downtown Montreal;5.0;243.25;5;32.8;445.9;249.48;1;1;88.7;6.23;4;3;357.2;0.00;Maisonneuve Monument - Montreal;Car|Walking;Place d'Armes|Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking
19;Alternative Hostel of Old Montreal;4.5;35.75;5;31.8;469.6;44.70;3;2;255.3;8.95;2;2;214.3;0.00;Place d'Armes|La Guilde - Montreal|L'original Art Gallery;Walking|Walking|Car|Walking;St. Patrick's Basilica|Cathédrale Christ Church Cathedral;Walking|Walking|Walking
20;Alternative Hostel of Old Montreal;4.5;35.75;4;27.6;339.4;35.75;0;0;0.0;0.00;4;3;339.4;0.00;;;Place d'Armes|Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking
21;Deluxe Suites Downtown Montreal;5.0;243.25;3;24.2;250.1;287.25;3;2;250.1;44.00;0;0;0.0;0.00;Kondiaronk Belvedere|Notre-Dame Basilica|L'original Art Gallery;Car|Bus|Walking|Car;;
22;Alternative Hostel of Old Montreal;4.5;35.75;3;22.4;246.4;35.75;0;0;0.0;0.00;3;3;246.4;0.00;;;Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral|L'original Art Gallery;Walking|Walking|Walking|Walking
23;The Ritz-Carlton, Montreal;4.9;1013.25;2;18.5;173.5;1046.97;1;1;88.5;28.52;1;1;85.0;5.20;Kondiaronk Belvedere;Car|Car;Maisonneuve Monument - Montreal;Bus|Car
24;Alternative Hostel of Old Montreal;4.5;35.75;2;17.8;229.3;35.75;0;0;0.0;0.00;2;2;229.3;0.00;;;Maisonneuve Monument - Montreal|Bibliotheque et Archives Nationales du Quebec;Walking|Walking|Walking
25;Alternative Hostel of Old Montreal;4.5;35.75;2;17.2;151.0;35.75;2;2;151.0;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|City Hall;Walking|Walking|Walking;;
26;Auberge L'Apero;4.0;25.25;1;12.2;86.8;25.25;0;0;0.0;0.00;1;1;86.8;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
27;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;1;1;64.3;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
28;Renaissance Montreal Downtown Hotel;4.4;700.75;1;13.0;64.4;700.75;0;0;0.0;0.00;1;1;64.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
29;Hôtel Place d'Armes Old Montreal;4.6;401.25;1;13.7;90.0;401.25;1;1;90.0;0.00;0;0;0.0;0.00;Kondiaronk Belvedere;Walking|Walking;;
30;Alternative Hostel of Old Montreal;4.5;35.75;1;13.2;70.1;39.68;0;0;0.0;0.00;1;1;70.1;3.93;;;Maisonneuve Monument - Montreal;Car|Walking
