Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
1;Auberge L'Apero;5;30.8;979.8;25.25
2;Auberge du Plateau;3;22.0;524.8;67.25
3;Alternative Hostel of Old Montreal;13;68.8;1417.3;75.75
4;Alternative Hostel of Old Montreal;15;76.3;1405.9;89.75
5;Novotel Montreal Centre;3;21.4;511.5;280.75
6;Vogue Hotel Montreal Downtown, Curio Collection by Hilton;13;67.9;1244.9;665.73
7;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;8;45.2;790.0;544.57
8;Le Petit Hotel Vieux-Montréal | Saint-Paul;14;73.6;1370.8;480.98
9;Vogue Hotel Montreal Downtown, Curio Collection by Hilton;11;57.6;1028.2;643.82
10;Auberge du Plateau;4;26.4;546.3;67.25
11;Le Petit Hotel Vieux-Montréal | Saint-Paul;4;27.6;595.7;426.75
12;Auberge du Plateau;7;39.3;680.5;176.33
13;Alternative Hostel of Old Montreal;7;41.1;970.0;35.75
14;Le Petit Hotel Vieux-Montréal | Saint-Paul;9;50.3;873.9;440.75
15;Le Petit Hotel Vieux-Montréal | Saint-Paul;7;40.9;672.3;452.75
16;Alternative Hostel of Old Montreal;10;54.6;1022.9;49.75
17;Best Western Plus Hotel Montreal;8;44.0;755.8;256.07
18;Novotel Montreal Centre;5;30.4;668.0;286.63
19;Alternative Hostel of Old Montreal;13;67.0;1248.7;137.65
20;Le Petit Hotel Vieux-Montréal | Saint-Paul;14;72.5;1266.7;529.10
21;Le Petit Hotel Vieux-Montréal | Saint-Paul;9;50.3;873.9;440.75
22;Le Petit Hotel Vieux-Montréal | Saint-Paul;4;27.6;595.7;426.75
23;Auberge L'Apero;7;38.5;1130.1;25.25
24;Auberge L'Apero;10;53.6;1094.2;38.85
25;Alternative Hostel of Old Montreal;5;30.8;725.1;80.12
26;Alternative Hostel of Old Montreal;11;59.1;1089.7;63.75
27;Auberge du Plateau;8;44.7;848.6;114.92
28;Novotel Montreal Centre;3;21.4;511.5;280.75
29;Auberge du Plateau;6;35.3;712.7;109.03
30;LHotel;3;22.4;536.5;357.02
31;Alternative Hostel of Old Montreal;12;62.7;1080.1;133.18
32;Auberge L'Apero;9;48.3;1052.5;47.47
33;Alternative Hostel of Old Montreal;12;62.7;1080.1;133.18
34;Hotel Monville;12;62.3;1069.4;352.25
35;Auberge du Plateau;6;35.4;799.3;87.08
36;Auberge L'Apero;6;35.0;996.7;25.25
37;Hotel Monville;13;67.4;1233.2;360.25
38;Alternative Hostel of Old Montreal;14;71.8;1395.5;92.50
39;Alternative Hostel of Old Montreal;13;68.8;1417.3;75.75
40;Hôtel Spa Carré St-louis;11;56.9;998.6;280.53
41;Sonder Maisonneuve;12;64.2;1170.9;268.25
42;LHotel;13;68.7;1305.4;380.00
43;Alternative Hostel of Old Montreal;11;59.3;1038.1;107.52
44;Alternative Hostel of Old Montreal;8;45.6;932.2;49.75
45;Hotel Monville;7;40.1;676.7;314.25
46;Auberge du Plateau;8;43.8;822.2;156.50
47;Le Petit Hotel Vieux-Montréal | Saint-Paul;8;44.3;784.6;501.35
48;Auberge du Plateau;9;49.5;844.5;116.37
49;Alternative Hostel of Old Montreal;8;45.7;1041.5;41.78
50;Auberge L'Apero;13;66.0;1293.5;80.85
51;Hotel Monville;8;44.9;820.7;319.00
52;Alternative Hostel of Old Montreal;10;54.4;902.9;75.75
53;Hotel Monville;11;57.0;985.9;342.55
54;Auberge L'Apero;6;34.9;758.6;48.12
55;Auberge du Plateau;8;43.5;763.5;169.15
56;Alternative Hostel of Old Montreal;12;64.3;1354.6;75.75
57;Alternative Hostel of Old Montreal;5;31.7;745.2;35.75
58;Auberge L'Apero;10;53.6;1091.2;47.60
59;Auberge du Plateau;4;26.8;626.9;67.25
60;Le Petit Hotel Vieux-Montréal | Saint-Paul;14;72.4;1266.7;524.18
61;Auberge du Plateau;4;27.0;631.6;84.97
62;Alternative Hostel of Old Montreal;12;63.2;1195.3;89.75
63;Vogue Hotel Montreal Downtown, Curio Collection by Hilton;11;57.6;1028.2;643.82
64;Auberge du Plateau;13;67.7;1338.3;129.97
65;Auberge L'Apero;7;39.5;1106.9;30.83
66;Le Petit Hotel Vieux-Montréal | Saint-Paul;13;67.7;1154.7;529.10
67;Auberge L'Apero;13;67.3;1384.9;98.03
68;Auberge L'Apero;11;57.5;1318.5;32.17
69;Auberge L'Apero;11;58.5;1257.2;56.83
70;Alternative Hostel of Old Montreal;4;27.2;712.5;35.75
71;Vogue Hotel Montreal Downtown, Curio Collection by Hilton;13;67.9;1244.9;665.73
72;Le Petit Hotel Vieux-Montréal | Saint-Paul;13;68.6;1260.1;499.42
73;Auberge L'Apero;6;35.0;891.8;30.67
74;LHotel;13;68.7;1305.4;380.00
75;Auberge L'Apero;12;63.3;1275.9;92.23
76;Alternative Hostel of Old Montreal;8;45.1;859.7;80.03
77;Auberge du Plateau;8;43.5;763.5;169.15
78;Hotel Monville;13;67.1;1186.9;352.45
79;Alternative Hostel of Old Montreal;5;31.7;732.8;35.75
80;Auberge du Plateau;7;39.3;753.5;123.85
