Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
1;Alternative Hostel of Old Montreal;6;37.0;1044.7;35.75
2;Auberge L'Apero;13;63.4;1417.2;160.70
3;Ambrose House & Café;4;25.8;799.5;258.25
4;Ambrose House & Café;4;25.8;625.2;264.92
5;Sofitel Montreal Golden Mile;13;67.0;1334.0;659.64
6;Hotel Nelligan;11;59.2;1146.7;671.33
7;Ambrose House & Café;6;34.3;844.9;274.53
8;Ambrose House & Café;5;30.6;719.5;264.53
9;Alternative Hostel of Old Montreal;5;30.8;913.7;49.75
10;Doubletree By Hilton Montreal;8;45.3;818.8;456.85
11;Hotel Chez Swann;12;61.6;1259.2;468.64
12;Residence Inn Montreal Midtown;7;41.5;796.2;348.00
13;Cjour Apartments;10;51.1;1071.2;192.45
14;Hotel Nelligan;11;58.4;1188.0;514.70
15;Alternative Hostel of Old Montreal;7;41.8;1129.0;40.53
16;Doubletree By Hilton Montreal;9;49.9;965.7;453.20
17;Hotel Nelligan;11;58.9;1074.7;634.72
18;Ambrose House & Café;4;25.8;799.5;258.25
19;Hotel Nelligan;10;53.7;983.2;578.05
20;Hotel Nelligan;13;64.8;1402.8;623.22
21;Alternative Hostel of Old Montreal;8;43.8;969.4;134.08
22;Residence Inn Montreal Midtown;6;36.5;686.5;348.00
23;Hyatt Centric Montreal;12;62.2;1311.5;626.83
24;Hygie Boutique Hotel;10;47.6;1100.1;134.17
25;Auberge L'Apero;13;63.4;1417.2;160.70
26;Ambrose House & Café;8;43.6;907.4;276.92
27;Alternative Hostel of Old Montreal;9;49.3;1031.0;80.03
28;Courtyard Montreal Midtown;6;33.3;806.7;292.75
29;Auberge L'Apero;11;56.6;1349.6;131.58
30;Hygie Boutique Hotel;10;47.7;1115.2;146.17
31;Quality Inn Centre-Ville;11;57.4;1197.2;324.00
32;Alternative Hostel of Old Montreal;9;47.5;985.1;142.68
33;LHotel;10;53.5;1110.0;428.53
34;Residence Inn Montreal Midtown;4;28.4;638.2;348.00
35;Alternative Hostel of Old Montreal;10;51.9;1263.6;85.17
36;Residence Inn Montreal Midtown;4;28.4;638.2;348.00
37;Hilton Garden Inn Montreal Airport;12;62.3;1345.2;357.13
38;Sofitel Montreal Golden Mile;7;41.7;796.1;606.63
39;Alternative Hostel of Old Montreal;9;49.3;1031.0;80.03
40;Hotel Nelligan;13;66.1;1413.6;587.80
