Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
1;Alternative Hostel of Old Montreal;4.5;35.75;14;72.5;1326.9;91.75;7;4;695.2;30.00;7;6;631.7;26.00;Aldred Building - Montreal|Musée Marguerite-Bourgeoys|Notre-Dame Basilica|Cathédrale Christ Church Cathedral|Leonard Cohen Mural|La Guilde - Montreal|Musee Romeo's - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;Place d'Armes|Kondiaronk Belvedere|L'original Art Gallery|Complexe Desjardins|Musée du Montréal juif - Museum of Jewish Montreal|Crystal Dreams St Denis - Montreal|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Bus|Bus|Subway|Walking
2;Alternative Hostel of Old Montreal;4.5;35.75;14;71.7;1267.2;91.75;7;3;608.2;30.00;7;6;659.0;26.00;Aldred Building - Montreal|Musée Marguerite-Bourgeoys|Notre-Dame Basilica|La Guilde - Montreal|Leonard Cohen Mural|City Hall|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;Place d'Armes|Kondiaronk Belvedere|Complexe Desjardins|L'original Art Gallery|Musée du Montréal juif - Museum of Jewish Montreal|Crystal Dreams St Denis - Montreal|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking
3;Alternative Hostel of Old Montreal;4.5;35.75;14;71.7;1219.2;100.83;7;3;597.4;30.00;7;6;621.8;35.08;City Hall|Aldred Building - Montreal|Musée Marguerite-Bourgeoys|Notre-Dame Basilica|La Guilde - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;Place d'Armes|Kondiaronk Belvedere|L'original Art Gallery|Complexe Desjardins|Musée du Montréal juif - Museum of Jewish Montreal|Crystal Dreams St Denis - Montreal|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Car|Walking|Subway|Walking
4;Alternative Hostel of Old Montreal;4.5;35.75;13;67.1;1228.6;49.75;6;5;671.2;0.00;7;4;557.4;14.00;Aldred Building - Montreal|Bibliotheque et Archives Nationales du Quebec|La Guilde - Montreal|Crystal Dreams St Denis - Montreal|City Hall|Palais des Congres;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Place d'Armes|Notre-Dame-de-Bon-Secours Chapel|Leonard Cohen Mural|Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|L'original Art Gallery;Walking|Walking|Walking|Bus|Walking|Walking|Walking|Walking
5;Alternative Hostel of Old Montreal;4.5;35.75;13;67.7;1164.9;96.22;6;3;516.6;34.47;7;6;648.3;26.00;Aldred Building - Montreal|Musée Marguerite-Bourgeoys|Notre-Dame Basilica|La Guilde - Montreal|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Car|Walking;Place d'Armes|Kondiaronk Belvedere|L'original Art Gallery|Complexe Desjardins|Musée du Montréal juif - Museum of Jewish Montreal|Crystal Dreams St Denis - Montreal|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Subway|Walking
6;Auberge L'Apero;4.0;25.25;12;60.7;1387.6;25.25;6;4;709.9;0.00;6;3;677.8;0.00;Aldred Building - Montreal|Bota Bota, Spa-sur-l'eau - Montreal|L'original Art Gallery|La Guilde - Montreal|Maisonneuve Monument - Montreal|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Place d'Armes|Pont Jacques-Cartier - Montreal|City Hall|Cathédrale Christ Church Cathedral|Leonard Cohen Mural|Saint Joseph's Oratory of Mount Royal;Walking|Walking|Walking|Walking|Walking|Walking|Walking
7;Alternative Hostel of Old Montreal;4.5;35.75;12;63.5;1138.4;91.75;6;3;537.0;30.00;6;5;601.4;26.00;Aldred Building - Montreal|Notre-Dame Basilica|La Guilde - Montreal|Leonard Cohen Mural|Musée Marguerite-Bourgeoys|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Place d'Armes|Kondiaronk Belvedere|L'original Art Gallery|Complexe Desjardins|Musée du Montréal juif - Museum of Jewish Montreal|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking
8;Auberge L'Apero;4.0;25.25;12;60.2;1216.5;49.25;6;4;591.7;24.00;6;3;624.8;0.00;Maisonneuve Monument - Montreal|Bibliotheque et Archives Nationales du Quebec|Musée Marguerite-Bourgeoys|Place d'Armes|La Guilde - Montreal|Musee D'Art Contemporain De Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking;City Hall|Cathédrale Christ Church Cathedral|Pont Jacques-Cartier - Montreal|Leonard Cohen Mural|Kondiaronk Belvedere|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking|Walking
9;Alternative Hostel of Old Montreal;4.5;35.75;12;61.6;1360.4;35.75;6;4;711.9;0.00;6;4;648.4;0.00;Maisonneuve Monument - Montreal|Palais des Congres|Aldred Building - Montreal|Cathédrale Christ Church Cathedral|Leonard Cohen Mural|Mount Royal Park;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Pont Jacques-Cartier - Montreal|Parc Jean-Drapeau|Crystal Dreams St Denis - Montreal|City Hall|L'original Art Gallery|Place d'Armes;Walking|Walking|Walking|Bus|Walking|Walking|Walking
10;Auberge L'Apero;4.0;25.25;11;57.2;1255.4;25.25;5;3;598.0;0.00;6;4;657.4;0.00;Pont Jacques-Cartier - Montreal|Aldred Building - Montreal|Maisonneuve Monument - Montreal|Bibliotheque et Archives Nationales du Quebec|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Place d'Armes|City Hall|Leonard Cohen Mural|Crystal Dreams St Denis - Montreal|Mount Royal Park;Walking|Walking|Walking|Walking|Walking|Walking|Walking
