Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
1;Auberge L'Apero;11;56.7;1311.1;54.47
2;Auberge L'Apero;7;39.1;767.1;76.15
3;Montreal Marriott Chateau Champlain;14;70.2;1314.6;544.23
4;Le Square Phillips Hotel & Suites;14;71.6;1410.3;563.55
5;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;14;71.7;1313.1;629.75
6;Sonder Maisonneuve;14;70.9;1341.3;365.14
7;Hyatt Place Montréal – Downtown;8;43.7;910.3;363.58
8;Auberge L'Apero;7;39.1;795.5;62.78
9;Auberge L'Apero;8;43.6;887.9;76.15
10;Auberge L'Apero;9;47.3;918.7;71.38
11;Auberge L'Apero;7;39.9;874.2;76.15
12;Auberge L'Apero;13;65.2;1249.7;154.99
13;Montreal Marriott Chateau Champlain;10;52.7;1061.8;479.98
14;Auberge L'Apero;11;56.3;1074.4;84.08
15;Deluxe Suites Downtown Montreal;10;54.4;1067.3;277.62
16;Le Centre Sheraton Montreal Hotel;9;48.4;919.0;498.80
17;Hotel Gite du Survenant Montreal;11;58.5;1138.1;273.43
18;Auberge L'Apero;12;61.4;1320.1;77.58
19;Auberge L'Apero;10;51.6;962.6;117.23
20;Auberge L'Apero;13;65.2;1221.9;174.08
21;Montreal Marriott Chateau Champlain;12;61.8;1089.6;516.33
22;Auberge L'Apero;13;65.7;1378.6;102.08
23;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;12;62.8;1113.4;603.90
24;Montreal Marriott Chateau Champlain;10;52.4;971.7;482.93
25;Auberge L'Apero;9;47.6;986.8;100.33
26;Sonder Maisonneuve;12;63.6;1189.0;320.25
27;Sonder Maisonneuve;12;63.3;1141.4;330.67
28;Montreal Marriott Chateau Champlain;12;61.8;1089.6;516.33
29;Sonder Maisonneuve;13;67.2;1280.8;315.80
30;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;11;57.2;1043.6;614.38
31;Sonder Maisonneuve;13;67.0;1240.6;308.63
32;Warwick Le Crystal - Montréal;10;53.5;1043.5;489.18
33;Auberge L'Apero;13;64.7;1220.0;140.69
34;Auberge L'Apero;13;66.3;1286.9;134.73
35;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;11;58.0;1055.5;586.79
36;Hotel Gite du Survenant Montreal;11;58.5;1138.1;273.43
37;Auberge L'Apero;10;52.0;991.8;107.13
38;Auberge L'Apero;13;66.0;1339.6;119.12
39;Auberge L'Apero;9;47.9;1015.8;106.37
40;Auberge L'Apero;12;60.8;1163.3;103.95
