Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
1;Auberge L'Apero;8;43.7;1185.9;31.98
2;Hotel Arena Palace Montreal;15;72.7;1433.1;197.62
3;Le St-Martin Hotel Particulier Montreal;4;26.0;422.4;355.22
4;Le St-Martin Hotel Particulier Montreal;4;26.0;389.7;363.62
5;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;4;26.4;388.9;597.97
6;Hotel Gault;15;76.3;1386.4;606.93
7;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;15;76.1;1311.1;669.33
8;Renaissance Montreal Downtown Hotel;8;45.1;728.5;803.87
9;Vogue Hotel Montreal Downtown, Curio Collection by Hilton;14;71.6;1202.8;681.30
10;Auberge L'Apero;6;33.9;643.4;71.93
11;Vogue Hotel Montreal Downtown, Curio Collection by Hilton;5;31.4;522.1;609.98
12;Renaissance Montreal Downtown Hotel;8;45.0;707.9;796.30
13;Hotel Montreal Metropolitain, BW Premier Collection;13;63.9;1125.0;362.72
14;Auberge L'Apero;12;60.5;1130.1;131.73
15;L'Appartement Hotel;9;47.9;802.3;284.82
16;Sonder Maisonneuve;6;35.5;557.3;331.70
17;Vogue Hotel Montreal Downtown, Curio Collection by Hilton;7;40.7;700.5;601.25
18;Auberge L'Apero;13;66.3;1341.6;104.57
19;Auberge L'Apero;9;47.7;950.0;54.47
20;Auberge L'Apero;10;52.8;865.5;151.13
21;L'Appartement Hotel;14;70.3;1240.9;364.28
22;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;7;39.5;594.7;608.05
23;Holiday Inn & Suites Montreal Centre-Ville Ouest, an IHG hotel;10;51.8;780.2;428.10
24;Hotel Gault;4;26.2;429.2;535.62
25;Auberge L'Apero;11;57.5;1028.3;150.25
26;Hotel Gault;5;30.8;469.3;576.93
27;Auberge L'Apero;11;56.7;1097.9;147.73
28;Vogue Hotel Montreal Downtown, Curio Collection by Hilton;6;36.1;531.0;625.98
29;Hotel Chez Swann;5;29.8;488.1;448.15
30;L'Appartement Hotel;12;61.5;1017.9;306.67
31;Sonder Maisonneuve;4;26.6;435.6;299.78
32;Auberge L'Apero;5;29.7;614.8;49.00
33;Hotel Gault;5;30.8;469.3;576.93
34;Vogue Hotel Montreal Downtown, Curio Collection by Hilton;12;63.1;1109.6;651.37
35;Auberge L'Apero;9;48.9;844.8;148.83
36;Delta Hotels by Marriott Montreal;15;75.1;1346.3;462.53
37;Hotel Gault;13;67.7;1115.1;594.42
38;Auberge du Plateau;14;71.0;1369.3;214.20
39;InterContinental Montreal, an IHG hotel;15;74.9;1322.3;491.95
40;Auberge L'Apero;10;51.8;1181.5;44.83
41;Auberge du Plateau;8;45.3;833.2;174.25
42;Hotel Faubourg Montreal;8;42.1;721.6;399.97
43;Auberge L'Apero;13;65.5;1155.4;190.05
44;Cjour Apartments;14;70.7;1271.3;267.75
45;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;11;58.6;991.1;617.78
46;Hotel Monville;12;62.3;1089.2;391.75
47;Hotel Monville;11;58.0;954.5;388.25
48;Auberge L'Apero;14;69.6;1330.8;143.05
49;Cjour Apartments;13;66.0;1162.5;264.00
50;InterContinental Montreal, an IHG hotel;13;66.1;1158.9;492.82
51;Auberge L'Apero;7;38.9;753.2;93.30
52;Auberge L'Apero;7;37.9;811.3;85.42
53;Auberge L'Apero;6;34.4;673.0;46.17
54;Auberge du Plateau;14;71.0;1404.0;205.23
55;Auberge L'Apero;7;37.7;756.8;69.67
56;Le St-Martin Hotel Particulier Montreal;6;34.7;585.8;329.65
57;Auberge L'Apero;8;43.0;773.0;117.50
58;Auberge du Plateau;7;40.3;602.5;140.75
59;Hotel Monville;8;43.2;789.2;407.90
60;Hotel Gault;10;54.5;907.4;611.23
61;Auberge du Plateau;9;48.3;917.0;124.67
62;Auberge du Plateau;10;53.9;971.6;143.65
63;Le St-Martin Hotel Particulier Montreal;14;71.2;1291.2;418.67
64;Auberge du Plateau;10;53.0;885.2;131.67
65;Holiday Inn & Suites Montreal Centre-Ville Ouest, an IHG hotel;11;56.4;930.0;428.10
66;Hotel Gault;14;72.3;1239.1;614.27
67;Hotel Monville;12;61.7;1047.9;363.27
68;Auberge L'Apero;13;65.9;1216.5;130.33
69;Vogue Hotel Montreal Downtown, Curio Collection by Hilton;8;44.9;691.0;615.05
70;Auberge L'Apero;14;71.1;1423.9;169.17
71;L'Appartement Hotel;11;56.9;977.7;294.82
72;Sonder Maisonneuve;6;35.5;557.3;331.70
73;Auberge L'Apero;13;65.8;1172.0;112.30
74;Auberge L'Apero;10;52.7;1004.6;100.18
75;Auberge L'Apero;12;60.9;1251.1;90.17
76;Hotel Gault;8;44.2;758.1;609.77
77;Auberge du Plateau;6;34.6;582.4;160.55
78;Delta Hotels by Marriott Montreal;15;75.0;1367.1;417.30
79;Auberge L'Apero;12;61.3;1301.4;97.53
80;Auberge L'Apero;11;56.1;1030.6;77.00
