time_sec,algo,hypervolume,spread,pareto_size,epsilon_vs_other,best_F1_attractions,best_F1_hotel,best_F2_quality,best_F2_hotel,best_F3_time,best_F3_hotel,best_F4_cost,best_F4_hotel
60,NSGA-II,0.08264541473772585,1.1655091584612551,198,0.3156972925636722,16,Auberge L'Apero,81.3,Hotel William Gray,496.9,Alternative Hostel of Old Montreal,25.25,Auberge L'Apero
60,MOVNS,0.050838737075808,0.9545724936070721,28,0.2666666666666667,12,L'Appartement Hotel,62.9,Alternative Hostel of Old Montreal,64.3,Le Westin Montreal,25.25,Auberge L'Apero
120,NSGA-II,0.09944366568854866,1.2124060235977336,198,0.308482535955386,16,Auberge L'Apero,81.2,Deluxe Suites Downtown Montreal,484.7,Alternative Hostel of Old Montreal,25.25,Auberge L'Apero
120,MOVNS,0.061400411541606345,0.9723483435773677,30,0.1507246376811595,14,Alternative Hostel of Old Montreal,70.8,Alternative Hostel of Old Montreal,64.3,Le Westin Montreal,25.25,Auberge L'Apero
180,NSGA-II,0.11534447375342352,1.3105290620061318,197,0.33835808763762665,16,Alternative Hostel of Old Montreal,80.4,Alternative Hostel of Old Montreal,522.2,Auberge L'Apero,25.25,Auberge L'Apero
180,MOVNS,0.06134870266397576,0.8682921096155443,30,0.19999999999999996,13,Auberge L'Apero,67.1,Best Western Plus Hotel Montreal,64.3,Le Westin Montreal,25.25,Auberge L'Apero
240,NSGA-II,0.1164907914661267,1.30300673487034,195,0.37428166281065756,15,Alternative Hostel of Old Montreal,77.7,Le Petit Hotel Vieux-Montréal | Saint-Paul,505.2,Delta Hotels by Marriott Montreal,25.25,Auberge L'Apero
240,MOVNS,0.0651032282497341,0.9425782681134175,30,0.11165012314351819,14,Alternative Hostel of Old Montreal,70.9,Alternative Hostel of Old Montreal,64.3,Le Westin Montreal,25.25,Auberge L'Apero
300,NSGA-II,0.1148101924900948,1.2094467759733747,198,0.3816170465513401,16,Alternative Hostel of Old Montreal,80.7,Alternative Hostel of Old Montreal,578.3,"InterContinental Montreal, an IHG hotel",25.25,Auberge L'Apero
300,MOVNS,0.06296751979543402,0.8775787311314027,30,0.1445255474452556,15,Hôtel Ac Montréal Centre-ville,76.2,Hotel William Gray,64.3,Le Westin Montreal,25.25,Auberge L'Apero
