Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
1;Auberge L'Apero;5;29.4;395.6;25.25
2;Auberge L'Apero;4;25.1;333.7;42.55
3;Alternative Hostel of Old Montreal;16;80.2;1386.2;100.43
4;Deluxe Suites Downtown Montreal;16;81.2;1413.8;334.80
5;Deluxe Suites Downtown Montreal;16;81.7;1355.5;358.82
6;Hotel William Gray;16;80.8;1351.5;605.27
7;Hotel le Coach;10;53.8;777.0;270.10
8;Auberge L'Apero;16;78.1;1345.5;172.72
9;Auberge L'Apero;7;38.5;541.6;52.55
10;Deluxe Suites Downtown Montreal;14;73.1;1184.1;342.70
11;Hotel William Gray;11;59.1;804.2;597.40
12;Auberge L'Apero;12;60.8;1061.2;65.82
13;Deluxe Suites Downtown Montreal;15;77.1;1247.1;356.87
14;Auberge L'Apero;4;25.1;356.8;30.67
15;Deluxe Suites Downtown Montreal;13;68.5;1033.7;350.02
16;Alternative Hostel of Old Montreal;8;44.7;579.8;59.02
17;Auberge L'Apero;5;29.4;395.6;25.25
18;Auberge L'Apero;4;25.1;342.7;37.58
19;Auberge L'Apero;11;57.8;874.0;124.98
20;Alternative Hostel of Old Montreal;9;49.7;772.5;86.85
21;Auberge L'Apero;6;33.9;447.1;54.30
22;Auberge L'Apero;9;48.7;871.3;30.17
23;Auberge L'Apero;7;39.3;627.5;25.25
24;Auberge L'Apero;15;74.5;1318.3;95.35
25;Deluxe Suites Downtown Montreal;14;72.5;1160.2;329.42
26;Deluxe Suites Downtown Montreal;12;63.4;965.1;309.17
27;Auberge L'Apero;10;52.9;1073.7;49.50
28;Deluxe Suites Downtown Montreal;13;68.5;1033.7;350.02
29;Warwick Le Crystal - Montréal;6;35.5;502.6;406.92
30;Auberge L'Apero;6;33.9;505.1;31.98
31;Alternative Hostel of Old Montreal;8;45.2;624.1;58.90
32;Warwick Le Crystal - Montréal;5;30.7;428.1;406.92
33;Alternative Hostel of Old Montreal;13;67.1;1016.7;141.62
34;Deluxe Suites Downtown Montreal;14;72.6;1068.0;363.63
35;Hotel Nelligan;16;80.6;1329.0;574.17
36;InterContinental Montreal, an IHG hotel;16;78.3;1334.0;495.40
37;Auberge L'Apero;6;33.5;475.7;47.90
38;Hotel Kutuma;11;58.7;847.0;418.27
39;Humaniti Hotel Montreal Autograph Collection;6;34.9;447.1;467.75
40;Auberge L'Apero;16;79.2;1364.5;109.98
41;Courtyard Montreal Downtown;9;49.9;683.7;398.02
42;Humaniti Hotel Montreal Autograph Collection;5;30.2;383.3;451.75
43;Warwick Le Crystal - Montréal;7;41.3;506.4;428.87
44;Le Square Phillips Hotel & Suites;13;67.3;991.0;568.83
45;Le St-Martin Hotel Particulier Montreal;9;47.6;669.7;348.75
46;Warwick Le Crystal - Montréal;15;77.4;1329.7;515.85
47;Auberge L'Apero;8;43.0;812.0;30.48
48;Warwick Le Crystal - Montréal;8;45.3;598.9;424.12
49;Warwick Le Crystal - Montréal;15;77.5;1329.7;529.85
50;Deluxe Suites Downtown Montreal;8;46.2;640.0;280.58
51;Humaniti Hotel Montreal Autograph Collection;6;34.9;480.3;451.75
52;Auberge L'Apero;14;69.9;1188.1;88.45
53;Auberge L'Apero;13;65.4;1095.9;79.40
