Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
1;Alternative Hostel of Old Montreal;4.5;35.75;13;67.1;1392.6;77.75;6;5;675.4;42.00;7;4;717.2;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Notre-Dame Basilica|L'original Art Gallery|Musée du Montréal juif - Museum of Jewish Montreal|Belvedere Camillien-Houde - Montreal;Walking|Walking|Bus|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Cathédrale Christ Church Cathedral|Place d'Armes|Leonard Cohen Mural|City Hall|Bota Bota, Spa-sur-l'eau - Montreal|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking
2;Alternative Hostel of Old Montreal;4.5;35.75;13;66.1;1300.1;63.75;7;5;694.2;14.00;6;3;605.8;14.00;Aldred Building - Montreal|Pont Jacques-Cartier - Montreal|Crystal Dreams St Denis - Montreal|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery|Maisonneuve Monument - Montreal|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;Bibliotheque et Archives Nationales du Quebec|City Hall|Musée Marguerite-Bourgeoys|Place d'Armes|Cathédrale Christ Church Cathedral|Palais des Congres;Walking|Walking|Walking|Walking|Walking|Walking|Walking
3;Auberge L'Apero;4.0;25.25;13;65.2;1235.8;39.25;6;4;517.1;0.00;7;5;718.7;14.00;Place d'Armes|City Hall|Leonard Cohen Mural|La Guilde - Montreal|Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Palais des Congres|Cathédrale Christ Church Cathedral|Complexe Desjardins|Maisonneuve Monument - Montreal|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery|Pont Jacques-Cartier - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking
4;Alternative Hostel of Old Montreal;4.5;35.75;13;67.9;1210.2;106.11;7;5;683.8;30.36;6;4;526.4;40.00;Kondiaronk Belvedere|La Guilde - Montreal|Crystal Dreams St Denis - Montreal|Notre-Dame Basilica|L'original Art Gallery|Phi Centre|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Musée Marguerite-Bourgeoys|Musée du Montréal juif - Museum of Jewish Montreal|Place d'Armes|Leonard Cohen Mural|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking
5;Alternative Hostel of Old Montreal;4.5;35.75;13;67.0;1188.1;106.11;7;4;661.7;30.36;6;4;526.4;40.00;Kondiaronk Belvedere|La Guilde - Montreal|City Hall|Notre-Dame Basilica|L'original Art Gallery|Phi Centre|Aldred Building - Montreal;Walking|Walking|Bus|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Musée Marguerite-Bourgeoys|Musée du Montréal juif - Museum of Jewish Montreal|Place d'Armes|Leonard Cohen Mural|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking
6;Auberge L'Apero;4.0;25.25;13;65.3;1329.8;53.25;6;4;611.1;14.00;7;5;718.7;14.00;Musée Marguerite-Bourgeoys|City Hall|Leonard Cohen Mural|La Guilde - Montreal|Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Palais des Congres|Cathédrale Christ Church Cathedral|Complexe Desjardins|Maisonneuve Monument - Montreal|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery|Pont Jacques-Cartier - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking
7;Auberge L'Apero;4.0;25.25;12;62.1;1216.0;25.25;6;3;626.1;0.00;6;4;589.8;0.00;Kondiaronk Belvedere|Mount Royal Park|City Hall|Leonard Cohen Mural|La Guilde - Montreal|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Bibliotheque et Archives Nationales du Quebec|Crystal Dreams St Denis - Montreal|Aldred Building - Montreal|Maisonneuve Monument - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking|Walking
8;Alternative Hostel of Old Montreal;4.5;35.75;12;63.0;1170.5;66.11;6;4;654.8;30.36;6;4;515.7;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Bota Bota, Spa-sur-l'eau - Montreal|Notre-Dame Basilica|L'original Art Gallery|Phi Centre;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Aldred Building - Montreal|Crystal Dreams St Denis - Montreal|Place d'Armes|Leonard Cohen Mural|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking|Walking
9;Auberge L'Apero;4.0;25.25;12;61.1;1096.3;39.25;6;4;516.5;0.00;6;5;579.8;14.00;Place d'Armes|City Hall|Leonard Cohen Mural|Crystal Dreams St Denis - Montreal|Kondiaronk Belvedere|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Palais des Congres|Cathédrale Christ Church Cathedral|Complexe Desjardins|Maisonneuve Monument - Montreal|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking|Walking
10;Alternative Hostel of Old Montreal;4.5;35.75;11;59.4;1057.9;80.11;6;4;552.1;30.36;5;3;505.8;14.00;Kondiaronk Belvedere|La Guilde - Montreal|Crystal Dreams St Denis - Montreal|Notre-Dame Basilica|L'original Art Gallery|Phi Centre;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Aldred Building - Montreal|Musée Marguerite-Bourgeoys|Bibliotheque et Archives Nationales du Quebec|Place d'Armes|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking
