Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
1;Hygie Boutique Hotel;8;39.9;1078.7;70.75
2;Hygie Boutique Hotel;7;35.5;829.3;77.28
3;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;15;75.5;1392.5;632.86
4;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;14;71.4;1293.5;638.38
5;Hotel Gite du Survenant Montreal;13;67.4;1272.8;274.94
6;Delta Hotels by Marriott Montreal;9;48.0;850.1;387.86
7;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;10;53.4;899.9;582.12
8;Samesun Montreal Central;14;70.6;1342.6;168.68
9;Samesun Montreal Central;12;62.7;1131.3;133.71
10;Hôtel Place d'Armes Old Montreal;9;50.2;908.8;447.65
11;Hôtel Place d'Armes Old Montreal;9;49.7;850.3;477.28
12;Hygie Boutique Hotel;10;47.2;1104.9;105.63
13;Samesun Montreal Central;11;58.1;1185.9;91.10
14;Hotel Gite du Survenant Montreal;13;67.5;1267.5;317.86
15;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;15;75.5;1392.5;632.86
16;Samesun Montreal Central;7;41.0;1070.0;94.92
17;Samesun Montreal Central;11;58.1;1185.9;91.10
18;Samesun Montreal Central;12;62.4;1100.4;139.63
19;Samesun Montreal Central;10;53.3;936.3;107.45
20;Fairfield by Marriott Montreal Downtown;14;70.2;1338.7;388.43
21;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;14;71.4;1328.1;628.56
22;Hygie Boutique Hotel;7;35.8;975.5;77.65
23;Samesun Montreal Central;13;66.1;1237.5;114.48
24;Samesun Montreal Central;11;57.4;1026.4;114.48
25;Hygie Boutique Hotel;8;40.0;1070.2;98.73
26;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;14;71.4;1293.5;638.38
27;Samesun Montreal Central;12;62.0;1088.1;120.05
28;David Hotel;14;70.9;1258.1;542.73
29;Samesun Montreal Central;13;66.1;1237.5;114.48
30;Samesun Montreal Central;10;53.6;992.2;120.75
31;David Hotel;14;70.9;1271.2;536.41
32;Hôtel Place d'Armes Old Montreal;9;50.2;908.8;447.65
33;Samesun Montreal Central;13;66.7;1354.7;161.03
34;Samesun Montreal Central;8;45.1;1203.8;88.50
35;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;14;71.3;1387.8;600.37
36;Samesun Montreal Central;8;45.4;1206.8;88.50
37;Samesun Montreal Central;7;40.7;1033.7;71.88
38;Hygie Boutique Hotel;8;39.3;980.5;84.75
39;Hotel Gite du Survenant Montreal;13;67.2;1267.5;293.04
40;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;11;57.9;995.6;606.17
