Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
1;Auberge L'Apero;8;43.8;893.1;25.25
2;Alternative Hostel of Old Montreal;14;72.0;1400.7;73.45
3;Deluxe Suites Downtown Montreal;15;76.7;1400.3;326.23
4;LHotel;5;30.2;436.0;370.03
5;Le Square Phillips Hotel & Suites;15;75.7;1392.8;584.03
6;Renaissance Montreal Downtown Hotel;11;57.1;910.5;806.23
7;Vogue Hotel Montreal Downtown, Curio Collection by Hilton;13;67.9;1150.8;617.82
8;Renaissance Montreal Downtown Hotel;12;61.7;979.4;797.02
9;Fairfield by Marriott Montreal Downtown;7;38.6;675.7;300.27
10;Deluxe Suites Downtown Montreal;14;72.8;1221.7;393.63
11;LHotel;6;35.1;537.4;364.58
12;Alternative Hostel of Old Montreal;6;35.6;636.7;35.75
13;Hotel Chez Swann;10;53.0;867.7;436.27
14;Auberge L'Apero;13;66.4;1280.6;54.47
15;Hotel Chez Swann;10;53.0;867.7;436.27
16;Renaissance Montreal Downtown Hotel;11;57.1;910.5;806.23
17;Vogue Hotel Montreal Downtown, Curio Collection by Hilton;8;45.2;703.6;555.50
18;Auberge L'Apero;9;47.9;943.5;32.12
19;Deluxe Suites Downtown Montreal;7;40.7;707.1;297.83
20;Alternative Hostel of Old Montreal;10;53.6;947.5;68.27
21;LHotel;6;35.1;537.4;364.58
22;Deluxe Suites Downtown Montreal;8;45.2;716.8;317.22
23;Alternative Hostel of Old Montreal;14;72.1;1318.7;84.52
24;Hotel le Coach;10;54.0;890.2;239.13
25;Deluxe Suites Downtown Montreal;15;76.7;1393.1;341.50
26;Alternative Hostel of Old Montreal;12;63.4;1062.8;82.13
27;Alternative Hostel of Old Montreal;15;75.5;1383.5;159.57
28;Auberge L'Apero;9;47.9;943.5;32.12
29;Alternative Hostel of Old Montreal;6;35.1;550.8;49.75
30;Alternative Hostel of Old Montreal;12;63.7;1291.3;51.75
31;Alternative Hostel of Old Montreal;6;35.6;636.7;35.75
32;Vogue Hotel Montreal Downtown, Curio Collection by Hilton;15;76.0;1347.1;613.28
33;Alternative Hostel of Old Montreal;10;52.3;930.3;73.75
34;Auberge L'Apero;12;61.0;1345.4;44.67
35;Alternative Hostel of Old Montreal;11;58.5;963.3;74.22
36;Deluxe Suites Downtown Montreal;13;68.5;1190.0;315.13
37;Deluxe Suites Downtown Montreal;7;40.7;694.2;304.53
38;Alternative Hostel of Old Montreal;13;67.2;1088.5;144.35
39;Deluxe Suites Downtown Montreal;8;45.1;779.7;263.48
40;Deluxe Suites Downtown Montreal;10;54.6;875.2;317.77
41;Deluxe Suites Downtown Montreal;9;50.1;796.0;286.35
42;Deluxe Suites Downtown Montreal;8;45.6;723.8;272.35
43;Alternative Hostel of Old Montreal;12;62.7;1015.4;122.62
44;Le St-Martin Hotel Particulier Montreal;14;70.6;1211.3;373.08
45;Alternative Hostel of Old Montreal;10;53.4;879.0;93.92
46;Alternative Hostel of Old Montreal;14;71.6;1238.9;117.32
47;Auberge L'Apero;11;57.5;1044.2;56.67
48;Alternative Hostel of Old Montreal;13;66.7;1066.0;135.88
49;Alternative Hostel of Old Montreal;15;75.4;1281.1;135.88
50;Auberge L'Apero;8;44.1;843.3;31.90
51;Alternative Hostel of Old Montreal;12;63.1;1377.6;47.50
52;Le Square Phillips Hotel & Suites;14;70.8;1215.5;571.20
53;Deluxe Suites Downtown Montreal;13;68.1;1151.2;386.35
54;Hotel Bon Accueil;14;67.8;1207.7;249.05
55;Deluxe Suites Downtown Montreal;9;50.1;811.2;277.48
56;Auberge L'Apero;9;48.4;1003.4;32.52
57;Deluxe Suites Downtown Montreal;14;72.6;1255.4;340.63
58;Alternative Hostel of Old Montreal;9;49.1;826.8;68.27
59;Alternative Hostel of Old Montreal;9;49.4;909.4;35.75
60;Auberge L'Apero;11;57.3;1100.1;40.47
61;Alternative Hostel of Old Montreal;11;58.0;1005.6;63.75
62;Deluxe Suites Downtown Montreal;8;45.6;739.7;271.17
63;Deluxe Suites Downtown Montreal;9;50.1;795.2;311.57
64;Alternative Hostel of Old Montreal;12;63.6;1127.3;73.55
65;Deluxe Suites Downtown Montreal;10;54.6;939.2;286.35
66;Deluxe Suites Downtown Montreal;13;68.0;1181.7;360.70
67;Alternative Hostel of Old Montreal;14;72.0;1267.4;84.67
68;Alternative Hostel of Old Montreal;12;62.2;990.0;124.95
69;Alternative Hostel of Old Montreal;8;44.4;834.4;35.75
70;Alternative Hostel of Old Montreal;14;72.1;1332.5;77.02
71;Alternative Hostel of Old Montreal;7;39.8;699.8;35.75
72;Deluxe Suites Downtown Montreal;8;45.1;782.3;257.25
73;Deluxe Suites Downtown Montreal;8;45.6;739.7;271.17
74;Alternative Hostel of Old Montreal;14;72.1;1318.7;84.52
75;Alternative Hostel of Old Montreal;13;67.3;1172.2;67.95
76;Deluxe Suites Downtown Montreal;13;67.6;1178.0;378.00
77;Alternative Hostel of Old Montreal;12;63.2;1111.8;58.37
78;Alternative Hostel of Old Montreal;14;71.6;1238.9;117.32
79;Deluxe Suites Downtown Montreal;15;76.7;1393.1;341.50
80;Le Square Phillips Hotel & Suites;13;67.3;1116.6;557.20
