Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
1;Alternative Hostel of Old Montreal;9;48.9;1351.7;39.83
2;Samesun Montreal Central;5;31.2;637.0;108.10
3;Warwick Le Crystal - Montréal;13;66.1;1409.1;534.19
4;Hotel Gault;7;40.3;789.3;569.67
5;Alternative Hostel of Old Montreal;5;31.4;660.2;68.35
6;Deluxe Suites Downtown Montreal;12;62.8;1363.7;380.40
7;Holiday Inn & Suites Montreal Centre-Ville Ouest, an IHG hotel;10;52.8;1071.2;469.58
8;Samesun Montreal Central;12;62.2;1292.0;137.23
9;Hotel le Coach;11;58.0;1192.7;289.75
10;Warwick Le Crystal - Montréal;13;66.1;1409.1;534.19
11;Samesun Montreal Central;12;62.6;1205.0;194.62
12;Samesun Montreal Central;6;36.0;835.8;94.02
13;Samesun Montreal Central;8;43.8;858.2;95.13
14;Deluxe Suites Downtown Montreal;8;45.0;887.9;277.93
15;Alternative Hostel of Old Montreal;11;57.0;1272.5;132.93
16;Hotel Faubourg Montreal;9;48.1;995.1;310.78
17;Samesun Montreal Central;7;39.5;734.0;135.63
18;Samesun Montreal Central;8;43.8;858.2;95.13
19;Samesun Montreal Central;6;36.0;835.8;94.02
20;Hotel Gault;7;40.1;734.0;566.70
21;Samesun Montreal Central;13;65.7;1401.0;190.09
22;Fairfield by Marriott Montreal Downtown;11;55.9;1140.6;394.50
23;Holiday Inn & Suites Montreal Centre-Ville Ouest, an IHG hotel;10;52.9;1080.3;481.28
24;Deluxe Suites Downtown Montreal;9;50.5;977.3;340.32
25;Samesun Montreal Central;6;35.2;847.1;89.45
26;Samesun Montreal Central;10;52.6;1029.4;136.67
27;Samesun Montreal Central;12;61.0;1256.3;163.90
28;Deluxe Suites Downtown Montreal;11;59.3;1149.7;360.33
29;Samesun Montreal Central;10;54.0;1160.3;166.98
30;Samesun Montreal Central;8;44.6;932.1;178.15
31;Samesun Montreal Central;11;57.6;1246.3;147.98
32;Holiday Inn & Suites Montreal Centre-Ville Ouest, an IHG hotel;9;47.8;968.6;470.37
33;Holiday Inn & Suites Montreal Centre-Ville Ouest, an IHG hotel;10;52.8;1071.2;469.58
34;Warwick Le Crystal - Montréal;13;66.1;1339.8;541.02
35;Fairfield by Marriott Montreal Downtown;11;55.9;1140.6;394.50
36;Alternative Hostel of Old Montreal;8;45.1;1063.5;55.27
37;Samesun Montreal Central;9;48.7;1097.7;87.05
38;Deluxe Suites Downtown Montreal;8;45.9;903.2;322.68
39;Deluxe Suites Downtown Montreal;8;45.9;797.6;310.70
40;Samesun Montreal Central;7;39.7;744.8;101.52
