Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
1;Alternative Hostel of Old Montreal;8;43.8;820.3;35.75
2;Alternative Hostel of Old Montreal;13;66.9;1405.4;55.48
3;Alternative Hostel of Old Montreal;6;34.8;566.0;80.60
4;Alternative Hostel of Old Montreal;15;74.8;1385.5;133.25
5;Hotel William Gray;15;76.8;1354.1;615.73
6;Hotel De Paris;12;59.8;1039.8;292.17
7;Warwick Le Crystal - Montréal;7;40.1;721.8;472.33
8;Alternative Hostel of Old Montreal;6;34.8;566.0;80.60
9;Alternative Hostel of Old Montreal;7;39.7;655.0;80.60
10;LHotel;10;53.5;891.6;388.40
11;Alternative Hostel of Old Montreal;15;75.7;1351.0;172.25
12;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;14;72.4;1245.4;593.57
13;Alternative Hostel of Old Montreal;11;57.4;1079.8;52.37
14;Alternative Hostel of Old Montreal;9;48.0;876.5;63.33
15;Alternative Hostel of Old Montreal;12;63.7;1304.3;67.38
16;Alternative Hostel of Old Montreal;13;66.4;1123.8;92.65
17;Hotel William Gray;15;76.8;1354.1;615.73
18;LHotel;14;71.6;1232.1;411.10
19;Holiday Inn & Suites Montreal Centre-Ville Ouest, an IHG hotel;9;49.7;838.6;404.13
20;Alternative Hostel of Old Montreal;8;43.9;738.5;88.03
21;Alternative Hostel of Old Montreal;11;57.4;1079.8;52.37
22;LHotel;14;71.6;1232.1;411.10
23;Alternative Hostel of Old Montreal;13;66.9;1405.4;55.48
24;Le Petit Hotel Vieux-Montréal | Saint-Paul;11;58.1;894.1;483.15
25;Alternative Hostel of Old Montreal;10;53.3;859.7;65.75
26;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;12;63.6;1100.4;545.25
27;Alternative Hostel of Old Montreal;8;43.5;767.7;79.65
28;Alternative Hostel of Old Montreal;9;50.1;968.6;48.63
29;Alternative Hostel of Old Montreal;14;70.8;1324.9;83.73
30;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;13;67.7;1181.3;575.60
31;Warwick Le Crystal - Montréal;13;67.8;1201.2;512.33
32;Alternative Hostel of Old Montreal;15;75.7;1351.0;172.25
33;Alternative Hostel of Old Montreal;13;68.2;1340.7;65.75
34;Alternative Hostel of Old Montreal;7;39.7;655.0;80.60
35;Alternative Hostel of Old Montreal;14;72.2;1249.1;138.08
36;Samesun Montreal Central;10;53.3;841.6;130.95
37;Alternative Hostel of Old Montreal;10;54.3;1070.3;67.20
38;Alternative Hostel of Old Montreal;8;45.8;1035.7;35.75
39;Alternative Hostel of Old Montreal;13;65.7;1201.5;86.37
40;Warwick Le Crystal - Montréal;12;63.4;1072.0;522.88
41;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;13;68.0;1183.3;600.07
42;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;13;67.7;1144.8;575.80
43;Alternative Hostel of Old Montreal;8;45.8;776.3;64.17
44;Alternative Hostel of Old Montreal;15;76.7;1401.4;126.02
45;Alternative Hostel of Old Montreal;11;58.2;937.4;103.22
46;Auberge du Plateau;9;48.2;805.5;124.80
47;Holiday Inn & Suites Montreal Centre-Ville Ouest, an IHG hotel;9;49.7;838.6;404.13
48;Alternative Hostel of Old Montreal;12;61.5;1088.3;75.33
49;Alternative Hostel of Old Montreal;14;72.0;1354.6;79.98
50;Alternative Hostel of Old Montreal;12;61.0;1074.3;99.82
51;Alternative Hostel of Old Montreal;13;67.2;1222.8;109.63
52;Alternative Hostel of Old Montreal;10;53.7;1011.0;63.75
53;Alternative Hostel of Old Montreal;9;48.7;832.5;80.37
54;Alternative Hostel of Old Montreal;12;62.3;1102.0;131.70
55;Alternative Hostel of Old Montreal;11;58.2;937.4;103.22
56;LHotel;10;53.5;867.2;389.95
57;Alternative Hostel of Old Montreal;14;71.2;1281.2;90.63
58;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;10;53.7;833.7;588.87
59;Alternative Hostel of Old Montreal;13;66.6;1270.4;78.17
60;Alternative Hostel of Old Montreal;10;53.4;961.7;80.37
61;Alternative Hostel of Old Montreal;8;44.3;862.6;63.98
62;Alternative Hostel of Old Montreal;13;67.9;1202.1;115.87
63;Alternative Hostel of Old Montreal;8;43.8;786.8;51.95
64;Alternative Hostel of Old Montreal;11;58.8;1059.5;79.75
65;Alternative Hostel of Old Montreal;11;57.7;976.8;98.18
66;Alternative Hostel of Old Montreal;10;53.9;1075.9;42.90
67;Alternative Hostel of Old Montreal;12;63.1;1118.6;49.75
68;Alternative Hostel of Old Montreal;8;43.9;747.2;80.58
69;Alternative Hostel of Old Montreal;11;57.9;985.6;94.58
70;Le Petit Hotel Vieux-Montréal | Saint-Paul;11;58.4;1031.7;477.38
71;Alternative Hostel of Old Montreal;11;57.7;1026.3;92.17
72;Alternative Hostel of Old Montreal;10;54.0;992.3;80.60
73;Alternative Hostel of Old Montreal;13;67.5;1288.7;81.95
74;Alternative Hostel of Old Montreal;11;58.8;1059.5;79.75
75;Alternative Hostel of Old Montreal;12;63.6;1293.1;72.37
76;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;13;67.7;1144.8;575.80
77;Alternative Hostel of Old Montreal;13;66.6;1333.4;69.73
78;Alternative Hostel of Old Montreal;9;48.5;816.4;120.73
79;Alternative Hostel of Old Montreal;13;67.0;1215.7;90.63
80;Alternative Hostel of Old Montreal;12;61.8;1111.0;92.17
