Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
1;Alternative Hostel of Old Montreal;4.5;35.75;14;71.9;1270.1;116.10;7;5;623.1;40.60;7;5;647.1;39.75;Aldred Building - Montreal|Place d'Armes|La Guilde - Montreal|Crystal Dreams St Denis - Montreal|Musée Marguerite-Bourgeoys|Notre-Dame-de-Bon-Secours Chapel|Kondiaronk Belvedere;Walking|Walking|Walking|Car|Car|Walking|Walking|Walking;Maisonneuve Monument - Montreal|City Hall|Palais des Congres|L'original Art Gallery|Notre-Dame Basilica|Leonard Cohen Mural|Allez Up - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking
2;Alternative Hostel of Old Montreal;4.5;35.75;14;71.2;1302.1;65.75;7;5;683.4;14.00;7;4;618.7;16.00;Kondiaronk Belvedere|La Guilde - Montreal|Crystal Dreams St Denis - Montreal|Musée Marguerite-Bourgeoys|Aldred Building - Montreal|Pont Jacques-Cartier - Montreal|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|City Hall|L'original Art Gallery|Notre-Dame Basilica|Cathédrale Christ Church Cathedral|Leonard Cohen Mural|Arsenal Art Contemporain Montréal - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking
3;Alternative Hostel of Old Montreal;4.5;35.75;13;66.9;1405.5;59.50;7;4;689.7;0.00;6;4;715.8;23.75;Maisonneuve Monument - Montreal|Bibliotheque et Archives Nationales du Quebec|L'original Art Gallery|Kondiaronk Belvedere|Leonard Cohen Mural|La Guilde - Montreal|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;Place d'Armes|Biosphere|Pont Jacques-Cartier - Montreal|City Hall|Crystal Dreams St Denis - Montreal|Montreal Street Art;Walking|Walking|Walking|Walking|Walking|Walking|Walking
4;Alternative Hostel of Old Montreal;4.5;35.75;13;67.0;1336.3;61.75;7;4;668.1;0.00;6;6;668.2;26.00;City Hall|Maisonneuve Monument - Montreal|Aldred Building - Montreal|La Guilde - Montreal|Place d'Armes|L'original Art Gallery|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;Musee Romeo's - Montreal|Musée du Montréal juif - Museum of Jewish Montreal|Crystal Dreams St Denis - Montreal|Cathédrale Christ Church Cathedral|Complexe Desjardins|Palais des Congres;Walking|Walking|Walking|Walking|Walking|Walking|Walking
5;Sonder Maisonneuve;4.7;228.25;12;63.2;1129.2;258.25;6;5;604.8;14.00;6;4;524.3;16.00;Kondiaronk Belvedere|Musée Marguerite-Bourgeoys|Crystal Dreams St Denis - Montreal|Aldred Building - Montreal|La Guilde - Montreal|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|City Hall|L'original Art Gallery|Palais des Congres|Notre-Dame Basilica|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking|Walking
6;Alternative Hostel of Old Montreal;4.5;35.75;12;63.2;1226.5;80.11;6;3;528.7;0.00;6;4;697.8;44.36;City Hall|Maisonneuve Monument - Montreal|Aldred Building - Montreal|Place d'Armes|La Guilde - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Notre-Dame Basilica|Phi Centre|Notre-Dame-de-Bon-Secours Chapel|Leonard Cohen Mural|Crystal Dreams St Denis - Montreal|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking|Walking
7;Deluxe Suites Downtown Montreal;5.0;243.25;11;58.9;1050.8;273.25;5;4;514.2;14.00;6;4;536.6;16.00;Kondiaronk Belvedere|Musée Marguerite-Bourgeoys|Aldred Building - Montreal|La Guilde - Montreal|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|City Hall|L'original Art Gallery|Palais des Congres|Notre-Dame Basilica|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking|Walking
8;Alternative Hostel of Old Montreal;4.5;35.75;11;58.7;1042.2;35.75;6;3;523.1;0.00;5;4;519.1;0.00;City Hall|Maisonneuve Monument - Montreal|Aldred Building - Montreal|L'original Art Gallery|Place d'Armes|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Musee Romeo's - Montreal|Crystal Dreams St Denis - Montreal|Kondiaronk Belvedere|Leonard Cohen Mural|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking
9;Alternative Hostel of Old Montreal;4.5;35.75;10;54.5;959.7;35.75;5;3;435.6;0.00;5;5;524.0;0.00;Maisonneuve Monument - Montreal|Aldred Building - Montreal|La Guilde - Montreal|Leonard Cohen Mural|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Musee Romeo's - Montreal|Crystal Dreams St Denis - Montreal|Cathédrale Christ Church Cathedral|City Hall;Walking|Walking|Bus|Walking|Walking|Walking
10;Alternative Hostel of Old Montreal;4.5;35.75;9;49.4;784.5;35.75;4;4;367.5;0.00;5;3;417.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Place d'Armes|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|City Hall|L'original Art Gallery|Leonard Cohen Mural|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking
