Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
1;Sonder Maisonneuve;4.7;228.25;13;68.2;1227.4;282.90;6;4;567.8;28.65;7;7;659.7;26.00;Palais des Congres|La Guilde - Montreal|Leonard Cohen Mural|Notre-Dame-de-Bon-Secours Chapel|Aldred Building - Montreal|L'original Art Gallery;Walking|Car|Walking|Walking|Walking|Walking|Car;Cathédrale Christ Church Cathedral|St. Patrick's Basilica|Place d'Armes|Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|Musée du Montréal juif - Museum of Jewish Montreal|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking
2;Sonder Maisonneuve;4.7;228.25;13;68.9;1319.1;268.25;6;4;659.5;14.00;7;7;659.7;26.00;Musee Romeo's - Montreal|La Guilde - Montreal|Leonard Cohen Mural|Notre-Dame-de-Bon-Secours Chapel|Aldred Building - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|St. Patrick's Basilica|Place d'Armes|Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|Musée du Montréal juif - Museum of Jewish Montreal|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking
3;Alternative Hostel of Old Montreal;4.5;35.75;12;62.6;1380.7;50.25;6;4;700.9;0.00;6;5;679.8;14.50;La Guilde - Montreal|City Hall|Crystal Dreams St Denis - Montreal|Place d'Armes|Bota Bota, Spa-sur-l'eau - Montreal|Maisonneuve Monument - Montreal;Walking|Walking|Bus|Walking|Walking|Walking|Walking;Kondiaronk Belvedere|St. Patrick's Basilica|Leonard Cohen Mural|Chateau Ramezay Historic Site and Museum of Montreal|L'original Art Gallery|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking
4;Auberge L'Apero;4.0;25.25;12;61.7;1177.7;55.61;6;3;640.4;30.36;6;4;537.2;0.00;Notre-Dame Basilica|Maisonneuve Monument - Montreal|L'original Art Gallery|Aldred Building - Montreal|Crystal Dreams St Denis - Montreal|Phi Centre;Walking|Walking|Walking|Walking|Walking|Walking|Walking;City Hall|Place d'Armes|Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|St. Patrick's Basilica|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking|Walking
5;Auberge L'Apero;4.0;25.25;11;57.2;1241.0;40.75;5;5;581.9;0.00;6;5;659.0;15.50;Aldred Building - Montreal|Crystal Dreams St Denis - Montreal|L'original Art Gallery|Leonard Cohen Mural|Arsenal Art Contemporain Montréal - Montreal;Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Place d'Armes|Maisonneuve Monument - Montreal|St. Patrick's Basilica|Mem – Centre Des Mémoires Montréalaises|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking|Walking
6;Auberge L'Apero;4.0;25.25;11;56.9;1113.2;25.25;5;5;588.5;0.00;6;5;524.7;0.00;Aldred Building - Montreal|L'original Art Gallery|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural|Arsenal Art Contemporain Montréal - Montreal;Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|St. Patrick's Basilica|City Hall|Place d'Armes|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking|Walking
7;Auberge L'Apero;4.0;25.25;10;53.1;899.8;41.25;5;4;447.8;0.00;5;4;452.0;16.00;Kondiaronk Belvedere|La Guilde - Montreal|City Hall|Crystal Dreams St Denis - Montreal|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|L'original Art Gallery|Notre-Dame Basilica|Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking
8;Auberge L'Apero;4.0;25.25;10;52.7;1064.7;25.25;5;5;581.9;0.00;5;5;482.8;0.00;Aldred Building - Montreal|Crystal Dreams St Denis - Montreal|L'original Art Gallery|Leonard Cohen Mural|Arsenal Art Contemporain Montréal - Montreal;Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|St. Patrick's Basilica|City Hall|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking
9;Doubletree By Hilton Montreal;4.2;357.75;9;48.8;846.7;388.11;4;3;373.6;0.00;5;3;473.2;30.36;Maisonneuve Monument - Montreal|Aldred Building - Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Notre-Dame Basilica|Phi Centre|City Hall|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
10;Auberge L'Apero;4.0;25.25;9;48.2;1007.1;32.12;4;4;375.4;6.87;5;3;631.6;0.00;Aldred Building - Montreal|Place d'Armes|Crystal Dreams St Denis - Montreal|Cathédrale Christ Church Cathedral;Car|Walking|Walking|Walking|Walking;Palais des Congres|Leonard Cohen Mural|Pont Jacques-Cartier - Montreal|St. Patrick's Basilica|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking
