Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
1;Auberge L'Apero;8;43.6;1022.4;25.25
2;Auberge L'Apero;6;35.0;526.7;47.98
3;Alternative Hostel of Old Montreal;6;36.0;496.9;51.75
4;Auberge L'Apero;16;78.7;1434.6;108.93
5;Auberge du Plateau;16;79.9;1390.6;189.22
6;Hotel William Gray;6;36.4;505.0;547.83
7;Hotel William Gray;16;81.3;1403.1;630.70
8;Hotel William Gray;15;76.8;1308.3;658.35
9;Alt Hotel Montreal;6;36.1;530.9;320.30
10;LHotel;7;40.5;553.8;378.75
11;Hotel William Gray;6;36.4;505.0;547.83
12;Auberge L'Apero;16;78.7;1434.6;108.93
13;Auberge L'Apero;9;47.1;785.9;82.88
14;Hotel William Gray;14;72.6;1202.7;558.75
15;Auberge L'Apero;14;69.9;1339.5;60.17
16;Hotel William Gray;13;68.1;1055.6;558.75
17;Hotel William Gray;10;54.1;785.1;559.10
18;Alternative Hostel of Old Montreal;11;57.2;912.1;97.27
19;Hotel William Gray;13;68.1;1055.6;558.75
20;Hotel William Gray;9;50.2;768.6;544.75
21;Auberge L'Apero;12;60.8;991.3;91.92
22;Alternative Hostel of Old Montreal;8;44.6;689.6;68.50
23;Auberge L'Apero;11;57.0;949.7;81.52
24;Alternative Hostel of Old Montreal;10;53.0;830.7;82.22
25;Hôtel Place d'Armes Old Montreal;7;40.7;550.1;434.00
26;Alternative Hostel of Old Montreal;12;63.9;1320.5;35.75
27;Alternative Hostel of Old Montreal;15;75.7;1299.0;118.08
28;Auberge L'Apero;7;38.4;623.4;53.22
29;Hotel Omni Mont-Royal;14;71.8;1179.6;346.98
30;Auberge L'Apero;15;74.4;1331.8;104.82
31;Hotel William Gray;15;76.8;1323.4;637.62
32;Hotel William Gray;7;41.4;584.8;547.83
33;Hotel Monville;7;40.1;556.7;342.05
34;Hôtel Place d'Armes Old Montreal;10;54.6;803.8;460.07
35;Hotel William Gray;9;50.3;740.7;588.52
36;Alternative Hostel of Old Montreal;12;63.9;1320.5;35.75
37;Hyatt Centric Montreal;13;66.7;1002.8;642.78
38;Auberge L'Apero;15;74.7;1221.6;173.27
39;Auberge L'Apero;13;66.1;1166.4;60.67
40;Hotel William Gray;7;41.1;606.3;514.00
41;Auberge L'Apero;8;42.8;829.8;46.48
42;Hotel William Gray;10;53.6;746.5;598.87
43;Alternative Hostel of Old Montreal;14;71.4;1338.9;70.90
44;Hotel William Gray;14;72.0;1131.6;606.67
45;Hotel William Gray;16;81.1;1352.6;602.40
46;Auberge L'Apero;10;52.1;831.9;74.67
47;Alternative Hostel of Old Montreal;12;62.2;894.6;133.20
48;Hotel William Gray;8;46.0;676.8;555.02
49;Auberge L'Apero;15;74.7;1230.4;168.72
50;Hotel William Gray;16;80.3;1375.0;587.65
51;Alternative Hostel of Old Montreal;15;75.6;1253.0;145.95
52;Auberge L'Apero;11;56.2;1141.8;30.67
53;Alternative Hostel of Old Montreal;7;39.8;538.5;64.47
54;Auberge L'Apero;14;69.9;1339.5;60.17
55;Hotel William Gray;10;54.5;772.6;574.38
56;Hôtel Place d'Armes Old Montreal;15;75.9;1229.1;506.77
57;Hotel William Gray;12;63.2;960.7;565.47
58;Fairfield by Marriott Montreal Downtown;16;79.6;1374.3;383.97
59;Alternative Hostel of Old Montreal;11;57.6;852.3;131.27
60;Hotel William Gray;7;40.9;562.3;528.00
61;LHotel;9;48.5;681.2;438.33
62;Hôtel Place d'Armes Old Montreal;8;44.9;621.0;454.85
63;Hôtel Place d'Armes Old Montreal;10;54.0;845.1;447.08
64;Auberge L'Apero;12;60.5;1279.6;45.03
65;Alternative Hostel of Old Montreal;11;58.0;863.4;101.52
66;Hôtel Place d'Armes Old Montreal;12;62.6;967.7;471.07
67;Auberge du Plateau;16;79.9;1390.6;189.22
68;Hotel William Gray;14;72.6;1199.0;576.52
69;Auberge L'Apero;11;56.7;884.6;89.85
70;Hotel William Gray;9;49.8;725.7;534.85
71;Alternative Hostel of Old Montreal;10;53.8;1094.7;35.75
72;Alternative Hostel of Old Montreal;12;62.8;1075.6;57.25
73;Alternative Hostel of Old Montreal;15;76.7;1260.3;124.72
74;Hotel William Gray;14;72.3;1186.4;636.88
75;Hôtel Place d'Armes Old Montreal;9;49.4;707.2;449.77
76;Alternative Hostel of Old Montreal;11;59.2;1136.7;35.75
77;Alternative Hostel of Old Montreal;8;44.5;695.3;59.53
78;Deluxe Suites Downtown Montreal;16;81.2;1385.5;346.47
79;Alternative Hostel of Old Montreal;13;67.3;1240.6;72.12
80;Auberge L'Apero;12;61.5;921.9;105.05
81;Auberge L'Apero;7;39.2;588.2;53.67
82;Hôtel Place d'Armes Old Montreal;12;62.6;953.7;492.72
83;Alternative Hostel of Old Montreal;13;67.0;1007.9;94.37
84;Hôtel Place d'Armes Old Montreal;8;45.2;641.3;451.77
85;Alternative Hostel of Old Montreal;10;53.3;904.8;51.75
86;Hôtel Place d'Armes Old Montreal;12;62.4;942.9;486.67
87;Auberge L'Apero;11;57.3;976.0;48.25
