Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
1;Auberge L'Apero;7;38.3;684.6;25.25
2;Alternative Hostel of Old Montreal;7;39.7;599.7;79.70
3;Alternative Hostel of Old Montreal;15;76.7;1426.9;131.62
4;Auberge L'Apero;16;79.5;1399.3;165.17
5;Warwick Le Crystal - Montréal;14;73.6;1204.8;536.67
6;Le Square Phillips Hotel & Suites;10;54.7;874.2;498.00
7;Auberge L'Apero;15;75.8;1260.8;193.73
8;Auberge L'Apero;8;43.1;752.5;25.25
9;Alternative Hostel of Old Montreal;7;40.4;676.8;53.52
10;Warwick Le Crystal - Montréal;12;63.9;993.4;516.65
11;Auberge L'Apero;16;79.5;1400.7;161.53
12;Alternative Hostel of Old Montreal;9;50.1;701.1;56.67
13;Alternative Hostel of Old Montreal;8;44.8;699.9;70.63
14;Alternative Hostel of Old Montreal;13;68.0;1120.8;166.35
15;Auberge L'Apero;11;57.8;1102.0;30.67
16;Auberge L'Apero;11;57.2;906.0;62.32
17;Auberge L'Apero;14;71.0;1278.8;65.90
18;Warwick Le Crystal - Montréal;14;73.6;1204.8;536.67
19;Auberge L'Apero;9;47.9;782.3;30.67
20;Alternative Hostel of Old Montreal;12;62.7;1021.5;51.75
21;Alternative Hostel of Old Montreal;10;54.6;825.5;56.67
22;Alternative Hostel of Old Montreal;15;76.5;1330.9;141.65
23;Alternative Hostel of Old Montreal;13;67.3;1181.6;49.75
24;Alternative Hostel of Old Montreal;15;76.7;1426.9;131.62
25;Alternative Hostel of Old Montreal;8;45.4;728.6;35.75
26;Auberge L'Apero;9;47.9;801.8;25.25
27;Alternative Hostel of Old Montreal;15;77.2;1350.0;166.35
28;Auberge L'Apero;10;52.4;915.0;31.98
29;Auberge L'Apero;12;61.6;1066.6;37.58
30;Alternative Hostel of Old Montreal;10;54.9;882.0;51.75
31;Auberge L'Apero;11;57.0;957.4;31.98
32;Alternative Hostel of Old Montreal;8;43.9;634.6;79.70
33;Alternative Hostel of Old Montreal;15;76.8;1276.1;172.72
34;Alternative Hostel of Old Montreal;9;49.3;748.5;35.75
35;Alternative Hostel of Old Montreal;13;68.5;1182.4;90.70
36;Alternative Hostel of Old Montreal;12;63.9;1065.1;71.60
37;Alternative Hostel of Old Montreal;11;59.7;989.4;77.68
38;Auberge L'Apero;13;65.7;1192.4;41.15
39;Auberge L'Apero;14;70.1;1265.6;46.28
40;Warwick Le Crystal - Montréal;14;73.2;1235.6;532.48
41;Alternative Hostel of Old Montreal;7;39.9;609.1;48.63
42;Auberge L'Apero;8;43.1;705.5;30.67
43;Auberge L'Apero;9;48.0;849.4;30.67
44;Alternative Hostel of Old Montreal;10;54.0;797.6;69.52
45;Alternative Hostel of Old Montreal;14;72.1;1242.8;116.50
46;Alternative Hostel of Old Montreal;9;50.0;768.1;51.75
47;Alternative Hostel of Old Montreal;10;53.5;830.7;35.75
48;Alternative Hostel of Old Montreal;14;70.6;1130.3;111.57
49;Alternative Hostel of Old Montreal;15;77.1;1363.8;157.27
50;Auberge L'Apero;7;38.3;684.6;25.25
51;Auberge L'Apero;7;38.9;651.5;30.67
52;Alternative Hostel of Old Montreal;13;66.2;1046.4;143.13
53;Alternative Hostel of Old Montreal;7;39.1;605.7;62.58
54;Auberge L'Apero;9;48.3;891.2;25.25
55;Alternative Hostel of Old Montreal;8;44.6;669.7;78.58
56;Alternative Hostel of Old Montreal;8;45.4;728.6;35.75
57;Auberge L'Apero;15;75.8;1271.6;184.17
58;Alternative Hostel of Old Montreal;15;76.7;1425.9;131.97
59;Alternative Hostel of Old Montreal;15;76.6;1322.3;148.80
60;Alternative Hostel of Old Montreal;14;71.8;1165.2;128.02
61;Alternative Hostel of Old Montreal;8;44.1;639.5;62.58
62;Alternative Hostel of Old Montreal;15;76.2;1409.3;82.48
63;Auberge L'Apero;13;66.4;1385.7;31.02
64;Auberge L'Apero;15;75.8;1271.6;184.17
65;Auberge L'Apero;10;52.7;934.6;30.67
66;Alternative Hostel of Old Montreal;10;54.4;866.9;51.75
67;Auberge L'Apero;9;48.4;854.1;30.67
68;Alternative Hostel of Old Montreal;15;76.6;1352.0;126.35
69;Alternative Hostel of Old Montreal;13;66.7;1050.2;153.63
70;Alternative Hostel of Old Montreal;14;72.1;1344.7;59.02
71;Alternative Hostel of Old Montreal;13;67.4;1369.6;35.75
72;Alternative Hostel of Old Montreal;13;67.9;1176.6;73.47
73;Auberge L'Apero;13;66.4;1254.5;37.22
74;Alternative Hostel of Old Montreal;10;54.2;761.9;78.58
75;Alternative Hostel of Old Montreal;14;72.2;1333.4;83.72
76;Alternative Hostel of Old Montreal;13;68.5;1188.2;78.77
77;Alternative Hostel of Old Montreal;13;67.3;1036.4;162.63
78;Auberge L'Apero;13;66.4;1389.9;25.25
79;Alternative Hostel of Old Montreal;14;72.8;1311.4;130.43
80;Auberge L'Apero;10;53.1;1097.1;25.25
