Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
1;Auberge L'Apero;9;48.1;1386.9;37.75
2;Hotel Casa Bella;6;31.8;748.9;203.97
3;Hotel Casa Bella;6;31.8;729.8;213.70
4;Humaniti Hotel Montreal Autograph Collection;13;67.2;1301.2;564.43
5;The Ritz-Carlton, Montreal;6;36.0;749.2;1091.85
6;The Ritz-Carlton, Montreal;6;36.0;749.2;1091.85
7;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;11;57.7;1181.4;648.56
8;Holiday Inn & Suites Montreal Centre-Ville Ouest, an IHG hotel;9;48.0;1050.9;440.33
9;Cjour Apartments;7;38.5;790.1;178.58
10;Hotel Casa Bella;8;41.7;959.2;168.80
11;Auberge du Plateau;12;61.6;1360.7;183.34
12;Auberge L'Apero;10;52.5;1187.5;112.33
13;Cjour Apartments;11;56.2;1181.3;256.25
14;Deluxe Suites Downtown Montreal;9;49.9;1075.3;317.07
15;Hotel Casa Bella;6;31.8;729.8;213.70
16;Best Western Plus Montreal Downtown-Hotel Europa;9;47.7;994.2;393.59
17;Auberge de La Fontaine;12;63.1;1260.4;382.52
18;Hotel Casa Bella;8;41.7;959.2;168.80
19;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;10;53.1;1059.1;611.73
20;Hotel Le Cantlie Suites;6;33.6;773.3;379.27
21;Auberge L'Apero;7;39.2;1259.5;39.25
22;Auberge du Plateau;12;60.5;1352.1;247.40
23;Hyatt Centric Montreal;9;49.5;898.5;623.21
24;Cjour Apartments;6;34.6;868.5;151.43
25;Quality Inn Centre-Ville;11;57.1;1106.3;276.02
26;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;11;57.7;1181.4;648.56
27;Cjour Apartments;8;43.5;851.1;178.58
28;Cjour Apartments;9;46.9;1010.9;243.92
29;Hôtel Saint-Sulpice;10;54.3;1059.7;577.93
30;Cjour Apartments;12;60.0;1323.4;255.39
31;Auberge L'Apero;8;42.8;1293.6;50.16
32;Auberge L'Apero;11;57.0;1236.9;114.14
33;Auberge L'Apero;7;39.2;1144.9;53.48
34;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;8;44.7;977.4;607.43
35;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;11;57.7;1204.3;640.91
36;Hôtel Saint-Sulpice;9;48.9;1016.7;612.73
37;Auberge L'Apero;11;57.2;1323.3;123.35
38;Hygie Boutique Hotel;12;57.9;1260.4;155.52
39;Auberge L'Apero;7;39.2;1259.5;39.25
40;Cjour Apartments;10;52.7;1167.4;174.77
