Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
1;Alternative Hostel of Old Montreal;9;50.2;1034.6;35.75
2;Alternative Hostel of Old Montreal;7;39.5;721.9;53.83
3;Alternative Hostel of Old Montreal;14;71.0;1435.2;82.47
4;Alternative Hostel of Old Montreal;15;76.9;1369.8;158.47
5;Alternative Hostel of Old Montreal;15;75.7;1363.8;174.92
6;Auberge Du Vieux Port;8;45.2;639.6;474.90
7;Hotel Nelligan;13;68.1;1184.5;556.75
8;Hôtel Le Germain Montréal;11;58.3;926.7;372.22
9;Hotel Gite du Survenant Montreal;13;67.8;1165.8;263.75
10;Hotel De Paris;11;56.2;926.7;306.17
11;Auberge Du Vieux Port;12;64.4;1062.5;547.42
12;Alternative Hostel of Old Montreal;14;71.0;1435.2;82.47
13;Auberge Du Vieux Port;8;45.2;639.6;474.90
14;Alternative Hostel of Old Montreal;10;54.4;1096.9;35.75
15;Alternative Hostel of Old Montreal;9;50.2;1034.6;35.75
16;Alternative Hostel of Old Montreal;8;43.7;688.9;103.10
17;Auberge Du Vieux Port;13;67.5;1159.7;507.75
18;Alternative Hostel of Old Montreal;12;62.9;1399.7;35.75
19;Alternative Hostel of Old Montreal;15;76.9;1369.8;158.47
20;Alternative Hostel of Old Montreal;8;44.0;729.5;66.85
21;Alternative Hostel of Old Montreal;8;43.7;722.1;83.27
22;Alternative Hostel of Old Montreal;11;57.2;978.2;82.27
23;Alternative Hostel of Old Montreal;9;48.7;902.5;41.78
24;Alternative Hostel of Old Montreal;10;54.2;1093.5;35.75
25;Alternative Hostel of Old Montreal;12;61.5;1001.4;116.35
26;Hôtel Le Germain Montréal;14;72.6;1274.3;419.98
27;Hôtel Le Germain Montréal;15;76.6;1352.1;419.98
28;Hotel Gite du Survenant Montreal;14;72.3;1288.9;289.48
29;Alternative Hostel of Old Montreal;15;75.7;1363.8;174.92
30;Alternative Hostel of Old Montreal;13;68.3;1230.1;128.75
31;Alternative Hostel of Old Montreal;14;72.9;1344.8;164.10
32;Auberge Du Vieux Port;11;58.3;877.2;540.07
33;Alternative Hostel of Old Montreal;11;59.0;1100.8;77.75
34;Hotel Gite du Survenant Montreal;14;72.3;1314.0;282.27
35;Auberge Du Vieux Port;12;62.8;1035.1;498.85
36;Alternative Hostel of Old Montreal;10;52.5;1031.2;49.75
37;Alternative Hostel of Old Montreal;12;61.6;1197.0;54.67
38;Alternative Hostel of Old Montreal;10;53.8;952.0;77.18
39;Alternative Hostel of Old Montreal;8;44.9;691.6;84.27
40;Auberge Du Vieux Port;9;49.3;753.3;516.02
41;Hotel Gite du Survenant Montreal;12;63.3;1072.3;268.47
42;Alternative Hostel of Old Montreal;10;52.9;850.7;82.85
43;Alternative Hostel of Old Montreal;13;67.0;1126.0;98.90
44;Alternative Hostel of Old Montreal;10;54.2;837.2;98.90
45;Alternative Hostel of Old Montreal;8;44.3;862.0;65.75
46;Alternative Hostel of Old Montreal;14;71.6;1255.4;122.50
47;Alternative Hostel of Old Montreal;9;49.4;806.9;83.98
48;Auberge Du Vieux Port;13;67.9;1186.7;521.75
49;Alternative Hostel of Old Montreal;13;66.2;1089.2;108.07
50;Alternative Hostel of Old Montreal;13;68.1;1225.7;119.25
51;Alternative Hostel of Old Montreal;11;57.3;1023.4;63.75
52;Alternative Hostel of Old Montreal;9;49.1;769.0;79.75
53;Alternative Hostel of Old Montreal;12;62.0;986.2;144.78
54;Alternative Hostel of Old Montreal;14;72.9;1344.8;164.10
55;Alternative Hostel of Old Montreal;15;76.4;1412.5;105.75
56;Alternative Hostel of Old Montreal;12;62.5;1045.1;131.05
57;Alternative Hostel of Old Montreal;11;57.7;1058.2;92.85
58;Alternative Hostel of Old Montreal;12;62.5;1154.6;81.97
59;Alternative Hostel of Old Montreal;12;63.7;1309.1;61.75
60;Alternative Hostel of Old Montreal;9;48.7;902.5;41.78
61;Alternative Hostel of Old Montreal;12;63.2;1375.8;51.75
62;Alternative Hostel of Old Montreal;11;57.9;944.9;98.27
63;Alternative Hostel of Old Montreal;11;58.0;977.0;113.95
64;Alternative Hostel of Old Montreal;13;66.4;1111.3;130.98
65;Alternative Hostel of Old Montreal;9;49.1;793.9;69.27
66;Alternative Hostel of Old Montreal;8;44.0;729.5;66.85
67;Alternative Hostel of Old Montreal;9;49.5;758.6;98.80
68;Alternative Hostel of Old Montreal;12;63.1;1176.8;75.75
69;Auberge Du Vieux Port;14;72.7;1264.4;520.63
70;Alternative Hostel of Old Montreal;13;66.8;1404.8;49.75
71;Alternative Hostel of Old Montreal;12;62.4;1064.2;91.75
72;Alternative Hostel of Old Montreal;15;76.4;1371.5;111.13
73;Alternative Hostel of Old Montreal;14;71.4;1235.3;139.02
74;Alternative Hostel of Old Montreal;14;71.5;1270.3;87.64
75;Alternative Hostel of Old Montreal;13;66.2;1088.5;113.12
76;Alternative Hostel of Old Montreal;12;62.0;986.2;144.78
77;Alternative Hostel of Old Montreal;11;58.4;1121.3;53.52
78;Alternative Hostel of Old Montreal;13;67.4;1244.0;75.75
79;Alternative Hostel of Old Montreal;9;49.1;793.9;69.27
80;Alternative Hostel of Old Montreal;11;57.2;978.2;82.27
