Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
1;Alternative Hostel of Old Montreal;4.5;35.75;14;70.9;1332.9;79.75;7;3;687.8;30.00;7;5;645.1;14.00;Maisonneuve Monument - Montreal|Notre-Dame-de-Bon-Secours Chapel|Pont Jacques-Cartier - Montreal|Place d'Armes|Notre-Dame Basilica|L'original Art Gallery|Bota Bota, Spa-sur-l'eau - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Cathédrale Christ Church Cathedral|City Hall|Musée Marguerite-Bourgeoys|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural|Kondiaronk Belvedere;Walking|Walking|Bus|Walking|Walking|Walking|Walking|Walking
2;Alternative Hostel of Old Montreal;4.5;35.75;13;67.0;1401.4;35.75;6;3;693.9;0.00;7;6;707.4;0.00;Palais des Congres|Cathédrale Christ Church Cathedral|Place d'Armes|La Guilde - Montreal|L'original Art Gallery|Habitat 67;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|City Hall|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural|Kondiaronk Belvedere|St. Patrick's Basilica|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking
3;Alternative Hostel of Old Montreal;4.5;35.75;13;66.4;1231.9;91.75;6;5;603.2;0.00;7;4;628.7;56.00;Maisonneuve Monument - Montreal|Place d'Armes|Kondiaronk Belvedere|Complexe Desjardins|Pont Jacques-Cartier - Montreal|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking|Walking;City Hall|Notre-Dame Basilica|Musée du Montréal juif - Museum of Jewish Montreal|Crystal Dreams St Denis - Montreal|Musée Marguerite-Bourgeoys|L'original Art Gallery|Aldred Building - Montreal;Walking|Walking|Walking|Bus|Walking|Walking|Walking|Walking
4;Alternative Hostel of Old Montreal;4.5;35.75;13;67.1;1370.7;63.75;7;4;691.4;28.00;6;4;679.3;0.00;Maisonneuve Monument - Montreal|City Hall|Aldred Building - Montreal|Bibliotheque et Archives Nationales du Quebec|Musée Marguerite-Bourgeoys|Notre-Dame-de-Bon-Secours Chapel|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;Montreal Street Art|Crystal Dreams St Denis - Montreal|Cathédrale Christ Church Cathedral|St. Patrick's Basilica|L'original Art Gallery|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking|Walking
5;Alternative Hostel of Old Montreal;4.5;35.75;12;63.4;1184.3;51.75;6;4;609.4;0.00;6;4;574.9;16.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|Arsenal Art Contemporain Montréal - Montreal|Aldred Building - Montreal|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Crystal Dreams St Denis - Montreal|Notre-Dame Basilica|Cathédrale Christ Church Cathedral|L'original Art Gallery|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking|Walking
6;Auberge L'Apero;4.0;25.25;11;58.3;1140.3;25.25;6;3;616.1;0.00;5;4;524.2;0.00;Maisonneuve Monument - Montreal|Aldred Building - Montreal|La Guilde - Montreal|Place d'Armes|Bibliotheque et Archives Nationales du Quebec|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Musee Romeo's - Montreal|Cathédrale Christ Church Cathedral|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking
7;Alternative Hostel of Old Montreal;4.5;35.75;11;58.6;1106.4;57.78;5;3;519.4;6.03;6;4;587.0;16.00;Pont Jacques-Cartier - Montreal|Maisonneuve Monument - Montreal|Place d'Armes|Aldred Building - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Car;Cathédrale Christ Church Cathedral|Bibliotheque et Archives Nationales du Quebec|Crystal Dreams St Denis - Montreal|Notre-Dame Basilica|St. Patrick's Basilica|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking|Walking
8;Auberge L'Apero;4.0;25.25;10;52.5;879.6;39.25;6;4;561.8;0.00;4;3;317.9;14.00;Aldred Building - Montreal|L'original Art Gallery|Leonard Cohen Mural|La Guilde - Montreal|Kondiaronk Belvedere|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|City Hall|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking|Walking|Walking
9;Alternative Hostel of Old Montreal;4.5;35.75;10;53.0;964.1;35.75;5;4;522.4;0.00;5;4;441.7;0.00;Palais des Congres|Maisonneuve Monument - Montreal|Aldred Building - Montreal|L'original Art Gallery|Complexe Desjardins;Walking|Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Cathédrale Christ Church Cathedral|Leonard Cohen Mural|Kondiaronk Belvedere|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking
10;Le Roberval;3.6;211.00;9;47.3;756.8;227.00;5;4;416.8;0.00;4;2;340.0;16.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|Place d'Armes|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking;Pont Jacques-Cartier - Montreal|City Hall|L'original Art Gallery|Notre-Dame Basilica;Walking|Walking|Walking|Walking|Walking
