Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
1;Alternative Hostel of Old Montreal;4.5;35.75;15;75.9;1377.5;105.75;7;4;690.5;26.00;8;3;687.0;44.00;Maisonneuve Monument - Montreal|Musée du Montréal juif - Museum of Jewish Montreal|Pont Jacques-Cartier - Montreal|La Guilde - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Notre-Dame Basilica|Musée Marguerite-Bourgeoys|Notre-Dame-de-Bon-Secours Chapel|Aldred Building - Montreal|City Hall|L'original Art Gallery|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking
2;Alternative Hostel of Old Montreal;4.5;35.75;14;72.0;1237.1;89.75;7;5;621.9;26.00;7;3;615.2;28.00;Maisonneuve Monument - Montreal|Musée du Montréal juif - Museum of Jewish Montreal|Crystal Dreams St Denis - Montreal|La Guilde - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Notre-Dame-de-Bon-Secours Chapel|Musée Marguerite-Bourgeoys|City Hall|L'original Art Gallery|Aldred Building - Montreal|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking
3;Hotel Casa Bella;2.8;140.25;14;68.6;1233.3;194.25;7;5;607.3;26.00;7;3;626.0;28.00;Maisonneuve Monument - Montreal|Musée du Montréal juif - Museum of Jewish Montreal|Crystal Dreams St Denis - Montreal|La Guilde - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Musée Marguerite-Bourgeoys|Notre-Dame-de-Bon-Secours Chapel|Aldred Building - Montreal|City Hall|L'original Art Gallery|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking
4;Auberge L'Apero;4.0;25.25;13;66.2;1381.3;25.25;6;3;695.8;0.00;7;6;685.5;0.00;Maisonneuve Monument - Montreal|La Guilde - Montreal|Leonard Cohen Mural|Place d'Armes|Bibliotheque et Archives Nationales du Quebec|Bota Bota, Spa-sur-l'eau - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|City Hall|L'original Art Gallery|Aldred Building - Montreal|Cathédrale Christ Church Cathedral|Crystal Dreams St Denis - Montreal|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking
5;Alternative Hostel of Old Montreal;4.5;35.75;13;66.7;1290.1;35.75;6;3;586.2;0.00;7;4;703.9;0.00;Kondiaronk Belvedere|Leonard Cohen Mural|Place d'Armes|Pont Jacques-Cartier - Montreal|La Guilde - Montreal|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Bus|Walking|Walking;Aldred Building - Montreal|St. Patrick's Basilica|Maisonneuve Monument - Montreal|Crystal Dreams St Denis - Montreal|City Hall|L'original Art Gallery|Palais des Congres;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking
6;Alternative Hostel of Old Montreal;4.5;35.75;12;62.3;1097.3;127.28;6;4;554.0;42.20;6;3;543.4;49.33;Maisonneuve Monument - Montreal|Musée du Montréal juif - Museum of Jewish Montreal|Kondiaronk Belvedere|La Guilde - Montreal|Cathédrale Christ Church Cathedral|Pont Jacques-Cartier - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Car;St. Patrick's Basilica|Notre-Dame Basilica|Notre-Dame-de-Bon-Secours Chapel|Musée Marguerite-Bourgeoys|Aldred Building - Montreal|Place d'Armes;Car|Walking|Walking|Walking|Walking|Walking|Walking
7;Alternative Hostel of Old Montreal;4.5;35.75;12;62.2;1110.0;35.75;6;3;542.3;0.00;6;4;567.7;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Pont Jacques-Cartier - Montreal|Place d'Armes|Leonard Cohen Mural|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Maisonneuve Monument - Montreal|Palais des Congres|Crystal Dreams St Denis - Montreal|City Hall|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking|Walking
8;Alternative Hostel of Old Montreal;4.5;35.75;11;58.3;933.4;49.75;6;4;525.3;0.00;5;3;408.1;14.00;Kondiaronk Belvedere|La Guilde - Montreal|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural|Place d'Armes|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Subway|Walking|Walking|Walking;St. Patrick's Basilica|Maisonneuve Monument - Montreal|L'original Art Gallery|City Hall|Musée Marguerite-Bourgeoys;Walking|Walking|Walking|Walking|Walking|Walking
9;Alternative Hostel of Old Montreal;4.5;35.75;10;54.0;842.4;35.75;6;4;498.3;0.00;4;3;344.1;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|Place d'Armes|Crystal Dreams St Denis - Montreal|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Maisonneuve Monument - Montreal|City Hall|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking
10;Alternative Hostel of Old Montreal;4.5;35.75;9;49.8;782.5;35.75;5;4;435.0;0.00;4;3;347.4;0.00;Kondiaronk Belvedere|Place d'Armes|Crystal Dreams St Denis - Montreal|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|City Hall|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking
