Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
1;Auberge L'Apero;7;39.8;857.0;37.40
2;Auberge L'Apero;13;65.9;1418.6;81.25
3;Hotel Zero 1;3;21.6;426.3;310.77
4;Hotel Zero 1;4;25.7;399.7;325.40
5;L'Appartement Hotel;14;68.7;1309.6;336.17
6;Residence Inn Montreal Airport;14;69.3;1309.6;375.45
7;Four Seasons Hotel Montreal;11;58.2;1076.0;891.02
8;Hotel William Gray;12;63.3;1143.5;631.65
9;Hotel William Gray;6;36.6;596.0;557.77
10;Hôtel Place d'Armes Old Montreal;6;35.8;612.2;477.07
11;Auberge L'Apero;12;61.6;1162.5;159.37
12;Le Roberval;5;29.1;485.6;250.87
13;Hôtel Place d'Armes Old Montreal;5;31.7;483.5;479.33
14;Le Petit Hotel Vieux-Montréal | Saint-Paul;9;50.2;874.8;497.25
15;Hotel le Coach;10;54.2;989.7;214.42
16;Hotel le Coach;9;49.6;835.4;226.00
17;Auberge L'Apero;13;64.9;1242.5;145.57
18;Auberge de La Fontaine;8;44.2;800.6;342.11
19;Le Roberval;6;33.8;546.8;266.87
20;Le Roberval;4;25.6;459.9;227.00
21;Auberge L'Apero;12;60.7;1210.9;151.90
22;Hotel le Coach;14;69.3;1326.5;314.20
23;Courtyard Montreal Downtown;10;54.0;914.4;420.78
24;Le Roberval;11;56.5;1037.9;271.63
25;Hôtel Place d'Armes Old Montreal;8;45.4;720.2;479.70
26;Auberge L'Apero;7;39.2;622.3;91.92
27;Auberge L'Apero;7;39.2;637.5;82.03
28;Auberge L'Apero;8;43.9;944.3;53.30
29;Le Roberval;10;52.4;959.5;269.78
30;Auberge L'Apero;13;65.9;1418.6;81.25
31;Hotel Zero 1;3;21.6;436.6;312.47
32;Le Petit Hotel Vieux-Montréal | Saint-Paul;9;50.2;796.8;509.93
33;Hotel Zero 1;4;25.7;399.7;325.40
34;Le Roberval;4;25.6;459.9;227.00
35;Hotel le Coach;13;66.3;1375.4;295.67
36;Hotel Zero 1;3;21.6;426.3;310.77
37;L'Appartement Hotel;5;30.8;528.1;267.43
38;Hotel le Coach;13;66.6;1263.5;317.05
39;Auberge L'Apero;8;42.3;695.1;89.17
40;Hotel Faubourg Montreal;12;59.3;1079.4;372.45
41;Hotel William Gray;13;67.5;1202.2;590.70
42;Le Roberval;5;29.1;485.6;250.87
43;Auberge de La Fontaine;12;62.4;1195.1;396.55
44;Hotel Zero 1;6;34.9;530.4;310.75
45;Auberge L'Apero;7;39.8;857.0;37.40
46;Best Western Plus Hotel Montreal;11;57.0;1056.2;349.13
47;Hotel Zero 1;8;43.1;692.6;377.23
48;Le Roberval;9;47.2;833.5;279.20
49;Warwick Le Crystal - Montréal;12;63.2;1179.8;523.23
50;Auberge L'Apero;13;64.8;1397.2;140.35
51;Hotel le Coach;10;54.2;989.7;214.42
52;Auberge L'Apero;12;61.7;1306.5;115.85
53;Auberge L'Apero;9;47.2;980.9;89.03
54;Hotel Faubourg Montreal;11;55.8;968.4;337.03
55;Auberge L'Apero;10;53.1;1099.1;70.73
56;Auberge L'Apero;8;44.1;1011.7;45.58
57;Auberge L'Apero;11;57.4;1137.4;124.48
58;Auberge L'Apero;8;43.4;892.0;98.77
59;Hotel William Gray;13;67.5;1202.2;590.70
60;Auberge L'Apero;10;51.9;934.5;118.10
