Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
1;Auberge L'Apero;8;43.8;1029.9;25.25
2;Auberge L'Apero;13;66.3;1403.8;76.20
3;Best Western Ville-Marie Montreal Hotel & Suites;4;26.1;521.4;317.08
4;Hôtel Le Germain Montréal;4;26.5;482.7;333.77
5;Hôtel Place d'Armes Old Montreal;15;76.0;1318.5;568.78
6;Hotel Gault;14;72.1;1176.4;664.57
7;Auberge L'Apero;6;33.9;560.1;61.33
8;Hôtel Le Germain Montréal;4;26.8;503.3;366.63
9;Best Western Ville-Marie Montreal Hotel & Suites;4;26.1;534.2;278.25
10;Auberge L'Apero;7;38.1;641.7;61.33
11;Auberge du Plateau;14;71.4;1302.3;179.33
12;Hôtel Le Germain Montréal;4;26.9;554.8;333.77
13;Hotel Gault;8;44.6;713.4;550.88
14;Auberge L'Apero;6;34.0;602.5;51.70
15;Hotel Gault;14;72.1;1176.4;664.57
16;Deluxe Suites Downtown Montreal;14;72.3;1330.3;355.03
17;St Paul Hotel;6;34.4;603.9;431.55
18;Hôtel Le Germain Montréal;14;71.8;1205.8;486.08
19;Deluxe Suites Downtown Montreal;10;53.8;914.9;339.23
20;Hotel Gault;7;39.2;652.7;563.20
21;Hotel Kutuma;14;72.1;1268.4;483.53
22;Auberge L'Apero;12;61.1;1266.3;61.65
23;Auberge L'Apero;13;65.1;1339.9;76.75
24;Deluxe Suites Downtown Montreal;9;49.8;796.8;297.25
25;Auberge L'Apero;9;48.1;1006.0;49.90
26;Auberge L'Apero;8;44.3;841.5;32.12
27;Alternative Hostel of Old Montreal;11;58.9;1072.1;103.93
28;Alternative Hostel of Old Montreal;11;58.9;1072.1;103.93
29;Hotel Gault;10;53.8;829.3;638.32
30;Auberge L'Apero;10;51.5;863.1;81.18
31;Hôtel Le Germain Montréal;9;49.9;766.9;426.50
32;Auberge L'Apero;7;38.1;641.7;61.33
33;Alternative Hostel of Old Montreal;11;58.5;945.1;85.02
34;Auberge L'Apero;10;52.7;1042.2;69.37
35;Auberge L'Apero;12;60.5;1229.8;74.30
36;Auberge L'Apero;9;48.0;933.1;45.98
37;Hotel Kutuma;9;49.9;766.1;434.12
38;Auberge L'Apero;8;43.2;711.4;73.88
39;Deluxe Suites Downtown Montreal;12;63.7;1042.9;399.08
40;Hotel Kutuma;10;54.4;856.2;438.45
41;Auberge du Plateau;10;52.8;910.5;154.23
42;Hotel Gault;13;67.5;1147.2;611.97
43;Alternative Hostel of Old Montreal;8;44.7;860.5;77.75
44;Deluxe Suites Downtown Montreal;13;68.2;1284.3;383.63
45;Auberge L'Apero;9;48.1;1006.0;49.90
46;Hôtel Le Germain Montréal;7;38.8;694.2;378.72
47;Hôtel Le Germain Montréal;13;66.4;1129.3;456.52
48;Auberge L'Apero;11;57.4;1398.5;40.47
49;Auberge L'Apero;14;70.3;1403.2;109.70
50;Alternative Hostel of Old Montreal;12;62.0;1093.0;119.03
51;Auberge L'Apero;12;59.8;1144.8;110.43
52;Hotel Kutuma;10;53.6;854.8;474.95
53;Auberge L'Apero;14;70.7;1368.1;139.38
54;Auberge L'Apero;11;56.3;1037.3;75.20
55;Auberge du Plateau;13;67.2;1250.6;162.05
56;Hotel Gault;13;67.5;1147.2;611.97
57;Auberge L'Apero;8;43.2;749.3;45.88
58;Hotel Kutuma;14;71.6;1263.5;465.00
59;Alternative Hostel of Old Montreal;12;62.1;1054.8;140.05
60;Auberge L'Apero;6;34.0;572.7;82.78
61;Auberge L'Apero;11;56.8;1380.9;31.98
62;Best Western Ville-Marie Montreal Hotel & Suites;4;26.1;521.4;317.08
63;Auberge du Plateau;9;49.3;761.0;158.40
64;Auberge L'Apero;10;52.7;1234.7;37.70
65;Auberge L'Apero;10;53.0;915.8;93.00
66;Deluxe Suites Downtown Montreal;13;68.0;1159.1;389.35
67;Auberge L'Apero;13;65.3;1349.0;81.52
68;Alternative Hostel of Old Montreal;13;66.6;1280.9;115.07
69;Auberge du Plateau;8;43.8;751.8;123.33
70;Auberge L'Apero;9;48.8;1212.6;45.72
71;Auberge L'Apero;7;38.7;657.9;30.67
72;Alternative Hostel of Old Montreal;11;58.6;1080.8;89.93
73;Auberge L'Apero;13;64.4;1333.3;100.30
74;Alternative Hostel of Old Montreal;13;67.5;1192.0;167.93
75;Alternative Hostel of Old Montreal;12;62.8;1195.3;139.78
76;Auberge du Plateau;9;48.3;858.7;133.03
77;Auberge L'Apero;11;57.0;1165.9;54.75
78;Deluxe Suites Downtown Montreal;13;67.8;1185.7;374.70
79;Hôtel Le Germain Montréal;13;66.4;1129.3;456.52
80;Auberge L'Apero;13;65.2;1164.8;145.52
