Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
1;Auberge L'Apero;8;43.8;799.1;25.25
2;Auberge L'Apero;5;30.5;434.6;31.98
3;Alternative Hostel of Old Montreal;5;31.5;424.9;35.75
4;Alternative Hostel of Old Montreal;14;71.7;1410.6;49.75
5;Alternative Hostel of Old Montreal;16;80.2;1325.7;128.35
6;Hotel William Gray;16;81.0;1319.1;591.67
7;Hotel William Gray;11;58.6;871.7;608.03
8;Lelux Hotel;7;35.6;553.3;257.15
9;Le Square Phillips Hotel & Suites;10;55.2;791.3;481.40
10;Lelux Hotel;7;35.6;558.3;251.53
11;Alternative Hostel of Old Montreal;12;62.2;935.9;150.75
12;Hotel William Gray;15;77.0;1257.2;579.23
13;Auberge L'Apero;5;30.5;434.6;31.98
14;Alternative Hostel of Old Montreal;6;36.5;545.9;72.50
15;Alternative Hostel of Old Montreal;13;68.1;1112.2;121.50
16;Auberge L'Apero;9;48.4;839.0;31.98
17;Auberge L'Apero;6;35.1;560.4;45.00
18;Hotel William Gray;13;67.3;1014.4;602.03
19;Alternative Hostel of Old Montreal;14;72.4;1189.2;138.65
20;Alternative Hostel of Old Montreal;12;62.2;935.9;150.75
21;Alternative Hostel of Old Montreal;14;71.7;1410.6;49.75
22;Hotel William Gray;11;58.6;871.7;608.03
23;Alternative Hostel of Old Montreal;9;50.1;692.9;58.90
24;Auberge L'Apero;11;56.9;897.3;76.30
25;Hotel William Gray;16;80.8;1320.8;589.53
26;Alternative Hostel of Old Montreal;15;76.6;1332.1;106.13
27;Auberge L'Apero;10;53.2;949.0;37.40
28;Auberge L'Apero;8;43.8;799.1;25.25
29;Auberge L'Apero;6;35.0;624.5;30.67
30;Alternative Hostel of Old Montreal;5;31.5;424.9;35.75
31;Alternative Hostel of Old Montreal;16;80.2;1325.7;128.35
32;Hotel William Gray;14;73.2;1218.9;570.48
33;Alternative Hostel of Old Montreal;6;36.5;550.1;70.27
34;Le Square Phillips Hotel & Suites;9;50.7;744.0;498.95
