Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
1;Samesun Montreal Central;4.4;60.00;12;63.2;1192.2;76.00;6;3;496.7;16.00;6;6;695.6;0.00;Maisonneuve Monument - Montreal|Notre-Dame Basilica|Cathédrale Christ Church Cathedral|L'original Art Gallery|La Guilde - Montreal|City Hall;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Musee Romeo's - Montreal|Kondiaronk Belvedere|Place d'Armes|Crystal Dreams St Denis - Montreal|Bibliotheque et Archives Nationales du Quebec|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking
2;Auberge L'Apero;4.0;25.25;12;61.3;1329.2;25.25;6;4;661.3;0.00;6;5;667.9;0.00;Aldred Building - Montreal|La Guilde - Montreal|Leonard Cohen Mural|Maisonneuve Monument - Montreal|Complexe Desjardins|Palais des Congres;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Place d'Armes|Parc Jean-Drapeau|Crystal Dreams St Denis - Montreal|Cathédrale Christ Church Cathedral|L'original Art Gallery|Kondiaronk Belvedere;Walking|Walking|Walking|Bus|Walking|Walking|Walking
3;Alternative Hostel of Old Montreal;4.5;35.75;11;58.1;1116.6;115.50;5;4;497.6;56.00;6;4;619.0;23.75;Notre-Dame Basilica|Notre-Dame-de-Bon-Secours Chapel|Leonard Cohen Mural|Musée du Montréal juif - Museum of Jewish Montreal|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking;City Hall|Cathédrale Christ Church Cathedral|L'original Art Gallery|Crystal Dreams St Denis - Montreal|Biodôme De Montreal|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking|Walking
4;Alternative Hostel of Old Montreal;4.5;35.75;11;57.9;1172.5;35.75;6;5;609.6;0.00;5;4;562.9;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Complexe Desjardins|Aldred Building - Montreal|Place d'Armes|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Musee Romeo's - Montreal|Bibliotheque et Archives Nationales du Quebec|Cathédrale Christ Church Cathedral|City Hall|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
5;Hotel Gault;4.7;491.25;10;54.4;1108.7;597.22;5;3;505.8;60.50;5;4;602.9;45.47;Notre-Dame Basilica|Notre-Dame-de-Bon-Secours Chapel|Musée du Montréal juif - Museum of Jewish Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Car|Walking|Walking|Walking|Walking;City Hall|Cathédrale Christ Church Cathedral|Musée Marguerite-Bourgeoys|Crystal Dreams St Denis - Montreal|Biodôme De Montreal;Walking|Car|Walking|Walking|Walking|Walking
6;The Ritz-Carlton, Montreal;4.9;1013.25;10;54.8;1101.8;1119.22;5;3;487.9;60.50;5;4;613.9;45.47;Notre-Dame Basilica|Notre-Dame-de-Bon-Secours Chapel|Musée du Montréal juif - Museum of Jewish Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Car|Walking|Walking|Walking|Walking;City Hall|Cathédrale Christ Church Cathedral|Musée Marguerite-Bourgeoys|Crystal Dreams St Denis - Montreal|Biodôme De Montreal;Walking|Car|Walking|Walking|Walking|Walking
7;Samesun Montreal Central;4.4;60.00;10;53.1;1061.6;60.00;5;2;475.5;0.00;5;4;586.2;0.00;Aldred Building - Montreal|La Guilde - Montreal|Cathédrale Christ Church Cathedral|Leonard Cohen Mural|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking|Bus;Pont Jacques-Cartier - Montreal|Parc Jean-Drapeau|Place d'Armes|L'original Art Gallery|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking
8;Hotel le Coach;4.5;195.50;9;50.4;989.7;195.50;5;4;587.3;0.00;4;4;402.4;0.00;La Guilde - Montreal|Kondiaronk Belvedere|Bibliotheque et Archives Nationales du Quebec|Maisonneuve Monument - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Place d'Armes|Leonard Cohen Mural|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking
9;Samesun Montreal Central;4.4;60.00;9;48.2;984.4;60.00;5;4;484.1;0.00;4;4;500.2;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Maisonneuve Monument - Montreal|Place d'Armes|Bibliotheque et Archives Nationales du Quebec;Walking|Walking|Walking|Walking|Walking|Walking;City Hall|Musee Romeo's - Montreal|Cathédrale Christ Church Cathedral|Complexe Desjardins;Walking|Walking|Walking|Walking|Walking
10;Hotel Casa Bella;2.8;140.25;8;41.8;729.4;140.25;6;6;570.7;0.00;2;2;158.7;0.00;Maisonneuve Monument - Montreal|Kondiaronk Belvedere|Leonard Cohen Mural|St. Patrick's Basilica|L'original Art Gallery|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Place d'Armes|Cathédrale Christ Church Cathedral;Walking|Walking|Walking
11;Samesun Montreal Central;4.4;60.00;8;43.6;845.9;60.00;6;3;543.1;0.00;2;2;302.9;0.00;Maisonneuve Monument - Montreal|Place d'Armes|La Guilde - Montreal|Cathédrale Christ Church Cathedral|Leonard Cohen Mural|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Pont Jacques-Cartier - Montreal|Parc Jean-Drapeau;Walking|Walking|Subway
12;Auberge L'Apero;4.0;25.25;7;40.0;678.3;25.25;3;3;319.3;0.00;4;3;359.1;0.00;Kondiaronk Belvedere|St. Patrick's Basilica|Leonard Cohen Mural;Walking|Walking|Walking|Walking;Place d'Armes|Cathédrale Christ Church Cathedral|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking
13;Samesun Montreal Central;4.4;60.00;7;40.9;761.1;60.00;4;4;355.8;0.00;3;3;405.3;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Maisonneuve Monument - Montreal|Place d'Armes;Walking|Walking|Bus|Walking|Walking;Musee Romeo's - Montreal|L'original Art Gallery|Bibliotheque et Archives Nationales du Quebec;Walking|Walking|Walking|Walking
14;Samesun Montreal Central;4.4;60.00;6;34.7;541.8;95.85;4;3;311.6;9.85;2;2;230.1;26.00;Place d'Armes|Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Car|Car|Walking;City Hall|Musée du Montréal juif - Museum of Jewish Montreal;Walking|Walking|Walking
15;Samesun Montreal Central;4.4;60.00;6;36.1;626.4;60.00;5;4;442.2;0.00;1;1;184.2;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Maisonneuve Monument - Montreal|Place d'Armes|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking;Bibliotheque et Archives Nationales du Quebec;Walking|Walking
16;Samesun Montreal Central;4.4;60.00;5;30.7;442.3;60.00;5;4;442.3;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Maisonneuve Monument - Montreal|Place d'Armes|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking;;
17;Alternative Hostel of Old Montreal;4.5;35.75;5;31.5;454.7;54.07;3;1;254.0;14.00;2;2;200.8;4.32;Place d'Armes|Notre-Dame-de-Bon-Secours Chapel|L'original Art Gallery;Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|St. Patrick's Basilica;Walking|Car|Walking
18;Alternative Hostel of Old Montreal;4.5;35.75;4;26.1;404.1;35.75;4;2;404.1;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral|Leonard Cohen Mural|Pont Jacques-Cartier - Montreal;Walking|Walking|Walking|Bus|Walking;;
19;Alternative Hostel of Old Montreal;4.5;35.75;4;27.0;450.9;35.75;2;1;246.4;0.00;2;2;204.5;0.00;Place d'Armes|L'original Art Gallery;Walking|Walking|Walking;Maisonneuve Monument - Montreal|St. Patrick's Basilica;Walking|Walking|Walking
20;Alternative Hostel of Old Montreal;4.5;35.75;3;23.1;335.6;35.75;3;2;335.6;0.00;0;0;0.0;0.00;Place d'Armes|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking;;
21;Alternative Hostel of Old Montreal;4.5;35.75;3;22.4;318.7;35.75;2;1;246.4;0.00;1;1;72.3;0.00;Place d'Armes|L'original Art Gallery;Walking|Walking|Walking;Maisonneuve Monument - Montreal;Walking|Walking
22;Hôtel Place d'Armes Old Montreal;4.6;401.25;2;18.4;195.0;427.25;0;0;0.0;0.00;2;2;195.0;26.00;;;Kondiaronk Belvedere|Musée du Montréal juif - Museum of Jewish Montreal;Walking|Walking|Walking
23;Alternative Hostel of Old Montreal;4.5;35.75;2;17.4;166.9;35.75;0;0;0.0;0.00;2;2;166.9;0.00;;;Cathédrale Christ Church Cathedral|Place d'Armes;Walking|Walking|Walking
