Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
1;Alternative Hostel of Old Montreal;4.5;35.75;14;70.8;1265.8;141.17;7;5;667.4;75.42;7;4;598.4;30.00;Maisonneuve Monument - Montreal|Kondiaronk Belvedere|Leonard Cohen Mural|Musée du Montréal juif - Museum of Jewish Montreal|L'original Art Gallery|Musée Marguerite-Bourgeoys|Oasis Immersion - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|City Hall|Aldred Building - Montreal|Notre-Dame Basilica|Notre-Dame-de-Bon-Secours Chapel|Place d'Armes|Crystal Dreams St Denis - Montreal;Walking|Bus|Walking|Walking|Walking|Walking|Walking|Walking
2;Alternative Hostel of Old Montreal;4.5;35.75;13;67.3;1175.3;51.75;6;3;480.1;16.00;7;6;695.2;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|L'original Art Gallery|City Hall|Notre-Dame Basilica;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|St. Patrick's Basilica|Cathédrale Christ Church Cathedral|Complexe Desjardins|Place d'Armes|Crystal Dreams St Denis - Montreal|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking
3;Alternative Hostel of Old Montreal;4.5;35.75;12;63.0;1129.5;114.02;6;3;541.0;28.00;6;5;588.4;50.27;City Hall|Notre-Dame-de-Bon-Secours Chapel|Kondiaronk Belvedere|Leonard Cohen Mural|L'original Art Gallery|Musée Marguerite-Bourgeoys;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Aldred Building - Montreal|Notre-Dame Basilica|Allez Up - Montreal|Place d'Armes|Cathédrale Christ Church Cathedral|Crystal Dreams St Denis - Montreal;Walking|Walking|Car|Walking|Walking|Walking|Walking
4;Alternative Hostel of Old Montreal;4.5;35.75;12;63.2;1353.1;35.75;6;4;706.7;0.00;6;4;646.4;0.00;Kondiaronk Belvedere|Leonard Cohen Mural|L'original Art Gallery|La Guilde - Montreal|Montreal Street Art|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Palais des Congres|Bibliotheque et Archives Nationales du Quebec|Cathédrale Christ Church Cathedral|Crystal Dreams St Denis - Montreal|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking
5;Alternative Hostel of Old Montreal;4.5;35.75;11;58.0;1067.5;121.30;6;4;500.4;28.62;5;4;567.1;56.93;City Hall|Kondiaronk Belvedere|Leonard Cohen Mural|Maisonneuve Monument - Montreal|L'original Art Gallery|Musée Marguerite-Bourgeoys;Walking|Walking|Car|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Notre-Dame Basilica|Aldred Building - Montreal|Montréal Science Centre|Crystal Dreams St Denis - Montreal;Car|Car|Walking|Walking|Walking|Walking
6;Alternative Hostel of Old Montreal;4.5;35.75;11;58.4;1101.8;51.75;6;4;496.3;16.00;5;4;605.6;0.00;Maisonneuve Monument - Montreal|Notre-Dame Basilica|City Hall|Place d'Armes|Leonard Cohen Mural|St. Patrick's Basilica;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Aldred Building - Montreal|Bibliotheque et Archives Nationales du Quebec|Musee Romeo's - Montreal|Cathédrale Christ Church Cathedral|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking
7;Alternative Hostel of Old Montreal;4.5;35.75;10;54.0;972.3;65.75;6;4;592.4;30.00;4;3;379.9;0.00;Kondiaronk Belvedere|Leonard Cohen Mural|L'original Art Gallery|Musée Marguerite-Bourgeoys|Notre-Dame Basilica|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Pont Jacques-Cartier - Montreal|Place d'Armes|Cathédrale Christ Church Cathedral|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking
8;Alternative Hostel of Old Montreal;4.5;35.75;10;53.3;1072.0;35.75;5;3;393.6;0.00;5;4;678.3;0.00;Maisonneuve Monument - Montreal|Place d'Armes|Leonard Cohen Mural|La Guilde - Montreal|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Aldred Building - Montreal|St. Patrick's Basilica|Bibliotheque et Archives Nationales du Quebec|Pont Jacques-Cartier - Montreal;Walking|Walking|Walking|Walking|Walking|Walking
9;Alternative Hostel of Old Montreal;4.5;35.75;9;49.0;819.2;35.75;4;3;314.4;0.00;5;3;504.8;0.00;Maisonneuve Monument - Montreal|City Hall|Place d'Armes|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|Bibliotheque et Archives Nationales du Quebec|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking
10;Alternative Hostel of Old Montreal;4.5;35.75;9;50.4;1042.3;35.75;5;5;653.2;0.00;4;3;389.1;0.00;Musee Romeo's - Montreal|Crystal Dreams St Denis - Montreal|L'original Art Gallery|La Guilde - Montreal|Bota Bota, Spa-sur-l'eau - Montreal;Walking|Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Aldred Building - Montreal|Leonard Cohen Mural|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Bus
11;Alternative Hostel of Old Montreal;4.5;35.75;8;44.6;770.4;49.75;4;3;339.2;0.00;4;3;431.1;14.00;Maisonneuve Monument - Montreal|Place d'Armes|Leonard Cohen Mural|City Hall;Walking|Walking|Walking|Bus|Walking;Kondiaronk Belvedere|Notre-Dame-de-Bon-Secours Chapel|St. Patrick's Basilica|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking
12;Auberge L'Apero;4.0;25.25;8;43.9;1149.2;25.25;4;4;675.9;0.00;4;4;473.3;0.00;Belvedere Camillien-Houde - Montreal|Musee Romeo's - Montreal|Montreal Street Art|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Kondiaronk Belvedere|Leonard Cohen Mural|Complexe Desjardins;Walking|Walking|Walking|Walking|Walking
13;Alternative Hostel of Old Montreal;4.5;35.75;7;40.6;587.6;96.60;3;2;256.4;38.22;4;3;331.1;22.63;Kondiaronk Belvedere|City Hall|Musée Marguerite-Bourgeoys;Car|Walking|Walking|Car;Cathédrale Christ Church Cathedral|Notre-Dame Basilica|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Walking|Car|Walking|Bus|Walking
14;Alternative Hostel of Old Montreal;4.5;35.75;7;40.1;664.4;35.75;4;3;330.1;0.00;3;3;334.2;0.00;City Hall|Place d'Armes|Leonard Cohen Mural|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking;Kondiaronk Belvedere|St. Patrick's Basilica|L'original Art Gallery;Walking|Walking|Walking|Walking
15;Hotel Kutuma;4.6;343.25;6;36.8;583.2;373.25;3;2;330.3;14.00;3;3;253.0;16.00;Kondiaronk Belvedere|L'original Art Gallery|Musée Marguerite-Bourgeoys;Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Notre-Dame Basilica|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking
16;Alternative Hostel of Old Montreal;4.5;35.75;6;35.1;597.8;35.75;4;3;393.5;0.00;2;2;204.3;0.00;Kondiaronk Belvedere|City Hall|Leonard Cohen Mural|Place d'Armes;Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Maisonneuve Monument - Montreal;Walking|Walking|Walking
17;Auberge L'Apero;4.0;25.25;5;30.1;495.8;25.25;3;3;242.2;0.00;2;2;253.7;0.00;Maisonneuve Monument - Montreal|Place d'Armes|Leonard Cohen Mural;Walking|Walking|Walking|Walking;Kondiaronk Belvedere|St. Patrick's Basilica;Walking|Walking|Walking
18;Alternative Hostel of Old Montreal;4.5;35.75;5;32.3;575.7;51.75;4;3;442.5;16.00;1;1;133.2;0.00;Notre-Dame Basilica|Kondiaronk Belvedere|L'original Art Gallery|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking;Aldred Building - Montreal;Walking|Walking
19;Alternative Hostel of Old Montreal;4.5;35.75;4;26.9;387.2;35.75;0;0;0.0;0.00;4;4;387.2;0.00;;;Cathédrale Christ Church Cathedral|Maisonneuve Monument - Montreal|L'original Art Gallery|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking
20;Alternative Hostel of Old Montreal;4.5;35.75;4;27.1;407.6;65.75;0;0;0.0;0.00;4;3;407.6;30.00;;;Aldred Building - Montreal|Leonard Cohen Mural|Notre-Dame Basilica|Musée Marguerite-Bourgeoys;Walking|Walking|Walking|Walking|Walking
21;Alternative Hostel of Old Montreal;4.5;35.75;3;23.2;255.3;51.75;0;0;0.0;0.00;3;2;255.3;16.00;;;Aldred Building - Montreal|Notre-Dame Basilica|L'original Art Gallery;Walking|Walking|Walking|Walking
22;Alternative Hostel of Old Montreal;4.5;35.75;3;23.1;334.5;35.75;0;0;0.0;0.00;3;3;334.5;0.00;;;Aldred Building - Montreal|Leonard Cohen Mural|L'original Art Gallery;Walking|Walking|Walking|Walking
23;Alternative Hostel of Old Montreal;4.5;35.75;2;17.7;195.4;35.75;2;1;195.4;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|Aldred Building - Montreal;Walking|Walking|Walking;;
24;Alternative Hostel of Old Montreal;4.5;35.75;2;18.1;266.6;35.75;2;2;266.6;0.00;0;0;0.0;0.00;Aldred Building - Montreal|Leonard Cohen Mural;Walking|Walking|Walking;;
25;Alternative Hostel of Old Montreal;4.5;35.75;1;13.7;125.8;51.75;0;0;0.0;0.00;1;1;125.8;16.00;;;Notre-Dame Basilica;Walking|Walking
26;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;0;0;0.0;0.00;1;1;64.3;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
27;Auberge L'Apero;4.0;25.25;1;12.2;86.8;25.25;0;0;0.0;0.00;1;1;86.8;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
28;Hotel Gault;4.7;491.25;1;13.6;67.2;493.58;1;1;67.2;2.33;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Car;;
29;Le Petit Hotel Vieux-Montréal | Saint-Paul;4.7;426.75;1;14.1;122.8;442.75;1;1;122.8;16.00;0;0;0.0;0.00;Notre-Dame Basilica;Walking|Walking;;
30;Alternative Hostel of Old Montreal;4.5;35.75;1;13.2;70.1;39.68;1;1;70.1;3.93;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Car|Walking;;
