Solution;Hotel;TotalAttractions;TotalQuality;TotalTime;TotalCost
1;Auberge L'Apero;7;39.5;945.1;39.25
2;Auberge L'Apero;12;62.6;1395.3;114.45
3;Le St-Martin Hotel Particulier Montreal;13;68.3;1287.8;357.02
4;Courtyard Montreal Downtown;13;67.6;1251.2;451.30
5;Hotel Nelligan;7;40.2;709.3;494.93
6;Vogue Hotel Montreal Downtown, Curio Collection by Hilton;12;63.3;1169.6;623.35
7;Auberge L'Apero;13;66.2;1346.5;164.13
8;Hygie Boutique Hotel;9;43.1;913.0;130.12
9;Hotel Gite du Survenant Montreal;10;53.7;1083.0;233.50
10;Courtyard Montreal Downtown;11;59.0;1095.3;401.78
11;Deluxe Suites Downtown Montreal;8;45.5;849.5;257.25
12;Honeyrose Hotel Montreal A Tribute Portfolio Hotel;12;63.9;1246.0;603.85
13;Hotel Nelligan;9;49.9;970.6;508.20
14;Le St-Martin Hotel Particulier Montreal;10;53.6;1012.9;313.02
15;Hotel William Gray;11;59.1;1135.9;547.75
16;Auberge L'Apero;8;43.5;986.6;39.25
17;Auberge L'Apero;8;43.5;986.6;39.25
18;Auberge L'Apero;10;52.5;1217.9;56.83
19;Hotel William Gray;11;59.4;1033.3;579.43
20;Hotel Saint-Laurent Montreal;9;47.3;914.4;366.13
21;Auberge L'Apero;8;43.6;821.6;47.60
22;Auberge L'Apero;12;62.5;1324.6;62.37
23;Hotel Omni Mont-Royal;12;63.0;1299.1;330.53
24;Courtyard Montreal Downtown;13;67.6;1251.2;451.30
25;Auberge L'Apero;9;48.1;1097.7;87.10
26;Hotel Nelligan;9;49.9;994.5;486.75
27;Le St-Martin Hotel Particulier Montreal;10;54.0;1056.1;297.78
28;Hotel Nelligan;12;63.6;1180.8;585.12
29;Hotel Nelligan;9;48.9;928.5;526.50
30;Auberge L'Apero;12;62.8;1271.8;135.87
31;Hotel William Gray;9;51.0;968.5;553.67
32;Hotel William Gray;10;54.4;1063.9;542.53
33;Auberge L'Apero;11;57.2;1236.1;65.00
34;Hotel William Gray;9;50.3;1003.4;524.00
35;Hotel William Gray;10;54.9;1037.5;558.12
36;Hotel William Gray;10;55.2;1047.1;553.67
37;Courtyard Montreal Downtown;10;54.0;1024.3;401.78
38;Ambrose House & Café;9;48.4;955.9;244.25
39;Sonder Maisonneuve;8;44.9;947.9;255.00
40;Auberge L'Apero;11;57.2;1236.1;65.00
