Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
1;Alternative Hostel of Old Montreal;4.5;35.75;14;72.4;1167.8;105.75;7;6;669.2;26.00;7;3;498.6;44.00;Kondiaronk Belvedere|Musée du Montréal juif - Museum of Jewish Montreal|Musee Romeo's - Montreal|Leonard Cohen Mural|La Guilde - Montreal|Crystal Dreams St Denis - Montreal|Place d'Armes;Walking|Bus|Walking|Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Notre-Dame Basilica|Cathédrale Christ Church Cathedral|City Hall|L'original Art Gallery|Musée Marguerite-Bourgeoys|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking
2;Alternative Hostel of Old Montreal;4.5;35.75;13;67.0;1234.2;76.11;7;7;698.3;26.00;6;3;535.9;14.36;Aldred Building - Montreal|Musée du Montréal juif - Museum of Jewish Montreal|Kondiaronk Belvedere|La Guilde - Montreal|Place d'Armes|Crystal Dreams St Denis - Montreal|Palais des Congres;Walking|Walking|Walking|Walking|Walking|Walking|Bus|Walking;Maisonneuve Monument - Montreal|City Hall|Cathédrale Christ Church Cathedral|Phi Centre|L'original Art Gallery|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking|Walking
3;Alternative Hostel of Old Montreal;4.5;35.75;13;67.5;1328.5;65.75;6;5;673.2;14.00;7;4;655.3;16.00;Kondiaronk Belvedere|La Guilde - Montreal|Crystal Dreams St Denis - Montreal|Notre-Dame-de-Bon-Secours Chapel|Leonard Cohen Mural|Bota Bota, Spa-sur-l'eau - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral|City Hall|Notre-Dame Basilica|Musee Romeo's - Montreal|L'original Art Gallery|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking
4;Alternative Hostel of Old Montreal;4.5;35.75;12;63.0;1280.9;35.75;6;5;645.5;0.00;6;5;635.4;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Crystal Dreams St Denis - Montreal|Place d'Armes|Leonard Cohen Mural|Musee Romeo's - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Palais des Congres|Cathédrale Christ Church Cathedral|Arsenal Art Contemporain Montréal - Montreal|Maisonneuve Monument - Montreal|Aldred Building - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking|Walking
5;Alternative Hostel of Old Montreal;4.5;35.75;12;63.4;1092.6;65.75;6;4;540.0;14.00;6;4;552.6;16.00;Kondiaronk Belvedere|La Guilde - Montreal|Place d'Armes|Crystal Dreams St Denis - Montreal|Notre-Dame-de-Bon-Secours Chapel|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral|City Hall|Notre-Dame Basilica|Musee Romeo's - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Subway|Walking|Walking
6;Alternative Hostel of Old Montreal;4.5;35.75;11;58.8;1041.0;63.75;6;4;542.0;28.00;5;4;499.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Crystal Dreams St Denis - Montreal|Musée Marguerite-Bourgeoys|Notre-Dame-de-Bon-Secours Chapel|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral|City Hall|Musee Romeo's - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking
7;Alternative Hostel of Old Montreal;4.5;35.75;10;53.9;836.5;35.75;6;4;502.5;0.00;4;2;334.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Crystal Dreams St Denis - Montreal|Place d'Armes|Leonard Cohen Mural|Cathédrale Christ Church Cathedral;Walking|Walking|Bus|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Aldred Building - Montreal|City Hall|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking
8;Alternative Hostel of Old Montreal;4.5;35.75;10;54.5;1038.5;75.75;5;4;544.5;40.00;5;4;494.1;0.00;Kondiaronk Belvedere|Musée du Montréal juif - Museum of Jewish Montreal|La Guilde - Montreal|Notre-Dame-de-Bon-Secours Chapel|Pont Jacques-Cartier - Montreal;Walking|Walking|Walking|Walking|Walking|Walking;Place d'Armes|Leonard Cohen Mural|Crystal Dreams St Denis - Montreal|Maisonneuve Monument - Montreal|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking
9;Alternative Hostel of Old Montreal;4.5;35.75;9;50.1;818.9;51.75;4;4;364.4;0.00;5;3;454.4;16.00;Kondiaronk Belvedere|La Guilde - Montreal|Crystal Dreams St Denis - Montreal|Place d'Armes;Walking|Walking|Walking|Walking|Walking;Maisonneuve Monument - Montreal|Musee Romeo's - Montreal|City Hall|Notre-Dame Basilica|L'original Art Gallery;Walking|Walking|Subway|Walking|Walking|Walking
10;Alternative Hostel of Old Montreal;4.5;35.75;9;49.4;727.8;45.72;5;4;430.4;6.03;4;3;297.3;3.93;Kondiaronk Belvedere|La Guilde - Montreal|Crystal Dreams St Denis - Montreal|Place d'Armes|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking|Car;Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral|City Hall|L'original Art Gallery;Car|Walking|Walking|Walking|Walking
