Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
1;Alternative Hostel of Old Montreal;4.5;35.75;13;67.7;1420.4;65.75;7;4;718.3;16.00;6;5;702.1;14.00;Aldred Building - Montreal|Notre-Dame Basilica|Crystal Dreams St Denis - Montreal|La Guilde - Montreal|Maisonneuve Monument - Montreal|L'original Art Gallery|Bota Bota, Spa-sur-l'eau - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;Musee Romeo's - Montreal|Leonard Cohen Mural|Musée Marguerite-Bourgeoys|Palais des Congres|Place d'Armes|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking|Walking
2;Alternative Hostel of Old Montreal;4.5;35.75;13;64.7;1301.4;129.67;6;5;603.0;14.50;7;3;698.4;79.42;Kondiaronk Belvedere|La Guilde - Montreal|Maisonneuve Monument - Montreal|City Hall|Chateau Ramezay Historic Site and Museum of Montreal|Palais des Congres;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Notre-Dame Basilica|Notre-Dame-de-Bon-Secours Chapel|Cathédrale Christ Church Cathedral|Oasis Immersion - Montreal|Musée Marguerite-Bourgeoys|Place d'Armes|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking
3;Alternative Hostel of Old Montreal;4.5;35.75;12;62.3;1137.9;103.50;6;4;568.3;39.75;6;3;569.7;28.00;Notre-Dame Basilica|Maisonneuve Monument - Montreal|Allez Up - Montreal|La Guilde - Montreal|Leonard Cohen Mural|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking|Walking;Pont Jacques-Cartier - Montreal|Notre-Dame-de-Bon-Secours Chapel|Complexe Desjardins|Place d'Armes|Musée Marguerite-Bourgeoys|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking|Walking|Walking
4;Alternative Hostel of Old Montreal;4.5;35.75;12;62.7;1242.9;162.48;6;3;646.0;67.18;6;4;596.9;59.55;Place d'Armes|La Guilde - Montreal|Notre-Dame-de-Bon-Secours Chapel|Pointe-a-Calliere Montreal Archaeology and History Complex|Cathédrale Christ Church Cathedral|Kondiaronk Belvedere;Walking|Walking|Walking|Car|Walking|Walking|Car;Maisonneuve Monument - Montreal|St. Patrick's Basilica|Notre-Dame Basilica|Musée Marguerite-Bourgeoys|L'original Art Gallery|Mem – Centre Des Mémoires Montréalaises;Car|Car|Walking|Walking|Walking|Car|Walking
5;Alternative Hostel of Old Montreal;4.5;35.75;11;58.7;1194.7;35.75;6;4;554.4;0.00;5;4;640.4;0.00;Place d'Armes|La Guilde - Montreal|Crystal Dreams St Denis - Montreal|Cathédrale Christ Church Cathedral|Leonard Cohen Mural|Kondiaronk Belvedere;Walking|Walking|Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Maison Saint-Gabriel Museum and Historic Site|L'original Art Gallery|Palais des Congres|Maisonneuve Monument - Montreal;Walking|Walking|Bus|Walking|Walking|Walking
6;Alternative Hostel of Old Montreal;4.5;35.75;10;53.9;996.0;35.75;5;4;518.2;0.00;5;3;477.8;0.00;Cathédrale Christ Church Cathedral|La Guilde - Montreal|Crystal Dreams St Denis - Montreal|Kondiaronk Belvedere|Place d'Armes;Walking|Walking|Bus|Walking|Walking|Walking;Aldred Building - Montreal|Maisonneuve Monument - Montreal|L'original Art Gallery|St. Patrick's Basilica|City Hall;Walking|Walking|Walking|Walking|Walking|Walking
7;Auberge L'Apero;4.0;25.25;10;52.2;1350.0;25.25;5;5;686.4;0.00;5;4;663.6;0.00;Musee Romeo's - Montreal|Cathédrale Christ Church Cathedral|St. Patrick's Basilica|Complexe Desjardins|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking|Walking;Crystal Dreams St Denis - Montreal|Pont Jacques-Cartier - Montreal|Bibliotheque et Archives Nationales du Quebec|Maisonneuve Monument - Montreal|Place d'Armes;Walking|Walking|Walking|Walking|Walking|Walking
8;Auberge L'Apero;4.0;25.25;9;48.8;1074.0;25.25;5;4;538.5;0.00;4;3;535.5;0.00;Maisonneuve Monument - Montreal|City Hall|Mount Royal Park|Kondiaronk Belvedere|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Montreal Street Art|Crystal Dreams St Denis - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking
9;Alternative Hostel of Old Montreal;4.5;35.75;8;44.3;687.5;35.75;8;5;687.5;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|La Guilde - Montreal|Cathédrale Christ Church Cathedral|Place d'Armes|Crystal Dreams St Denis - Montreal|City Hall|Maisonneuve Monument - Montreal|Aldred Building - Montreal;Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking|Walking;;
10;Alternative Hostel of Old Montreal;4.5;35.75;8;44.9;983.9;35.75;3;3;403.7;0.00;5;4;580.1;0.00;Maisonneuve Monument - Montreal|Belvedere Camillien-Houde - Montreal|City Hall;Walking|Walking|Walking|Walking;Saint Joseph's Oratory of Mount Royal|Leonard Cohen Mural|Place d'Armes|Crystal Dreams St Denis - Montreal|L'original Art Gallery;Subway|Walking|Walking|Walking|Walking|Walking
11;Alternative Hostel of Old Montreal;4.5;35.75;7;40.1;642.4;77.75;4;3;413.4;26.00;3;2;229.1;16.00;Palais des Congres|La Guilde - Montreal|Leonard Cohen Mural|Musée du Montréal juif - Museum of Jewish Montreal;Walking|Walking|Walking|Walking|Bus;City Hall|Notre-Dame Basilica|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking
